,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
38,9,17,5,0.7,10000,qualified_diverse_90,0.960042346077086,,0.9618198347997372,0.9648342117272873,0.6833333333333331,0.8808098117404514
39,9,17,5,0.7,10000,qualified_diverse_90,0.9595289046810842,,0.9556430936380955,0.9641021139763781,0.672222222222222,0.8823670979817709
40,9,17,5,0.7,10000,qualified_diverse_90,0.9609230187890023,,0.956258614408795,0.9651387300663045,0.6833333333333333,0.8811762754313153
41,9,17,5,0.7,10000,qualified_diverse_90,0.9598331011522425,,0.956258614408795,0.964752659717068,0.6833333333333331,0.8806502826605903
42,9,17,5,0.7,10000,qualified_diverse_90,0.9601894679994477,,0.956258614408795,0.9648222176879402,0.6777777777777778,0.8821588978407119
43,9,17,5,0.7,10000,qualified_diverse_90,0.9603411111033948,,0.9568600760566011,0.964436430414355,0.672222222222222,0.8830283759223091
44,9,17,5,0.7,10000,qualified_diverse_90,0.9597308101887795,,0.956258614408795,0.964852406107458,0.6888888888888887,0.8793652940538195
45,9,17,5,0.7,10000,qualified_diverse_90,0.9602641829578872,,0.9618198347997372,0.9647232157360371,0.677777777777778,0.8818743588595921
46,9,17,5,0.7,10000,qualified_diverse_90,0.9604411761514053,,0.9568600760566011,0.9649149798092148,0.6833333333333335,0.8808479728190104
47,9,17,5,0.7,10000,qualified_diverse_90,0.959990707505793,,0.956258614408795,0.9648222176879402,0.6777777777777776,0.8820836574978298
48,9,17,5,0.7,10000,qualified_diverse_90,0.9599719682651734,,0.9568600760566011,0.9647096476319809,0.6833333333333333,0.8806405335828993
49,9,17,5,0.7,10000,qualified_diverse_90,0.9599818427891124,,0.9568600760566011,0.9649099719112415,0.6833333333333337,0.8809241042751735
50,9,17,5,0.7,10000,qualified_diverse_90,0.9598702290377388,,0.9568600760566011,0.9648137875402819,0.6833333333333335,0.8808550854492188
51,9,17,5,0.7,10000,qualified_diverse_90,0.96025686835692,,0.956258614408795,0.9649315066699999,0.6833333333333331,0.8808362266710069
52,9,17,5,0.7,10000,qualified_diverse_90,0.960561740935101,,0.956258614408795,0.965450579458779,0.6888888888888888,0.8802695393880209
53,9,17,5,0.7,10000,qualified_diverse_90,0.9596746504109268,,0.9556430936380955,0.9644566553516922,0.6833333333333331,0.8803284695095486
54,9,17,5,0.7,10000,qualified_diverse_90,0.9608622564556889,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.8805371229383682
55,9,17,5,0.7,10000,qualified_diverse_90,0.9598071789908794,,0.9618198347997372,0.9645491838937622,0.6722222222222222,0.8829806239149307
56,9,17,5,0.7,10000,qualified_diverse_90,0.9604185353232791,,0.9618198347997372,0.9647232157360371,0.6777777777777778,0.8819486010742188
57,9,17,5,0.7,10000,qualified_diverse_90,0.9605699676472401,,0.9568600760566011,0.9649783707725704,0.677777777777778,0.8824252558051215
58,9,17,5,0.7,10000,qualified_diverse_90,0.959823904535869,,0.9568600760566011,0.9648699061756136,0.6833333333333332,0.88083205078125
59,9,17,5,0.7,10000,qualified_diverse_90,0.9597524461910263,,0.9568600760566011,0.9654209519208302,0.6888888888888887,0.8802467290581598
60,9,17,5,0.7,10000,qualified_diverse_90,0.9596821016812923,,0.9618198347997372,0.9644961149060048,0.672222222222222,0.8831632394748264
61,9,17,5,0.7,10000,qualified_diverse_90,0.9606289878869628,,0.9618198347997372,0.9648579897054064,0.677777777777778,0.8821257621256511
62,9,17,5,0.7,10000,qualified_diverse_90,0.9589477955374539,,0.9618198347997372,0.96442965935338,0.6777777777777776,0.8816043714735244
63,9,17,5,0.7,10000,qualified_diverse_90,0.9594606360134007,,0.9618198347997372,0.9645491838937622,0.672222222222222,0.8831576247829861
64,9,17,5,0.7,10000,qualified_diverse_90,0.9605621609969025,,0.9568600760566011,0.965554347947259,0.6944444444444443,0.8789976902940538
65,9,17,5,0.7,10000,qualified_diverse_90,0.9604358877792958,,0.9612049881282881,0.9657227450670391,0.6944444444444443,0.8792562087673611
66,9,17,5,0.7,10000,qualified_diverse_90,0.9601850483716855,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802475086805556
67,9,17,5,0.7,10000,qualified_diverse_90,0.959802511537744,,0.9606511972226114,0.9641806965792146,0.6722222222222222,0.8823356342230904
68,9,17,5,0.7,10000,qualified_diverse_90,0.9593246599607925,,0.9618198347997372,0.9645001437583118,0.6777777777777776,0.8816225490993924
69,9,17,5,0.7,10000,qualified_diverse_90,0.9601971633381237,,0.9556430936380955,0.9652932781886732,0.6888888888888889,0.8800273597547743
70,9,17,5,0.7,10000,qualified_diverse_90,0.9607010345111011,,0.956258614408795,0.965450579458779,0.688888888888889,0.8802996264648439
71,9,17,5,0.7,10000,qualified_diverse_90,0.9600586704076572,,0.9568600760566011,0.9647725151818844,0.683333333333333,0.8808570100911459
72,9,17,5,0.7,10000,qualified_diverse_90,0.9603251121077832,,0.9568600760566011,0.9653976150661673,0.6888888888888888,0.8802289892578126
73,9,17,5,0.7,10000,qualified_diverse_90,0.959968045253095,,0.9568600760566011,0.964694567336879,0.6777777777777777,0.8820127728949655
74,9,17,5,0.7,10000,qualified_diverse_90,0.9596027988084369,,0.956258614408795,0.9643807960006561,0.677777777777778,0.8815031157769097
75,9,17,5,0.7,10000,qualified_diverse_90,0.9587032477268402,,0.956258614408795,0.9646151617484411,0.6833333333333331,0.8806190020073784
76,9,17,5,0.7,10000,qualified_diverse_90,0.9609184456258063,,0.9568600760566011,0.9657711728627065,0.6944444444444444,0.8793278274197049
77,9,17,5,0.7,10000,qualified_diverse_90,0.9595489092491889,,0.9556430936380955,0.9641142713956574,0.6777777777777777,0.8810260168457033
78,9,17,5,0.7,10000,qualified_diverse_90,0.960037917592076,,0.9568600760566011,0.9648331603243593,0.6833333333333331,0.8808626624213325
79,9,17,5,0.7,10000,qualified_diverse_90,0.9592811308130359,,0.956258614408795,0.9646273369278725,0.6777777777777776,0.881768450249566
80,9,17,5,0.7,10000,qualified_diverse_90,0.9594644692892839,,0.9568600760566011,0.9645831778305108,0.6833333333333335,0.8804822469075521
81,9,17,5,0.7,10000,qualified_diverse_90,0.9599343221541904,,0.9618198347997372,0.9648579897054064,0.6777777777777776,0.882238339029948
82,9,17,5,0.7,10000,qualified_diverse_90,0.9596932609511518,,0.9568600760566011,0.964532626066308,0.6833333333333332,0.8804217768012154
83,9,17,5,0.7,10000,qualified_diverse_90,0.9600628209710435,,0.956258614408795,0.9648222176879402,0.6777777777777777,0.882178915201823
84,9,17,5,0.7,10000,qualified_diverse_90,0.9597050428406261,,0.9568600760566011,0.964694567336879,0.6777777777777778,0.8820278135850695
85,9,17,5,0.7,10000,qualified_diverse_90,0.9606474605028212,,0.9568600760566011,0.9649783707725704,0.6777777777777778,0.8824241768391928
86,9,17,5,0.7,10000,qualified_diverse_90,0.9606093727801619,,0.9612049881282881,0.9654145638288308,0.6944444444444448,0.8788329581705729
87,9,17,5,0.7,10000,qualified_diverse_90,0.9595267566060927,,0.9606511972226114,0.9646192277127766,0.6777777777777778,0.8817755815972222
88,9,17,5,0.7,10000,qualified_diverse_90,0.9584832498474775,,0.9612355160111755,0.9642726907932441,0.6777777777777777,0.881412344563802
89,9,17,5,0.7,10000,qualified_diverse_90,0.9590341461504185,,0.9559766469140921,0.963489437300706,0.6555555555555556,0.8852517461480036
90,9,17,5,0.7,10000,qualified_diverse_90,0.9602964359553513,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802454287380643
91,9,17,5,0.7,10000,qualified_diverse_90,0.9593771315094811,,0.9568600760566011,0.9642673616740152,0.672222222222222,0.8827919105360242
92,9,17,5,0.7,10000,qualified_diverse_90,0.9603912424818166,,0.956258614408795,0.9649097731131462,0.6833333333333333,0.8808625408257379
93,9,17,5,0.7,10000,qualified_diverse_90,0.9598714795633407,,0.9618198347997372,0.9647510477802507,0.6777777777777776,0.8819447409396701
94,9,17,5,0.7,10000,qualified_diverse_90,0.9596056220042041,,0.9568600760566011,0.9651808936020372,0.6888888888888888,0.8799225979275175
95,9,17,5,0.7,10000,qualified_diverse_90,0.960519684332154,,0.956258614408795,0.9651387300663045,0.6833333333333331,0.8812521872287327
96,9,17,5,0.7,10000,qualified_diverse_90,0.9593190045004218,,0.9612049881282881,0.9643015627790685,0.6777777777777777,0.8813989455837674
97,9,17,5,0.7,10000,qualified_diverse_90,0.9590380727056824,,0.956258614408795,0.9644848211047458,0.6777777777777776,0.88160230211046
98,9,17,5,0.7,10000,qualified_diverse_90,0.9601414678249439,,0.9618198347997372,0.9648579897054064,0.6777777777777777,0.8821736279296876
99,9,17,5,0.7,10000,qualified_diverse_90,0.960070155513393,,0.9568600760566011,0.9652266120469278,0.6888888888888889,0.8799815829806857
100,9,17,5,0.7,10000,qualified_diverse_90,0.9605807953239237,,0.9612049881282881,0.965191406813477,0.6888888888888893,0.8798943476019967
101,9,17,5,0.7,10000,qualified_diverse_90,0.9604594732924089,,0.9568600760566011,0.9657711728627065,0.6944444444444442,0.8793175549316405
102,9,17,5,0.7,10000,qualified_diverse_90,0.9602334125499462,,0.9568600760566011,0.9650495814287691,0.6833333333333333,0.8811859529622397
103,9,17,5,0.7,10000,qualified_diverse_90,0.960538822806491,,0.9612049881282881,0.9647885894945815,0.6833333333333335,0.880819177517361
104,9,17,5,0.7,10000,qualified_diverse_90,0.9590485923672648,,0.9568600760566011,0.9643530920431681,0.6777777777777776,0.8815245981174046
105,9,17,5,0.7,10000,qualified_diverse_90,0.9601681216689862,,0.9568600760566011,0.9648137875402819,0.6833333333333336,0.880877535264757
106,9,17,5,0.7,10000,qualified_diverse_90,0.9598416247728662,,0.9568600760566011,0.9650668889247194,0.6833333333333331,0.8811844913736979
107,9,17,5,0.7,10000,qualified_diverse_90,0.959987445921586,,0.9568600760566011,0.9648137875402819,0.6833333333333333,0.8808597249348957
108,9,17,5,0.7,10000,qualified_diverse_90,0.9599783241875729,,0.9568600760566011,0.9650495814287691,0.6833333333333331,0.8811733715820314
109,9,17,5,0.7,10000,qualified_diverse_90,0.9602042435793959,,0.956258614408795,0.9648222176879402,0.6777777777777777,0.8821546877712674
110,9,17,5,0.7,10000,qualified_diverse_90,0.9596597496100423,,0.956258614408795,0.964834797241252,0.6888888888888887,0.8793479125976563
111,9,17,5,0.7,10000,qualified_diverse_90,0.9600899203607032,,0.956258614408795,0.9644699782917994,0.6722222222222223,0.8829549077690975
112,9,17,5,0.7,10000,qualified_diverse_90,0.9598707358335649,,0.956258614408795,0.9648222176879402,0.6777777777777777,0.8821598966471355
113,9,17,5,0.7,10000,qualified_diverse_90,0.9599097080379813,,0.956258614408795,0.9651933094832936,0.6888888888888887,0.879950732421875
114,9,17,5,0.7,10000,qualified_diverse_90,0.9607549658584448,,0.9568600760566011,0.9652945963409854,0.6833333333333336,0.8814991338433161
115,9,17,5,0.7,10000,qualified_diverse_90,0.9597241376316634,,0.9568600760566011,0.9652306381253051,0.6888888888888887,0.8799521424696182
116,9,17,5,0.7,10000,qualified_diverse_90,0.9596386904094774,,0.956258614408795,0.9645907502774007,0.6777777777777776,0.8819015903049046
117,9,17,5,0.7,10000,qualified_diverse_90,0.9597929541721077,,0.956258614408795,0.9646529082084524,0.6777777777777778,0.881808150499132
118,9,17,5,0.7,10000,qualified_diverse_90,0.9610015054091605,,0.9568600760566011,0.9656066958741739,0.6888888888888889,0.8805511598036025
119,9,17,5,0.7,10000,qualified_diverse_90,0.9598564979846064,,0.9568600760566011,0.9649149798092148,0.6833333333333332,0.8808494265407986
120,9,17,5,0.7,10000,qualified_diverse_90,0.9600318762358377,,0.9556430936380955,0.9652932781886732,0.688888888888889,0.8800070176866321
121,9,17,5,0.7,10000,qualified_diverse_90,0.9601574314684905,,0.9568600760566011,0.9648311125513923,0.6833333333333336,0.8807874539523655
122,9,17,5,0.7,10000,qualified_diverse_90,0.9582309093155107,,0.956258614408795,0.9644467260687817,0.6777777777777777,0.8815870773654515
123,9,17,5,0.7,10000,qualified_diverse_90,0.9594143304574324,,0.9568600760566011,0.9646069632628899,0.6777777777777776,0.881698130967882
124,9,17,5,0.7,10000,qualified_diverse_90,0.9601202496483581,,0.9612049881282881,0.9656724425142138,0.6944444444444442,0.8791611901855468
125,9,17,5,0.7,10000,qualified_diverse_90,0.959824760186607,,0.9618198347997372,0.9645491838937622,0.6722222222222225,0.883162561577691
126,9,17,5,0.7,10000,qualified_diverse_90,0.9596246672438706,,0.956258614408795,0.9642851034894429,0.672222222222222,0.8827236859809029
127,9,17,5,0.7,10000,qualified_diverse_90,0.9604211988455102,,0.9568600760566011,0.9650668889247194,0.6833333333333331,0.8810809068467882
128,9,17,5,0.7,10000,qualified_diverse_90,0.9600652644728093,,0.9568600760566011,0.9649149798092148,0.6833333333333335,0.8807881618923612
129,9,17,5,0.7,10000,qualified_diverse_90,0.9607361435971867,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805643995496962
130,9,17,5,0.7,10000,qualified_diverse_90,0.9609610343472218,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805202642144098
131,9,17,5,0.7,10000,qualified_diverse_90,0.9594473561291149,,0.956258614408795,0.9650901418388572,0.6888888888888888,0.8797557207573784
132,9,17,5,0.7,10000,qualified_diverse_90,0.9606739517446432,,0.9568600760566011,0.9649783707725704,0.677777777777778,0.8822636237250436
133,9,17,5,0.7,10000,qualified_diverse_90,0.9601812263600065,,0.9556430936380955,0.9646648804055511,0.6777777777777778,0.881857844780816
134,9,17,5,0.7,10000,qualified_diverse_90,0.958701081181893,,0.9556430936380955,0.9638283177184315,0.672222222222222,0.8820863374159071
135,9,17,5,0.7,10000,qualified_diverse_90,0.9602815017683044,,0.956258614408795,0.9647826295870765,0.6833333333333335,0.8806392485894098
136,9,17,5,0.7,10000,qualified_diverse_90,0.9601137008115549,,0.9568600760566011,0.9657711728627065,0.6944444444444442,0.8793278919813369
137,9,17,5,0.7,10000,qualified_diverse_90,0.9592460523656982,,0.9606511972226114,0.9642355768489485,0.6722222222222219,0.882511455078125
138,9,17,5,0.7,10000,qualified_diverse_90,0.9601178878595688,,0.9568600760566011,0.9654382226881585,0.6888888888888886,0.8802578998480903
139,9,17,5,0.7,10000,qualified_diverse_90,0.959633458461029,,0.956258614408795,0.9648222176879402,0.6777777777777776,0.8821088019476996
140,9,17,5,0.7,10000,qualified_diverse_90,0.9597419006556586,,0.9618198347997372,0.9653767514472987,0.6888888888888887,0.8801112934027778
141,9,17,5,0.7,10000,qualified_diverse_90,0.96046723325861,,0.9568600760566011,0.9656066958741739,0.6888888888888889,0.8805444888644748
142,9,17,5,0.7,10000,qualified_diverse_90,0.9603869625803007,,0.9612049881282881,0.9655333941336408,0.6944444444444443,0.8789468465169272
143,9,17,5,0.7,10000,qualified_diverse_90,0.9603457214450797,,0.9568600760566011,0.9650884861324678,0.6833333333333332,0.8810861146375869
144,9,17,5,0.7,10000,qualified_diverse_90,0.9595664821574099,,0.956258614408795,0.9646731376588651,0.6833333333333331,0.8805460221354167
145,9,17,5,0.7,10000,qualified_diverse_90,0.959765330748746,,0.9618198347997372,0.9649531807045166,0.6833333333333331,0.8810421937391494
146,9,17,5,0.7,10000,qualified_diverse_90,0.9602599490549241,,0.9618198347997372,0.9652100677593606,0.6833333333333332,0.881375443250868
147,9,17,5,0.7,10000,qualified_diverse_90,0.9602664145166584,,0.9612049881282881,0.9657227450670391,0.6944444444444442,0.8792562668185764
148,9,17,5,0.7,10000,qualified_diverse_90,0.9600936948744385,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802780162217884
149,9,17,5,0.7,10000,qualified_diverse_90,0.9598791098210391,,0.9568600760566011,0.9647696030302817,0.6777777777777777,0.88210703125
150,9,17,5,0.7,10000,qualified_diverse_90,0.9598218676620622,,0.9568600760566011,0.9644765504620507,0.6777777777777776,0.8817404928927951
151,9,17,5,0.7,10000,qualified_diverse_90,0.9599271023305009,,0.956258614408795,0.9646126928505139,0.6777777777777776,0.8818092361111112
152,9,17,5,0.7,10000,qualified_diverse_90,0.9601769578339031,,0.9568600760566011,0.9650668889247194,0.6833333333333333,0.8811577690972222
153,9,17,5,0.7,10000,qualified_diverse_90,0.9597261616376291,,0.9556430936380955,0.9647733391773248,0.6833333333333333,0.8806128439670139
154,9,17,5,0.7,10000,qualified_diverse_90,0.9605176337178319,,0.9568600760566011,0.9653976150661673,0.6888888888888887,0.880224896918403
155,9,17,5,0.7,10000,qualified_diverse_90,0.9601899524398275,,0.9568600760566011,0.9652945963409854,0.6833333333333335,0.8814472884114584
156,9,17,5,0.7,10000,qualified_diverse_90,0.960776757074774,,0.9568600760566011,0.9656076350089162,0.6944444444444443,0.8791005032009549
157,9,17,5,0.7,10000,qualified_diverse_90,0.960390426185554,,0.9568600760566011,0.9651258281068257,0.6833333333333332,0.8811878458658854
158,9,17,5,0.7,10000,qualified_diverse_90,0.9602203094292197,,0.956258614408795,0.9642851034894429,0.672222222222222,0.8827162833658855
159,9,17,5,0.7,10000,qualified_diverse_90,0.9598377019473734,,0.956258614408795,0.9646151617484411,0.6833333333333332,0.8806037508138022
160,9,17,5,0.7,10000,qualified_diverse_90,0.9601769124895965,,0.9568600760566011,0.9657711728627065,0.6944444444444443,0.879320061577691
161,9,17,5,0.7,10000,qualified_diverse_90,0.9600582566200649,,0.9568600760566011,0.964958336747019,0.683333333333333,0.8809631675889757
162,9,17,5,0.7,10000,qualified_diverse_90,0.9599840999400415,,0.9568600760566011,0.9657711728627065,0.6944444444444442,0.8793231656901042
163,9,17,5,0.7,10000,qualified_diverse_90,0.959236652470411,,0.956258614408795,0.9646330594552568,0.6777777777777776,0.8818304804144966
164,9,17,5,0.7,10000,qualified_diverse_90,0.9601422027735308,,0.9618198347997372,0.9650244139234754,0.6833333333333331,0.8810890007866754
165,9,17,5,0.7,10000,qualified_diverse_90,0.9599795813238542,,0.9568600760566011,0.9648570104919927,0.6833333333333333,0.8808982275390626
166,9,17,5,0.7,10000,qualified_diverse_90,0.9592322223741682,,0.956258614408795,0.96394093770461,0.6666666666666666,0.8835196314832898
167,9,17,5,0.7,10000,qualified_diverse_90,0.9600764031933091,,0.9568600760566011,0.965554347947259,0.6944444444444444,0.8789951348198785
168,9,17,5,0.7,10000,qualified_diverse_90,0.9594443459172622,,0.9618198347997372,0.9645712297259993,0.6833333333333335,0.880423668077257
169,9,17,5,0.7,10000,qualified_diverse_90,0.9602427029795375,,0.9612049881282881,0.9655011198771647,0.6944444444444442,0.8788722412109374
170,9,17,5,0.7,10000,qualified_diverse_90,0.959813584308093,,0.9618198347997372,0.9642034907797441,0.6722222222222222,0.882603175998264
171,9,17,5,0.7,10000,qualified_diverse_90,0.9603100093241211,,0.9612049881282881,0.9654145638288308,0.6944444444444444,0.878821600748698
172,9,17,5,0.7,10000,qualified_diverse_90,0.960180961549129,,0.9618198347997372,0.9647731985199045,0.6777777777777778,0.8820177575683594
173,9,17,5,0.7,10000,qualified_diverse_90,0.9609587540280573,,0.956258614408795,0.965450579458779,0.6888888888888891,0.8802789337836372
174,9,17,5,0.7,10000,qualified_diverse_90,0.9609878730454421,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.880573734266493
175,9,17,5,0.7,10000,qualified_diverse_90,0.9592375126832999,,0.9618198347997372,0.9642522047475707,0.6666666666666666,0.8839235952419706
176,9,17,5,0.7,10000,qualified_diverse_90,0.9604227823208004,,0.9568600760566011,0.9652945963409854,0.6833333333333331,0.8813681703016494
177,9,17,5,0.7,10000,qualified_diverse_90,0.9599865510557586,,0.9568600760566011,0.9644111818354972,0.6777777777777777,0.8815650740559895
178,9,17,5,0.7,10000,qualified_diverse_90,0.9599624397874953,,0.9556430936380955,0.964795150151684,0.6833333333333332,0.8806910388183594
179,9,17,5,0.7,10000,qualified_diverse_90,0.960655073702332,,0.9612049881282881,0.9656724425142138,0.6944444444444443,0.8791639672851563
180,9,17,5,0.7,10000,qualified_diverse_90,0.9605782348546859,,0.9568600760566011,0.9657711728627065,0.6944444444444445,0.8793188662380644
181,9,17,5,0.7,10000,qualified_diverse_90,0.9605642624719477,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805467192925348
182,9,17,5,0.7,10000,qualified_diverse_90,0.960531681861822,,0.956258614408795,0.9653365590162042,0.6888888888888887,0.8800823448350695
183,9,17,5,0.7,10000,qualified_diverse_90,0.9595511534456703,,0.9568600760566011,0.9644176545845224,0.6722222222222222,0.8826795800781251
184,9,17,5,0.7,10000,qualified_diverse_90,0.9601991492635102,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802763430447049
185,9,17,5,0.7,10000,qualified_diverse_90,0.9602807693604887,,0.956258614408795,0.9648222176879402,0.6777777777777777,0.8821487152777778
186,9,17,5,0.7,10000,qualified_diverse_90,0.9605167526346561,,0.9568600760566011,0.9652945963409854,0.6833333333333331,0.881489026421441
187,9,17,5,0.7,10000,qualified_diverse_90,0.9597910744175906,,0.9618198347997372,0.9646920267408151,0.6777777777777776,0.8818767654079862
188,9,17,5,0.7,10000,qualified_diverse_90,0.9590799652252551,,0.9556430936380955,0.9644328343705282,0.6777777777777777,0.8816173095703125
189,9,17,5,0.7,10000,qualified_diverse_90,0.9602930291639267,,0.9568600760566011,0.9651093494643405,0.6833333333333332,0.8812340351019965
190,9,17,5,0.7,10000,qualified_diverse_90,0.9600599708212447,,0.9568600760566011,0.9648798028631235,0.6833333333333333,0.8808924782986112
191,9,17,5,0.7,10000,qualified_diverse_90,0.9596756300920134,,0.9618198347997372,0.9652699265714083,0.6888888888888889,0.879925799967448
192,9,17,5,0.7,10000,qualified_diverse_90,0.9603154224010986,,0.9568600760566011,0.9654382226881585,0.6888888888888889,0.8802653545464411
193,9,17,5,0.7,10000,qualified_diverse_90,0.9605890782625066,,0.9568600760566011,0.9650668889247194,0.6833333333333333,0.8811140288628473
194,9,17,5,0.7,10000,qualified_diverse_90,0.9602440969354158,,0.956258614408795,0.9649528122472328,0.6833333333333332,0.8809702688259549
195,9,17,5,0.7,10000,qualified_diverse_90,0.9600801009297444,,0.9612049881282881,0.9646013584035442,0.6833333333333335,0.880480185546875
