,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
44,9,13,5,0.75,10000,diverse,0.9687387002579154,,0.977065010906729,0.9755166931757949,0.6833333333333331,0.8950052983539094
45,9,13,5,0.75,10000,diverse,0.9698702439037151,,0.977065010906729,0.9762872027958508,0.6833333333333336,0.8985757355967077
46,9,13,5,0.75,10000,diverse,0.9693472849214461,,0.977065010906729,0.9765732217813182,0.6833333333333331,0.8988192952674898
47,9,13,5,0.75,10000,diverse,0.9664643197916355,,0.977065010906729,0.9747885939616293,0.6833333333333331,0.8932066563786007
48,9,13,5,0.75,10000,diverse,0.9684750753561374,,0.977065010906729,0.9756180535643161,0.6833333333333331,0.8965460048010976
49,9,13,5,0.75,10000,diverse,0.972543602565281,,0.977065010906729,0.9772789420451392,0.6833333333333331,0.9015698096707818
50,9,13,5,0.75,10000,diverse,0.9684243322551224,,0.977065010906729,0.9764684297555931,0.6833333333333331,0.8975079200960219
51,9,13,5,0.75,10000,diverse,0.9653546873625084,,0.977065010906729,0.9742685612887817,0.6833333333333331,0.8924776003086419
52,9,13,5,0.75,10000,diverse,0.9708476515765551,,0.977065010906729,0.9765335030511478,0.6833333333333331,0.8992089883401921
53,9,13,5,0.75,10000,diverse,0.970750822728743,,0.977065010906729,0.9762905187655063,0.6833333333333331,0.8977167541152262
54,9,13,5,0.75,10000,diverse,0.9730652583748961,,0.977065010906729,0.9772169018879128,0.6833333333333332,0.9017890543552812
55,9,13,5,0.75,10000,diverse,0.967284901353895,,0.977065010906729,0.9754720680502061,0.6833333333333333,0.894880195473251
56,9,13,5,0.75,10000,diverse,0.9699916205707576,,0.977065010906729,0.976495060923774,0.6833333333333333,0.8996037894375858
57,9,13,5,0.75,10000,diverse,0.9714563096430601,,0.977065010906729,0.9766875254583166,0.6833333333333335,0.8978951491769548
58,9,13,5,0.75,10000,diverse,0.9706643304993062,,0.977065010906729,0.9764692583188043,0.683333333333333,0.8984959070644718
59,9,13,5,0.75,10000,diverse,0.9689796929813365,,0.977065010906729,0.9755939484626966,0.6833333333333333,0.8963918930041151
60,9,13,5,0.75,10000,diverse,0.9713719599596954,,0.977065010906729,0.9765238204417416,0.6833333333333332,0.8993583076131687
61,9,13,5,0.75,10000,diverse,0.9699841390258174,,0.977065010906729,0.9763104420126006,0.6833333333333331,0.8975929063786007
62,9,13,5,0.75,10000,diverse,0.9669662543664225,,0.977065010906729,0.9752216838631668,0.6833333333333331,0.8932182390260631
63,9,13,5,0.75,10000,diverse,0.9703530503661927,,0.977065010906729,0.9763740669187747,0.6833333333333331,0.8993023148148147
64,9,13,5,0.75,10000,diverse,0.9724240411713355,,0.977065010906729,0.9772506314882333,0.6833333333333332,0.9023683299039781
65,9,13,5,0.75,10000,diverse,0.9696416276084093,,0.977065010906729,0.976205922349764,0.6833333333333332,0.897705072016461
66,9,13,5,0.75,10000,diverse,0.9714606998023737,,0.977065010906729,0.9768899267261827,0.6833333333333331,0.9011971296296297
67,9,13,5,0.75,10000,diverse,0.9719325144438861,,0.977065010906729,0.9773005877474613,0.6833333333333333,0.9015620867626887
68,9,13,5,0.75,10000,diverse,0.9698575145187337,,0.977065010906729,0.9762511727516267,0.6833333333333331,0.8973234002057614
69,9,13,5,0.75,10000,diverse,0.9667971402306074,,0.977065010906729,0.9745693586862288,0.6833333333333332,0.8929788297325102
70,9,13,5,0.75,10000,diverse,0.9713933535604896,,0.977065010906729,0.9770909599589434,0.6833333333333332,0.8997169212962963
71,9,13,5,0.75,10000,diverse,0.9707773904136815,,0.977065010906729,0.9762407167565063,0.6833333333333335,0.8971584533607682
72,9,13,5,0.75,10000,diverse,0.9711014970520412,,0.977065010906729,0.9766274872751276,0.6833333333333331,0.8991178840877914
73,9,13,5,0.75,10000,diverse,0.9694433884929577,,0.977065010906729,0.9760001496356833,0.6833333333333333,0.8965775643004115
74,9,13,5,0.75,10000,diverse,0.9716731151437951,,0.977065010906729,0.9768146886841961,0.6833333333333331,0.8985954835390947
75,9,13,5,0.75,10000,diverse,0.9711634960864767,,0.977065010906729,0.9768150980199294,0.6833333333333331,0.9007875102880658
76,9,13,5,0.75,10000,diverse,0.9721249519606879,,0.977065010906729,0.9770143118869233,0.6833333333333335,0.9012509362139919
77,9,13,5,0.75,10000,diverse,0.9696296297323354,,0.977065010906729,0.9758409901680002,0.6833333333333332,0.8960578652263373
78,9,13,5,0.75,10000,diverse,0.9713971038098784,,0.977065010906729,0.9768308565290821,0.6833333333333332,0.9003604406721535
79,9,13,5,0.75,10000,diverse,0.9673914210695994,,0.977065010906729,0.975171065846765,0.6833333333333331,0.8936709516460906
80,9,13,5,0.75,10000,diverse,0.9715243695911279,,0.977065010906729,0.9769111259549365,0.6833333333333331,0.898636316872428
81,9,13,5,0.75,10000,diverse,0.965910424299493,,0.977065010906729,0.9748541674903733,0.6833333333333332,0.8918734053497942
82,9,13,5,0.75,10000,diverse,0.9702901570866093,,0.977065010906729,0.9766518539624139,0.6833333333333333,0.8996998165294925
83,9,13,5,0.75,10000,diverse,0.9708901978701096,,0.977065010906729,0.9763922233211272,0.6833333333333331,0.8983492361111112
84,9,13,5,0.75,10000,diverse,0.9747570101224158,,0.977065010906729,0.9780138651858074,0.6833333333333333,0.9044906344307271
85,9,13,5,0.75,10000,diverse,0.9678675897780947,,0.977065010906729,0.9752038687230832,0.6833333333333333,0.8938861213991769
86,9,13,5,0.75,10000,diverse,0.9657970252046119,,0.977065010906729,0.9741352587363402,0.6833333333333333,0.8898876277434842
87,9,13,5,0.75,10000,diverse,0.9709018285822101,,0.977065010906729,0.9768308565290821,0.6833333333333331,0.9009737002743484
88,9,13,5,0.75,10000,diverse,0.9702485101960653,,0.977065010906729,0.9766115975216555,0.6833333333333333,0.8982086136831275
89,9,13,5,0.75,10000,diverse,0.9742664525185866,,0.977065010906729,0.9778978652991651,0.6833333333333331,0.9045404749657064
90,9,13,5,0.75,10000,diverse,0.971341601239531,,0.977065010906729,0.9765250065005161,0.6833333333333337,0.8998971956447188
91,9,13,5,0.75,10000,diverse,0.9706816371364243,,0.977065010906729,0.9765250065005161,0.6833333333333331,0.9000642541152263
92,9,13,5,0.75,10000,diverse,0.9697831660158186,,0.977065010906729,0.976180234767766,0.6833333333333331,0.8973743655692731
93,9,13,5,0.75,10000,diverse,0.9671995472682725,,0.977065010906729,0.9745982322571379,0.6833333333333332,0.8929114197530864
94,9,13,5,0.75,10000,diverse,0.9682263505915786,,0.977065010906729,0.9761097961634234,0.6833333333333335,0.897427857510288
95,9,13,5,0.75,10000,diverse,0.9693283935933928,,0.977065010906729,0.9760652789562049,0.6833333333333331,0.8978440740740743
96,9,13,5,0.75,10000,diverse,0.966398513999177,,0.977065010906729,0.9750182365015739,0.6833333333333335,0.8931654029492455
97,9,13,5,0.75,10000,diverse,0.9687370371065379,,0.977065010906729,0.9761509294455876,0.6833333333333332,0.8967579783950617
98,9,13,5,0.75,10000,diverse,0.9715070140261152,,0.977065010906729,0.9766677839381323,0.6833333333333331,0.8985203686556926
99,9,13,5,0.75,10000,diverse,0.972026370416521,,0.977065010906729,0.9768933229460238,0.6833333333333331,0.898815653292181
100,9,13,5,0.75,10000,diverse,0.9685857438450741,,0.977065010906729,0.9758605745215715,0.6833333333333333,0.8965017575445816
101,9,13,5,0.75,10000,diverse,0.9702464815616726,,0.977065010906729,0.9764988628932326,0.6833333333333332,0.8983686745541838
102,9,13,5,0.75,10000,diverse,0.9670137547633565,,0.977065010906729,0.9757919548362103,0.6833333333333331,0.8957055727023319
103,9,13,5,0.75,10000,diverse,0.9701863422829337,,0.977065010906729,0.9762272555586996,0.6833333333333332,0.8979167489711934
104,9,13,5,0.75,10000,diverse,0.9703703079678302,,0.977065010906729,0.9765134400524572,0.683333333333333,0.8983419924554182
105,9,13,5,0.75,10000,diverse,0.9675672317299012,,0.977065010906729,0.9757068364616274,0.6833333333333331,0.8943088991769549
106,9,13,5,0.75,10000,diverse,0.9684728966196839,,0.977065010906729,0.9753556269117517,0.6833333333333331,0.8958434722222223
107,9,13,5,0.75,10000,diverse,0.9706456366736661,,0.977065010906729,0.9766044959485668,0.6833333333333331,0.9002759533607682
108,9,13,5,0.75,10000,diverse,0.9719959604252594,,0.977065010906729,0.9770477247635768,0.6833333333333331,0.901362103909465
109,9,13,5,0.75,10000,diverse,0.9705124326525388,,0.977065010906729,0.9766995685457008,0.6833333333333331,0.8996803369341565
110,9,13,5,0.75,10000,diverse,0.9692313360967099,,0.977065010906729,0.9752260154164499,0.6833333333333335,0.895233396776406
111,9,13,5,0.75,10000,diverse,0.9691957130206453,,0.977065010906729,0.9765898480561311,0.6833333333333335,0.8985873868312757
112,9,13,5,0.75,10000,diverse,0.9689807119188542,,0.977065010906729,0.975963311142133,0.6833333333333331,0.8965234670781892
113,9,13,5,0.75,10000,diverse,0.97071839568969,,0.977065010906729,0.9768776013631187,0.6833333333333331,0.9007953806584362
114,9,13,5,0.75,10000,diverse,0.9702264869299909,,0.977065010906729,0.9763798439136718,0.6833333333333331,0.8995233076131688
115,9,13,5,0.75,10000,diverse,0.9714339939195432,,0.977065010906729,0.9768563858081395,0.6833333333333331,0.9011103926611798
116,9,13,5,0.75,10000,diverse,0.9738788486002833,,0.977065010906729,0.9776072505663017,0.6833333333333331,0.9024999074074075
117,9,13,5,0.75,10000,diverse,0.9683197031859295,,0.977065010906729,0.975758505770633,0.6833333333333331,0.8943656147119342
118,9,13,5,0.75,10000,diverse,0.969681849624405,,0.977065010906729,0.9762419875349316,0.6833333333333331,0.8964329063786008
119,9,13,5,0.75,10000,diverse,0.9715656955602866,,0.977065010906729,0.9768583902673721,0.6833333333333332,0.9008871193415638
120,9,13,5,0.75,10000,diverse,0.9668928510993787,,0.977065010906729,0.9748001217959111,0.6833333333333332,0.8930804372427983
121,9,13,5,0.75,10000,diverse,0.9695739860956841,,0.977065010906729,0.976213602653128,0.6833333333333335,0.897804914266118
122,9,13,5,0.75,10000,diverse,0.9700689307830964,,0.977065010906729,0.9762419875349316,0.6833333333333332,0.8981244513031549
123,9,13,5,0.75,10000,diverse,0.9684236192146894,,0.977065010906729,0.975809924871761,0.6833333333333331,0.8961688563100138
124,9,13,5,0.75,10000,diverse,0.9713301972139609,,0.977065010906729,0.9765536945420342,0.6833333333333331,0.8987331481481482
125,9,13,5,0.75,10000,diverse,0.9711727785761547,,0.977065010906729,0.9767855355882534,0.6833333333333331,0.9002919787379974
126,9,13,5,0.75,10000,diverse,0.9695998547596533,,0.977065010906729,0.9758902747403787,0.6833333333333335,0.8966557904663923
127,9,13,5,0.75,10000,diverse,0.9694720324271077,,0.977065010906729,0.9762922714610701,0.6833333333333331,0.898155195473251
128,9,13,5,0.75,10000,diverse,0.9718550098342013,,0.977065010906729,0.9770545057420773,0.6833333333333332,0.9017310802469135
129,9,13,5,0.75,10000,diverse,0.9701267720306136,,0.977065010906729,0.9762459077943352,0.6833333333333331,0.8975644238683126
130,9,13,5,0.75,10000,diverse,0.9693152640172235,,0.977065010906729,0.9760342177432079,0.6833333333333331,0.8981243132716048
131,9,13,5,0.75,10000,diverse,0.9691019883099018,,0.977065010906729,0.9761560858141242,0.6833333333333331,0.8954876388888889
132,9,13,5,0.75,10000,diverse,0.9714362535406232,,0.977065010906729,0.9766393859218153,0.6833333333333331,0.8982269341563787
133,9,13,5,0.75,10000,diverse,0.9701482475816431,,0.977065010906729,0.976494916521749,0.6833333333333331,0.8977561454046639
134,9,13,5,0.75,10000,diverse,0.9699956541668281,,0.977065010906729,0.9762447582984516,0.6833333333333335,0.8979346004801099
135,9,13,5,0.75,10000,diverse,0.9706210690985696,,0.977065010906729,0.976858103315628,0.6833333333333332,0.8993637628600821
136,9,13,5,0.75,10000,diverse,0.9684253204888488,,0.977065010906729,0.9763805834650664,0.6833333333333331,0.8971038888888889
137,9,13,5,0.75,10000,diverse,0.96780680254118,,0.977065010906729,0.9757638958007103,0.6833333333333331,0.8959909619341562
138,9,13,5,0.75,10000,diverse,0.9723616113090702,,0.977065010906729,0.9769304865438119,0.6833333333333332,0.8994998045267492
139,9,13,5,0.75,10000,diverse,0.9702157341866019,,0.977065010906729,0.9762829892014678,0.6833333333333331,0.8985998551097393
140,9,13,5,0.75,10000,diverse,0.9705276332920693,,0.977065010906729,0.9763450190142157,0.6833333333333331,0.8980217661179698
141,9,13,5,0.75,10000,diverse,0.9728711082823355,,0.977065010906729,0.9773292819440983,0.6833333333333332,0.902563230452675
142,9,13,5,0.75,10000,diverse,0.9693636141990832,,0.977065010906729,0.9755351530364892,0.6833333333333331,0.8950954346707819
143,9,13,5,0.75,10000,diverse,0.9722369638223648,,0.977065010906729,0.9770888084398816,0.683333333333333,0.900597237654321
144,9,13,5,0.75,10000,diverse,0.970868519558631,,0.977065010906729,0.9766518539624139,0.6833333333333331,0.8988898834019204
145,9,13,5,0.75,10000,diverse,0.9698226470406409,,0.977065010906729,0.9763269683962715,0.6833333333333331,0.8989518449931412
146,9,13,5,0.75,10000,diverse,0.9676793903525375,,0.977065010906729,0.9750267301172452,0.6833333333333331,0.894525329218107
147,9,13,5,0.75,10000,diverse,0.9648110480604702,,0.977065010906729,0.9747188537146353,0.6833333333333332,0.8915641255144033
148,9,13,5,0.75,10000,diverse,0.9722723852410854,,0.977065010906729,0.9773341358479973,0.6833333333333333,0.9014777400548696
149,9,13,5,0.75,10000,diverse,0.9673325145663668,,0.977065010906729,0.9747302799166481,0.6833333333333332,0.8911605692729767
150,9,13,5,0.75,10000,diverse,0.97050804820726,,0.977065010906729,0.9764815571218325,0.6833333333333331,0.8998463014403293
151,9,13,5,0.75,10000,diverse,0.9678782199327091,,0.977065010906729,0.9754357186885058,0.6833333333333335,0.8962638305898492
152,9,13,5,0.75,10000,diverse,0.9678088509073669,,0.977065010906729,0.9755249283531066,0.6833333333333331,0.8951403189300413
153,9,13,5,0.75,10000,diverse,0.9708535077960513,,0.977065010906729,0.9767855355882534,0.6833333333333333,0.8998931241426611
154,9,13,5,0.75,10000,diverse,0.9665222159093366,,0.977065010906729,0.974741639553257,0.6833333333333331,0.8926186316872428
155,9,13,5,0.75,10000,diverse,0.9661306084407518,,0.977065010906729,0.9741978729675448,0.6833333333333332,0.892246322016461
156,9,13,5,0.75,10000,diverse,0.9680376712794801,,0.977065010906729,0.9758116468449812,0.6833333333333337,0.8952889128943757
157,9,13,5,0.75,10000,diverse,0.9666388106665084,,0.977065010906729,0.974985955134719,0.6833333333333331,0.8934773148148147
158,9,13,5,0.75,10000,diverse,0.9674098965711887,,0.977065010906729,0.9750908481839818,0.6833333333333331,0.8944778309327847
159,9,13,5,0.75,10000,diverse,0.9704774398846351,,0.977065010906729,0.9768290128504468,0.6833333333333328,0.8991075737311386
160,9,13,5,0.75,10000,diverse,0.9676509028321453,,0.977065010906729,0.9754950772909537,0.683333333333333,0.8965243621399177
161,9,13,5,0.75,10000,diverse,0.9681039047398018,,0.977065010906729,0.9750339289218964,0.6833333333333333,0.8927908333333333
162,9,13,5,0.75,10000,diverse,0.9698203371892343,,0.977065010906729,0.9764871150936515,0.6833333333333331,0.8978840895061728
163,9,13,5,0.75,10000,diverse,0.9685317390911697,,0.977065010906729,0.9758788500767078,0.6833333333333331,0.8963994058641975
164,9,13,5,0.75,10000,diverse,0.9665905017784865,,0.977065010906729,0.9750339289218964,0.6833333333333331,0.8934119804526749
165,9,13,5,0.75,10000,diverse,0.9698149807729685,,0.977065010906729,0.9762599001118931,0.6833333333333328,0.8991653583676267
166,9,13,5,0.75,10000,diverse,0.968914192480692,,0.977065010906729,0.97599958682542,0.6833333333333333,0.898174250685871
167,9,13,5,0.75,10000,diverse,0.9681850342965771,,0.977065010906729,0.9754510335223209,0.6833333333333331,0.8949686239711936
168,9,13,5,0.75,10000,diverse,0.9700851069843967,,0.977065010906729,0.9764671715957295,0.6833333333333331,0.8996314763374484
169,9,13,5,0.75,10000,diverse,0.9715926899977488,,0.977065010906729,0.9768234520019051,0.6833333333333335,0.9002060219478738
170,9,13,5,0.75,10000,diverse,0.9671840350585955,,0.977065010906729,0.97614358358975,0.6833333333333335,0.8961388220164608
171,9,13,5,0.75,10000,diverse,0.968546690961264,,0.977065010906729,0.9758116468449812,0.6833333333333333,0.895018725994513
172,9,13,5,0.75,10000,diverse,0.9693401875604898,,0.977065010906729,0.975897092501547,0.6833333333333331,0.8978695250342936
173,9,13,5,0.75,10000,diverse,0.9702353241904541,,0.977065010906729,0.9761690490940488,0.6833333333333331,0.897831813271605
174,9,13,5,0.75,10000,diverse,0.9687220082836464,,0.977065010906729,0.9754890551549199,0.6833333333333335,0.8961214146090535
175,9,13,5,0.75,10000,diverse,0.971218478262741,,0.977065010906729,0.976604011304438,0.6833333333333332,0.8983641649519891
176,9,13,5,0.75,10000,diverse,0.9696157234286432,,0.977065010906729,0.9760377963880177,0.683333333333333,0.8972124537037038
177,9,13,5,0.75,10000,diverse,0.9709319647956313,,0.977065010906729,0.976787439287942,0.6833333333333333,0.9009427829218107
178,9,13,5,0.75,10000,diverse,0.9712101842733186,,0.977065010906729,0.9768676835002298,0.6833333333333335,0.9012670987654321
179,9,13,5,0.75,10000,diverse,0.9706613145206454,,0.977065010906729,0.9769514598688308,0.6833333333333332,0.9000744084362139
180,9,13,5,0.75,10000,diverse,0.9711380444619379,,0.977065010906729,0.9765379913597648,0.6833333333333331,0.8992557510288065
181,9,13,5,0.75,10000,diverse,0.9718395801775742,,0.977065010906729,0.9766334190177374,0.6833333333333336,0.8995943398491085
182,9,13,5,0.75,10000,diverse,0.9640968054710363,,0.977065010906729,0.974538090608139,0.6833333333333332,0.8902130606995886
183,9,13,5,0.75,10000,diverse,0.9695212989768686,,0.977065010906729,0.9760856550974318,0.6833333333333331,0.8965271913580245
184,9,13,5,0.75,10000,diverse,0.9702522354814379,,0.977065010906729,0.9764086363314762,0.6833333333333333,0.898392561728395
185,9,13,5,0.75,10000,diverse,0.9707144910161486,,0.977065010906729,0.9764679410779732,0.6833333333333332,0.8986583436213991
186,9,13,5,0.75,10000,diverse,0.971088874105659,,0.977065010906729,0.9762872027958508,0.6833333333333331,0.8979474811385459
187,9,13,5,0.75,10000,diverse,0.9690088377578548,,0.977065010906729,0.9758373358648672,0.6833333333333331,0.8967474639917695
188,9,13,5,0.75,10000,diverse,0.9665222552650655,,0.977065010906729,0.9751502757461711,0.683333333333333,0.8924795850480111
189,9,13,5,0.75,10000,diverse,0.9683649055866878,,0.977065010906729,0.9759307407298777,0.6833333333333331,0.8977866803840878
190,9,13,5,0.75,10000,diverse,0.9666833649769234,,0.977065010906729,0.9751410950038818,0.6833333333333331,0.892828774005487
191,9,13,5,0.75,10000,diverse,0.96954890110685,,0.977065010906729,0.9764264295714532,0.683333333333333,0.8977932818930042
192,9,13,5,0.75,10000,diverse,0.9721050841268118,,0.977065010906729,0.9770888084398816,0.6833333333333331,0.9001957870370371
193,9,13,5,0.75,10000,diverse,0.9677059239826026,,0.977065010906729,0.9754252839829253,0.6833333333333331,0.8920722736625515
194,9,13,5,0.75,10000,diverse,0.9704269729847769,,0.977065010906729,0.9768372432422338,0.683333333333333,0.9004805555555555
195,9,13,5,0.75,10000,diverse,0.9687957237774246,,0.977065010906729,0.9758028042153205,0.6833333333333331,0.8950556558641976
196,9,13,5,0.75,10000,diverse,0.9716675165482015,,0.977065010906729,0.9768081212696417,0.6833333333333331,0.9006491529492455
197,9,13,5,0.75,10000,diverse,0.970259679690178,,0.977065010906729,0.9764764207804218,0.6833333333333333,0.8991277520576132
198,9,13,5,0.75,10000,diverse,0.9713792543748981,,0.977065010906729,0.9768899267261827,0.6833333333333333,0.9002934413580247
199,9,13,5,0.75,10000,diverse,0.9686549568584409,,0.977065010906729,0.9760799526076792,0.6833333333333333,0.8972091563786009
200,9,13,5,0.75,10000,diverse,0.9689547954308114,,0.977065010906729,0.9758720861439857,0.6833333333333331,0.895713616255144
201,9,13,5,0.75,10000,diverse,0.9686928052958982,,0.977065010906729,0.976126922489709,0.6833333333333332,0.8973523276748971
202,9,13,5,0.75,10000,diverse,0.9681422297843479,,0.977065010906729,0.9758768461826285,0.6833333333333332,0.8974160751028807
203,9,13,5,0.75,10000,diverse,0.971761635818908,,0.977065010906729,0.9767089722250947,0.6833333333333331,0.8986005401234567
204,9,13,5,0.75,10000,diverse,0.9706948257505325,,0.977065010906729,0.9765321357418123,0.6833333333333332,0.8993461882716048
205,9,13,5,0.75,10000,diverse,0.9709254898038381,,0.977065010906729,0.9767681412490176,0.6833333333333332,0.8998041718106996
206,9,13,5,0.75,10000,diverse,0.9683542542737612,,0.977065010906729,0.9757034564069221,0.6833333333333331,0.8957898919753087
207,9,13,5,0.75,10000,diverse,0.9669065873139232,,0.977065010906729,0.9749662500128821,0.6833333333333331,0.8924714171810698
208,9,13,5,0.75,10000,diverse,0.9683893390855761,,0.977065010906729,0.9762922714610701,0.6833333333333331,0.8981660099451303
209,9,13,5,0.75,10000,diverse,0.9693966970789191,,0.977065010906729,0.9759790948680568,0.6833333333333332,0.8973709670781894
210,9,13,5,0.75,10000,diverse,0.9707680659035055,,0.977065010906729,0.9768146886841961,0.6833333333333331,0.9004059619341565
211,9,13,5,0.75,10000,diverse,0.9709935759912821,,0.977065010906729,0.9762305707312332,0.6833333333333331,0.8967602297668038
212,9,13,5,0.75,10000,diverse,0.9678806009672031,,0.977065010906729,0.9757661908297074,0.6833333333333331,0.8950075737311385
213,9,13,5,0.75,10000,diverse,0.9719315086805164,,0.977065010906729,0.97704154279215,0.6833333333333331,0.8985205246913579
214,9,13,5,0.75,10000,diverse,0.970234401878573,,0.977065010906729,0.9761317507768447,0.6833333333333332,0.8981336934156379
215,9,13,5,0.75,10000,diverse,0.9697497698282135,,0.977065010906729,0.9762826021431951,0.6833333333333329,0.8984237208504801
216,9,13,5,0.75,10000,diverse,0.9699899040801668,,0.977065010906729,0.9763924269534378,0.6833333333333331,0.8971939111796983
217,9,13,5,0.75,10000,diverse,0.9706907243003605,,0.977065010906729,0.9763219073776869,0.6833333333333332,0.8980071262002743
