,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
80,9,15,9,0.7,10000,diverse,0.9420206791157748,,0.9516768191256495,0.9513776998606467,0.44444444444444414,0.8978810077793994
81,9,15,9,0.7,10000,diverse,0.9464852280933602,,0.9516768191256495,0.9516355549621276,0.444444444444444,0.9034973263213539
82,9,15,9,0.7,10000,diverse,0.948673774692053,,0.9516768191256495,0.9516736086128081,0.44444444444444414,0.9042210931012712
83,9,15,9,0.7,10000,diverse,0.9462121150360192,,0.9516768191256495,0.9515825059288505,0.44444444444444425,0.9015913753739605
84,9,15,9,0.7,10000,diverse,0.9460126303078915,,0.9516768191256495,0.9516355499680698,0.44444444444444425,0.9027214294083274
85,9,15,9,0.7,10000,diverse,0.9496174413742229,,0.9516768191256495,0.9517622911184218,0.4444444444444443,0.9061146755850541
86,9,15,9,0.7,10000,diverse,0.9479149588229578,,0.9516768191256495,0.9516763940607176,0.44444444444444425,0.9037374751088354
87,9,15,9,0.7,10000,diverse,0.9473182746465989,,0.9516768191256495,0.9516740308629423,0.4444444444444443,0.9043610180115268
88,9,15,9,0.7,10000,diverse,0.945298113970086,,0.9516768191256495,0.951563836581985,0.4444444444444442,0.9015602717796968
89,9,15,9,0.7,10000,diverse,0.9433011732541843,,0.9516768191256495,0.9514658258836928,0.44444444444444414,0.8991144699989948
90,9,15,9,0.7,10000,diverse,0.949930761545698,,0.9516768191256495,0.9517666772392723,0.44444444444444425,0.9065698651835139
91,9,15,9,0.7,10000,diverse,0.9492034143432695,,0.9516768191256495,0.9516997385142221,0.4444444444444442,0.9046449690820706
92,9,15,9,0.7,10000,diverse,0.9449552342949441,,0.9516768191256495,0.9515342372025004,0.4444444444444443,0.9007426163231036
93,9,15,9,0.7,10000,diverse,0.9453456037765551,,0.9516768191256495,0.9515370039241069,0.44444444444444436,0.9014114908022748
94,9,15,9,0.7,10000,diverse,0.9436665762884853,,0.9516768191256495,0.9515375038990559,0.4444444444444443,0.9009383574383152
95,9,15,9,0.7,10000,diverse,0.9476795707379118,,0.9516768191256495,0.9516519681963154,0.44444444444444425,0.9037037939849866
96,9,15,9,0.7,10000,diverse,0.9481553994975123,,0.9516768191256495,0.9516838695225298,0.44444444444444425,0.9038283081036101
97,9,15,9,0.7,10000,diverse,0.948546075131887,,0.9516768191256495,0.9517180784662307,0.4444444444444441,0.905571263598811
98,9,15,9,0.7,10000,diverse,0.9461894512665481,,0.9516768191256495,0.9516177799502288,0.4444444444444441,0.9025124561852063
99,9,15,9,0.7,10000,diverse,0.9464455198248447,,0.9516768191256495,0.9515615964036017,0.44444444444444414,0.901647821229928
100,9,15,9,0.7,10000,diverse,0.9470287759429663,,0.9516768191256495,0.9516484228119426,0.44444444444444414,0.9037511235799196
101,9,15,9,0.7,10000,diverse,0.9447631833160377,,0.9516768191256495,0.9515334524407386,0.44444444444444425,0.9009138007566063
102,9,15,9,0.7,10000,diverse,0.9460771324943544,,0.9516768191256495,0.9515566308507133,0.44444444444444403,0.9013663639894133
103,9,15,9,0.7,10000,diverse,0.9491360121889807,,0.9516768191256495,0.9517110299510569,0.44444444444444425,0.9045617414686762
104,9,15,9,0.7,10000,diverse,0.9453402402298419,,0.9516768191256495,0.9515732132160026,0.44444444444444425,0.9016288699750551
105,9,15,9,0.7,10000,diverse,0.9479876861814711,,0.9516768191256495,0.9516876796447613,0.44444444444444414,0.9039463072080898
106,9,15,9,0.7,10000,diverse,0.9485344420976471,,0.9516768191256495,0.9516854963867312,0.4444444444444442,0.9032063063073683
107,9,15,9,0.7,10000,diverse,0.9478544262644337,,0.9516768191256495,0.9516455559278116,0.44444444444444425,0.9034283847990238
108,9,15,9,0.7,10000,diverse,0.9498972688517358,,0.9516768191256495,0.951813191924294,0.4444444444444442,0.9075311934931705
109,9,15,9,0.7,10000,diverse,0.9468058252527354,,0.9516768191256495,0.9515962028282237,0.4444444444444442,0.9024539254409437
110,9,15,9,0.7,10000,diverse,0.9444361135389543,,0.9516768191256495,0.9514677778528855,0.44444444444444403,0.9000783943484296
111,9,15,9,0.7,10000,diverse,0.9459198419955062,,0.9516768191256495,0.9515937649893713,0.444444444444444,0.9017154842438586
112,9,15,9,0.7,10000,diverse,0.9472742724548529,,0.9516768191256495,0.9516527797408723,0.44444444444444414,0.903178360088737
113,9,15,9,0.7,10000,diverse,0.9467923041073332,,0.9516768191256495,0.9515920987719084,0.4444444444444441,0.9019818276598764
114,9,15,9,0.7,10000,diverse,0.9458658739778549,,0.9516768191256495,0.9515948174909401,0.4444444444444441,0.9019852415213562
115,9,15,9,0.7,10000,diverse,0.9467876584220691,,0.9516768191256495,0.9516011279743977,0.44444444444444414,0.9020795495727713
116,9,15,9,0.7,10000,diverse,0.9452205696141482,,0.9516768191256495,0.9515875445173156,0.4444444444444442,0.9021568793295744
117,9,15,9,0.7,10000,diverse,0.9512991274667717,,0.9516768191256495,0.9518488202173718,0.4444444444444441,0.9078118698095425
118,9,15,9,0.7,10000,diverse,0.9473610288442489,,0.9516768191256495,0.9516526637084142,0.44444444444444414,0.9032882337861169
119,9,15,9,0.7,10000,diverse,0.9457324102084617,,0.9516768191256495,0.9516617810389614,0.4444444444444441,0.903018784620857
120,9,15,9,0.7,10000,diverse,0.9477506306478567,,0.9516768191256495,0.9516654116682408,0.44444444444444436,0.9043553441296486
121,9,15,9,0.7,10000,diverse,0.9449459018862802,,0.9516768191256495,0.9515957271897544,0.4444444444444444,0.9020699176055573
122,9,15,9,0.7,10000,diverse,0.9453601407642525,,0.9516768191256495,0.9516257829202053,0.44444444444444436,0.9028270653161334
123,9,15,9,0.7,10000,diverse,0.945207358324724,,0.9516768191256495,0.9515711389140744,0.4444444444444442,0.9021067590742279
124,9,15,9,0.7,10000,diverse,0.9461002759297581,,0.9516768191256495,0.9515749373083797,0.44444444444444403,0.9019489970630554
125,9,15,9,0.7,10000,diverse,0.9453023023743854,,0.9516768191256495,0.9515243937102316,0.4444444444444441,0.9005306879523663
126,9,15,9,0.7,10000,diverse,0.9469645893386764,,0.9516768191256495,0.9516021777039372,0.4444444444444442,0.9009674705481235
127,9,15,9,0.7,10000,diverse,0.9469745515288823,,0.9516768191256495,0.951621430966775,0.4444444444444443,0.9033560195571518
128,9,15,9,0.7,10000,diverse,0.946309689504065,,0.9516768191256495,0.951591560613408,0.4444444444444442,0.90138830103929
129,9,15,9,0.7,10000,diverse,0.9500881632524756,,0.9516768191256495,0.9516921851747873,0.44444444444444414,0.9035050622506253
130,9,15,9,0.7,10000,diverse,0.9445544493746532,,0.9516768191256495,0.9515624133538616,0.44444444444444436,0.9006757836502798
131,9,15,9,0.7,10000,diverse,0.9460710941039006,,0.9516768191256495,0.9516144234576203,0.4444444444444442,0.9021194083270987
132,9,15,9,0.7,10000,diverse,0.9444470127200779,,0.9516768191256495,0.951481495447567,0.44444444444444403,0.9002001418114336
133,9,15,9,0.7,10000,diverse,0.9470411197506217,,0.9516768191256495,0.9516559633778143,0.44444444444444425,0.9028874706207909
134,9,15,9,0.7,10000,diverse,0.9471410931479793,,0.9516768191256495,0.9516330293734385,0.44444444444444425,0.9033956656654981
135,9,15,9,0.7,10000,diverse,0.943518086534624,,0.9516768191256495,0.9514044213107462,0.44444444444444425,0.8990769002820469
136,9,15,9,0.7,10000,diverse,0.944567645715634,,0.9516768191256495,0.9514688840905074,0.4444444444444442,0.8994509599530053
137,9,15,9,0.7,10000,diverse,0.9503593653655313,,0.9516768191256495,0.951752155603282,0.4444444444444444,0.9053236868451988
138,9,15,9,0.7,10000,diverse,0.9458104544871309,,0.9516768191256495,0.9515859338444372,0.44444444444444414,0.90183592997161
139,9,15,9,0.7,10000,diverse,0.9458862318242858,,0.9516768191256495,0.9515602570585244,0.44444444444444414,0.9005309151664308
140,9,15,9,0.7,10000,diverse,0.9441001176484458,,0.9516768191256495,0.9515474877585102,0.4444444444444443,0.9001654026274064
141,9,15,9,0.7,10000,diverse,0.9450160325592212,,0.9516768191256495,0.9516115574849824,0.44444444444444425,0.9025972179703765
142,9,15,9,0.7,10000,diverse,0.9456926033161368,,0.9516768191256495,0.9515801992549584,0.44444444444444414,0.9018919427126089
143,9,15,9,0.7,10000,diverse,0.9467570347056713,,0.9516768191256495,0.9516059112337547,0.4444444444444441,0.9027552483179134
144,9,15,9,0.7,10000,diverse,0.9473281156409454,,0.9516768191256495,0.9517030847507595,0.4444444444444442,0.9052693733434105
145,9,15,9,0.7,10000,diverse,0.9466755126019812,,0.9516768191256495,0.9516728236314431,0.4444444444444442,0.9039841411074614
146,9,15,9,0.7,10000,diverse,0.9480633798867577,,0.9516768191256495,0.9516497564381052,0.44444444444444436,0.9038672378299809
147,9,15,9,0.7,10000,diverse,0.9464314279244632,,0.9516768191256495,0.951604129706104,0.4444444444444442,0.9019642806639041
148,9,15,9,0.7,10000,diverse,0.9503459107335479,,0.9516768191256495,0.9518142856040346,0.4444444444444442,0.9075768853263845
149,9,15,9,0.7,10000,diverse,0.946038156941581,,0.9516768191256495,0.9516337397353629,0.44444444444444436,0.9033817444002588
150,9,15,9,0.7,10000,diverse,0.948133794066427,,0.9516768191256495,0.9517112663267668,0.44444444444444425,0.9051118163382902
151,9,15,9,0.7,10000,diverse,0.950999970348271,,0.9516768191256495,0.9518251134425346,0.44444444444444414,0.9076446428494661
152,9,15,9,0.7,10000,diverse,0.9470538736465264,,0.9516768191256495,0.9516466707969429,0.4444444444444442,0.9034463053016465
153,9,15,9,0.7,10000,diverse,0.9444639989391765,,0.9516768191256495,0.9514430168894743,0.4444444444444444,0.8992463004145329
154,9,15,9,0.7,10000,diverse,0.9460603648084642,,0.9516768191256495,0.9516122227850974,0.44444444444444403,0.9026272518817409
155,9,15,9,0.7,10000,diverse,0.9456653869483704,,0.9516768191256495,0.9516163448795214,0.44444444444444414,0.9021659308770188
156,9,15,9,0.7,10000,diverse,0.9442907810161163,,0.9516768191256495,0.9514708033772035,0.44444444444444414,0.9001140993037452
157,9,15,9,0.7,10000,diverse,0.9469233537565012,,0.9516768191256495,0.9516505131396418,0.4444444444444444,0.9034961598920869
158,9,15,9,0.7,10000,diverse,0.9451890933728733,,0.9516768191256495,0.9515990358264887,0.44444444444444414,0.90241323454506
159,9,15,9,0.7,10000,diverse,0.9470917500512521,,0.9516768191256495,0.9516221763215154,0.44444444444444414,0.9018884673337573
160,9,15,9,0.7,10000,diverse,0.9473585677093543,,0.9516768191256495,0.9516176901340678,0.44444444444444414,0.9030000228056095
161,9,15,9,0.7,10000,diverse,0.9445763808746317,,0.9516768191256495,0.9514879713357927,0.444444444444444,0.9005940984816418
162,9,15,9,0.7,10000,diverse,0.9441884674810088,,0.9516768191256495,0.9514673320343412,0.4444444444444441,0.9000242398257632
163,9,15,9,0.7,10000,diverse,0.9481293444079164,,0.9516768191256495,0.9516882399440085,0.4444444444444443,0.9036747697213949
164,9,15,9,0.7,10000,diverse,0.9432004294718821,,0.9516768191256495,0.9514815948488102,0.4444444444444442,0.897721410891537
165,9,15,9,0.7,10000,diverse,0.9435592930776473,,0.9516768191256495,0.9514551533943669,0.44444444444444436,0.8997637183604767
166,9,15,9,0.7,10000,diverse,0.9461898552092038,,0.9516768191256495,0.9515736839898152,0.44444444444444425,0.9020620703210452
167,9,15,9,0.7,10000,diverse,0.9459240210760167,,0.9516768191256495,0.9516115904137425,0.4444444444444442,0.9025234193100956
168,9,15,9,0.7,10000,diverse,0.9459881509516745,,0.9516768191256495,0.9515665170962533,0.4444444444444441,0.899993798822675
169,9,15,9,0.7,10000,diverse,0.9472403494363368,,0.9516768191256495,0.9515939619339533,0.4444444444444441,0.9022966254143271
170,9,15,9,0.7,10000,diverse,0.9430409841822813,,0.9516768191256495,0.9514514126128659,0.44444444444444425,0.8982417849622091
171,9,15,9,0.7,10000,diverse,0.9467950314880849,,0.9516768191256495,0.9515853282568323,0.44444444444444425,0.9017772091833565
172,9,15,9,0.7,10000,diverse,0.9442502636211025,,0.9516768191256495,0.9514080705063024,0.44444444444444425,0.8990016230367898
173,9,15,9,0.7,10000,diverse,0.9445637611912363,,0.9516768191256495,0.9515811339513136,0.4444444444444443,0.9017195989789916
174,9,15,9,0.7,10000,diverse,0.9481379663553626,,0.9516768191256495,0.9517354847948927,0.44444444444444414,0.9047527075228428
175,9,15,9,0.7,10000,diverse,0.9473747594645867,,0.9516768191256495,0.9516619895917209,0.4444444444444442,0.9027187405748632
176,9,15,9,0.7,10000,diverse,0.9484239110947241,,0.9516768191256495,0.9516422735282977,0.44444444444444414,0.9026466096903791
177,9,15,9,0.7,10000,diverse,0.9447179902416118,,0.9516768191256495,0.9514410203900787,0.4444444444444442,0.8997726914964408
178,9,15,9,0.7,10000,diverse,0.9451820427022526,,0.9516768191256495,0.9516270704373462,0.4444444444444443,0.9014038576835909
179,9,15,9,0.7,10000,diverse,0.9457230630619478,,0.9516768191256495,0.9515605915200707,0.4444444444444441,0.901215482914529
180,9,15,9,0.7,10000,diverse,0.9454043766196629,,0.9516768191256495,0.951578542585273,0.44444444444444403,0.9013796036192905
181,9,15,9,0.7,10000,diverse,0.9449982396288061,,0.9516768191256495,0.9515103004462044,0.44444444444444414,0.8984057174870045
182,9,15,9,0.7,10000,diverse,0.9448793532166282,,0.9516768191256495,0.9515691847263164,0.4444444444444442,0.9013508582871689
183,9,15,9,0.7,10000,diverse,0.9472144607677864,,0.9516768191256495,0.9516691753412483,0.44444444444444425,0.903820536749964
184,9,15,9,0.7,10000,diverse,0.9434751326514459,,0.9516768191256495,0.9512968055461719,0.4444444444444442,0.8975200639222476
185,9,15,9,0.7,10000,diverse,0.9504799508949322,,0.9516768191256495,0.951760713479022,0.44444444444444414,0.9053079968525264
186,9,15,9,0.7,10000,diverse,0.9459878041241025,,0.9516768191256495,0.9516153905476159,0.4444444444444442,0.9027324648788844
187,9,15,9,0.7,10000,diverse,0.9438572364151867,,0.9516768191256495,0.9513923325601072,0.4444444444444441,0.8989720244914999
188,9,15,9,0.7,10000,diverse,0.9466391298527419,,0.9516768191256495,0.9515976997819529,0.44444444444444425,0.9025283343367756
189,9,15,9,0.7,10000,diverse,0.9490393583753369,,0.9516768191256495,0.9517013071319713,0.44444444444444414,0.9049635043529618
190,9,15,9,0.7,10000,diverse,0.9452598143072348,,0.9516768191256495,0.9515095627706438,0.44444444444444403,0.9008664753561947
191,9,15,9,0.7,10000,diverse,0.9447911572253176,,0.9516768191256495,0.9515564830372658,0.444444444444444,0.9001244878179876
192,9,15,9,0.7,10000,diverse,0.9449705313019885,,0.9516768191256495,0.9515287381690611,0.44444444444444436,0.9010899536703677
193,9,15,9,0.7,10000,diverse,0.9455391162888338,,0.9516768191256495,0.9516072167798868,0.44444444444444403,0.9021765844198233
194,9,15,9,0.7,10000,diverse,0.9493580799224304,,0.9516768191256495,0.951731213928056,0.4444444444444441,0.9058244572316659
195,9,15,9,0.7,10000,diverse,0.9470785771262842,,0.9516768191256495,0.9516312128246245,0.4444444444444444,0.9018014031241255
196,9,15,9,0.7,10000,diverse,0.9440702952184654,,0.9516768191256495,0.9514645172050842,0.4444444444444441,0.8991534644048405
197,9,15,9,0.7,10000,diverse,0.9502430318142123,,0.9516768191256495,0.951783722941961,0.4444444444444441,0.9060391397148931
198,9,15,9,0.7,10000,diverse,0.9450597999437857,,0.9516768191256495,0.951566419620415,0.44444444444444403,0.9006047252812139
199,9,15,9,0.7,10000,diverse,0.9460262365012468,,0.9516768191256495,0.9516156853683315,0.4444444444444442,0.9031014840818963
200,9,15,9,0.7,10000,diverse,0.9490630030827731,,0.9516768191256495,0.9517182940370301,0.44444444444444425,0.9047747323687477
201,9,15,9,0.7,10000,diverse,0.9484636220177391,,0.9516768191256495,0.9517015426452065,0.4444444444444443,0.9041564015321281
202,9,15,9,0.7,10000,diverse,0.948805568445122,,0.9516768191256495,0.9517237012957598,0.44444444444444414,0.9041437399655445
203,9,15,9,0.7,10000,diverse,0.9464725722777985,,0.9516768191256495,0.951602918643712,0.44444444444444436,0.9027611512492837
204,9,15,9,0.7,10000,diverse,0.9453959300846795,,0.9516768191256495,0.9515730287718009,0.4444444444444441,0.9013172924156253
205,9,15,9,0.7,10000,diverse,0.9445046651857683,,0.9516768191256495,0.951504811170093,0.4444444444444443,0.9008050226456117
206,9,15,9,0.7,10000,diverse,0.9466592713084911,,0.9516768191256495,0.9515918627612647,0.44444444444444425,0.9014026303844083
207,9,15,9,0.7,10000,diverse,0.9466494916878685,,0.9516768191256495,0.9515776830256193,0.4444444444444441,0.9015698148018662
208,9,15,9,0.7,10000,diverse,0.9477074662507607,,0.9516768191256495,0.9516024200595921,0.4444444444444441,0.9016577368264789
209,9,15,9,0.7,10000,diverse,0.9453144634188153,,0.9516768191256495,0.951517998302446,0.444444444444444,0.9005974041461775
210,9,15,9,0.7,10000,diverse,0.9467452227245108,,0.9516768191256495,0.951661614528488,0.44444444444444425,0.9037825126588034
211,9,15,9,0.7,10000,diverse,0.9463047510722358,,0.9516768191256495,0.9516487468683563,0.44444444444444414,0.9022566606113936
212,9,15,9,0.7,10000,diverse,0.9482865044385029,,0.9516768191256495,0.9516542875127814,0.44444444444444403,0.9036498138701116
213,9,15,9,0.7,10000,diverse,0.9482010805317627,,0.9516768191256495,0.9516895643182166,0.4444444444444444,0.9045938982784304
