,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
31,9,13,5,0.7,10000,qualified_diverse_90,0.9416699537726553,,0.9395438575807591,0.9455562854553506,0.5666666666666669,0.8792308007544583
32,9,13,5,0.7,10000,qualified_diverse_90,0.9427014204015877,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797041769547326
33,9,13,5,0.7,10000,qualified_diverse_90,0.9430542447862179,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789743758573388
34,9,13,5,0.7,10000,qualified_diverse_90,0.9427335990759667,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797139866255144
35,9,13,5,0.7,10000,qualified_diverse_90,0.9418787766347068,,0.9395438575807591,0.9449303189790021,0.5555555555555557,0.8806653600823046
36,9,13,5,0.7,10000,qualified_diverse_90,0.9416761166283516,,0.9395438575807591,0.9453801246502914,0.5666666666666668,0.8789725720164608
37,9,13,5,0.7,10000,qualified_diverse_90,0.9420415501070525,,0.9395438575807591,0.9459234295512949,0.5722222222222226,0.8786188528806586
38,9,13,5,0.7,10000,qualified_diverse_90,0.9418955908455504,,0.9395438575807591,0.9452006860094176,0.5555555555555557,0.881048359053498
39,9,13,5,0.7,10000,qualified_diverse_90,0.9410115240046525,,0.9395438575807591,0.945247349961222,0.5611111111111112,0.8800779715363511
40,9,13,5,0.7,10000,qualified_diverse_90,0.9426400418661345,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.878956989026063
41,9,13,5,0.7,10000,qualified_diverse_90,0.9418495616868642,,0.9324292961503559,0.9456617638764969,0.5666666666666665,0.8793308230452674
42,9,13,5,0.7,10000,qualified_diverse_90,0.9407428099002936,,0.9324292961503559,0.9445116395466021,0.5444444444444447,0.8824199125514403
43,9,13,5,0.7,10000,qualified_diverse_90,0.9425214396316995,,0.9395438575807591,0.9459209859530844,0.566666666666667,0.8797121296296296
44,9,13,5,0.7,10000,qualified_diverse_90,0.94203087042608,,0.9395438575807591,0.9459209859530844,0.566666666666667,0.8797129835390947
45,9,13,5,0.7,10000,qualified_diverse_90,0.9426112539820672,,0.9395438575807591,0.9454101991325102,0.5611111111111112,0.8802478583676269
46,9,13,5,0.7,10000,qualified_diverse_90,0.942832552504034,,0.9395438575807591,0.9464182759814131,0.5777777777777778,0.8780717524005488
47,9,13,5,0.7,10000,qualified_diverse_90,0.9412740161998154,,0.9395438575807591,0.9449303189790021,0.5555555555555559,0.8806533127572016
48,9,13,5,0.7,10000,qualified_diverse_90,0.9420125515102213,,0.9395438575807591,0.9458284379824282,0.5722222222222221,0.8785601748971195
49,9,13,5,0.7,10000,qualified_diverse_90,0.9427076384880707,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797361265432099
50,9,13,5,0.7,10000,qualified_diverse_90,0.942467680327196,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797462242798354
51,9,13,5,0.7,10000,qualified_diverse_90,0.9432131765036531,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789836934156379
52,9,13,5,0.7,10000,qualified_diverse_90,0.9411001990683147,,0.9324292961503559,0.9446111079068354,0.5444444444444443,0.8823993484224967
53,9,13,5,0.7,10000,qualified_diverse_90,0.9401246201451713,,0.9324292961503559,0.9444348061625724,0.5444444444444446,0.8821739609053498
54,9,13,5,0.7,10000,qualified_diverse_90,0.9426045602919061,,0.9395438575807591,0.9459209859530844,0.5666666666666665,0.8797322222222222
55,9,13,5,0.7,10000,qualified_diverse_90,0.9414120731924239,,0.9395438575807591,0.9450791555113547,0.5555555555555557,0.8809584979423869
56,9,13,5,0.7,10000,qualified_diverse_90,0.9413739770250115,,0.9324292961503559,0.9451382953693707,0.5611111111111113,0.8800247256515774
57,9,13,5,0.7,10000,qualified_diverse_90,0.9418388168886445,,0.9395438575807591,0.945626012639051,0.5666666666666669,0.8793578995198903
58,9,13,5,0.7,10000,qualified_diverse_90,0.9416246232761137,,0.9395438575807591,0.9451019403946856,0.5611111111111113,0.8800259104938273
59,9,13,5,0.7,10000,qualified_diverse_90,0.9406379031052708,,0.9324292961503559,0.944549711673813,0.5444444444444446,0.8822666255144033
60,9,13,5,0.7,10000,qualified_diverse_90,0.9414152702903621,,0.9324292961503559,0.9450131109625953,0.5500000000000002,0.8819472479423869
61,9,13,5,0.7,10000,qualified_diverse_90,0.9414777272894087,,0.9324292961503559,0.9455759595123033,0.5611111111111111,0.8804394650205762
62,9,13,5,0.7,10000,qualified_diverse_90,0.9423523088597555,,0.9324292961503559,0.9456617638764969,0.5666666666666669,0.8792927057613169
63,9,13,5,0.7,10000,qualified_diverse_90,0.9423195393572841,,0.9395438575807591,0.9449322245707674,0.5611111111111113,0.8798106652949245
64,9,13,5,0.7,10000,qualified_diverse_90,0.9423200129702815,,0.9395438575807591,0.9456066678302819,0.5611111111111113,0.8804944547325104
65,9,13,5,0.7,10000,qualified_diverse_90,0.9419515978630936,,0.9324292961503559,0.9452889402510559,0.5611111111111113,0.8800765483539096
66,9,13,5,0.7,10000,qualified_diverse_90,0.9425437097379757,,0.9395438575807591,0.9464182759814131,0.5777777777777781,0.878078950617284
67,9,13,5,0.7,10000,qualified_diverse_90,0.9415462076141556,,0.9395438575807591,0.945370978907004,0.5555555555555555,0.8812832647462278
68,9,13,5,0.7,10000,qualified_diverse_90,0.9407668122594118,,0.9324292961503559,0.9451382953693707,0.5611111111111112,0.8800342764060356
69,9,13,5,0.7,10000,qualified_diverse_90,0.9416968975092496,,0.9395438575807591,0.9444372602890523,0.5500000000000002,0.8814098456790125
70,9,13,5,0.7,10000,qualified_diverse_90,0.9421051444203075,,0.9395438575807591,0.9456008741698304,0.5666666666666671,0.8793737448559671
71,9,13,5,0.7,10000,qualified_diverse_90,0.9425724145553084,,0.9395438575807591,0.9459209859530844,0.5666666666666665,0.8797032407407408
72,9,13,5,0.7,10000,qualified_diverse_90,0.9423370793035504,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789856378600824
73,9,13,5,0.7,10000,qualified_diverse_90,0.9413291111076912,,0.9324292961503559,0.9450131109625953,0.5500000000000002,0.8820451080246914
74,9,13,5,0.7,10000,qualified_diverse_90,0.9427361398861881,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.879721268861454
75,9,13,5,0.7,10000,qualified_diverse_90,0.9400462291458921,,0.9324292961503559,0.9451382953693707,0.5611111111111114,0.8799162654320988
76,9,13,5,0.7,10000,qualified_diverse_90,0.9420476779100609,,0.9324292961503559,0.9454146077093032,0.5611111111111112,0.8803594547325103
77,9,13,5,0.7,10000,qualified_diverse_90,0.9420955167612478,,0.9395438575807591,0.945649580430141,0.566666666666667,0.8793476097393689
78,9,13,5,0.7,10000,qualified_diverse_90,0.9420761489756221,,0.9324292961503559,0.9456617638764969,0.5666666666666669,0.8793109670781893
79,9,13,5,0.7,10000,qualified_diverse_90,0.9422233373291461,,0.9395438575807591,0.945370978907004,0.5555555555555558,0.8812166838134431
80,9,13,5,0.7,10000,qualified_diverse_90,0.9424851607884157,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780820679012346
81,9,13,5,0.7,10000,qualified_diverse_90,0.9418146573522738,,0.9324292961503559,0.9456617638764969,0.5666666666666669,0.8793019753086421
82,9,13,5,0.7,10000,qualified_diverse_90,0.94277621961584,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789756172839507
83,9,13,5,0.7,10000,qualified_diverse_90,0.9409536022737021,,0.9324292961503559,0.9444348061625724,0.5444444444444443,0.8823134019204389
84,9,13,5,0.7,10000,qualified_diverse_90,0.9415688257657082,,0.9395438575807591,0.9451769846528806,0.55,0.8820349074074074
85,9,13,5,0.7,10000,qualified_diverse_90,0.9420793562202346,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797418209876544
86,9,13,5,0.7,10000,qualified_diverse_90,0.9421305760607248,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780728703703704
87,9,13,5,0.7,10000,qualified_diverse_90,0.9416246350850186,,0.9395438575807591,0.9456159404852521,0.5666666666666669,0.8793651063100137
88,9,13,5,0.7,10000,qualified_diverse_90,0.9416865675944132,,0.9324292961503559,0.9457632330326132,0.5666666666666667,0.879516975308642
89,9,13,5,0.7,10000,qualified_diverse_90,0.9424646016565232,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.878081255144033
90,9,13,5,0.7,10000,qualified_diverse_90,0.9423387875241324,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797031790123457
91,9,13,5,0.7,10000,qualified_diverse_90,0.9423945241443256,,0.9395438575807591,0.945699530891275,0.5722222222222224,0.8785272633744856
92,9,13,5,0.7,10000,qualified_diverse_90,0.9423177960788727,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780729526748973
93,9,13,5,0.7,10000,qualified_diverse_90,0.942318351409576,,0.9395438575807591,0.9459209859530844,0.5666666666666667,0.8797126011659808
94,9,13,5,0.7,10000,qualified_diverse_90,0.9421162885993167,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.8789842438271606
95,9,13,5,0.7,10000,qualified_diverse_90,0.941324790019071,,0.9324292961503559,0.9447184039856705,0.5499999999999999,0.8815018312757202
96,9,13,5,0.7,10000,qualified_diverse_90,0.9416270652848712,,0.9395438575807591,0.945693395408666,0.5722222222222224,0.8784788580246914
97,9,13,5,0.7,10000,qualified_diverse_90,0.9411536320833417,,0.9395438575807591,0.9458738048579661,0.5722222222222224,0.8785546810699589
98,9,13,5,0.7,10000,qualified_diverse_90,0.9423626390057895,,0.9395438575807591,0.9452289428374743,0.5611111111111112,0.8801577983539095
99,9,13,5,0.7,10000,qualified_diverse_90,0.9418975852086752,,0.9395438575807591,0.9455930833590238,0.5666666666666669,0.8793328292181071
100,9,13,5,0.7,10000,qualified_diverse_90,0.9423849558708223,,0.9324292961503559,0.9456617638764969,0.5666666666666668,0.8793302606310013
101,9,13,5,0.7,10000,qualified_diverse_90,0.941592979059514,,0.9395438575807591,0.9448851587106019,0.5555555555555558,0.880525534979424
102,9,13,5,0.7,10000,qualified_diverse_90,0.9423068811054589,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.8789850411522634
103,9,13,5,0.7,10000,qualified_diverse_90,0.9404636283103643,,0.9324292961503559,0.9448492397896077,0.5611111111111113,0.8795700925925927
104,9,13,5,0.7,10000,qualified_diverse_90,0.9417440351978991,,0.9324292961503559,0.9456617638764969,0.5666666666666669,0.8793427709190672
105,9,13,5,0.7,10000,qualified_diverse_90,0.9427445046697611,,0.9395438575807591,0.9454101991325102,0.5611111111111112,0.8802845164609054
106,9,13,5,0.7,10000,qualified_diverse_90,0.942468195443162,,0.9395438575807591,0.9453369201827962,0.5666666666666669,0.8790362962962964
107,9,13,5,0.7,10000,qualified_diverse_90,0.9421487152476427,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789656481481481
108,9,13,5,0.7,10000,qualified_diverse_90,0.941545875298844,,0.9324292961503559,0.9455190716835676,0.5666666666666671,0.8791988477366256
109,9,13,5,0.7,10000,qualified_diverse_90,0.9424899625656847,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797512105624143
110,9,13,5,0.7,10000,qualified_diverse_90,0.9418386102491589,,0.9395438575807591,0.9455930833590238,0.566666666666667,0.879340620713306
111,9,13,5,0.7,10000,qualified_diverse_90,0.9416634532056257,,0.9324292961503559,0.9457632330326132,0.5666666666666669,0.8795064763374486
112,9,13,5,0.7,10000,qualified_diverse_90,0.9420792790346257,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789748353909466
113,9,13,5,0.7,10000,qualified_diverse_90,0.9415308382231344,,0.9395438575807591,0.9456066678302819,0.5611111111111112,0.880432644032922
114,9,13,5,0.7,10000,qualified_diverse_90,0.942722082841755,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789851903292181
115,9,13,5,0.7,10000,qualified_diverse_90,0.9422245570485807,,0.9324292961503559,0.9456617638764969,0.5666666666666669,0.8793027263374487
116,9,13,5,0.7,10000,qualified_diverse_90,0.941503289177888,,0.9324292961503559,0.9445313626042272,0.5444444444444444,0.8823942746913581
117,9,13,5,0.7,10000,qualified_diverse_90,0.9419542557882616,,0.9395438575807591,0.9456008741698304,0.5666666666666672,0.8793485442386831
118,9,13,5,0.7,10000,qualified_diverse_90,0.9425813014503128,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.8789841495198902
119,9,13,5,0.7,10000,qualified_diverse_90,0.9426726330698381,,0.9395438575807591,0.9454101991325102,0.5611111111111113,0.8802541358024691
120,9,13,5,0.7,10000,qualified_diverse_90,0.942499383663035,,0.9324292961503559,0.9456617638764969,0.5666666666666667,0.879340548696845
121,9,13,5,0.7,10000,qualified_diverse_90,0.9421381407550634,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797336711248285
122,9,13,5,0.7,10000,qualified_diverse_90,0.942336278890639,,0.9395438575807591,0.9461250287503244,0.577777777777778,0.8777022325102881
123,9,13,5,0.7,10000,qualified_diverse_90,0.9423496542522197,,0.9395438575807591,0.9461554853715367,0.5722222222222224,0.8788478703703704
124,9,13,5,0.7,10000,qualified_diverse_90,0.9408561772654841,,0.9395438575807591,0.9442814502245518,0.5500000000000003,0.8812173559670783
125,9,13,5,0.7,10000,qualified_diverse_90,0.9412161577716287,,0.9395438575807591,0.9453297234189985,0.5611111111111112,0.8801060322359398
126,9,13,5,0.7,10000,qualified_diverse_90,0.9419193916413803,,0.9395438575807591,0.9454182348550056,0.5666666666666667,0.879270157750343
127,9,13,5,0.7,10000,qualified_diverse_90,0.9410068389659723,,0.9395438575807591,0.9450163252850616,0.5555555555555558,0.8807978395061729
128,9,13,5,0.7,10000,qualified_diverse_90,0.9417444283469152,,0.9395438575807591,0.9452705738209602,0.5666666666666668,0.8789954715363512
129,9,13,5,0.7,10000,qualified_diverse_90,0.9421993269068307,,0.9395438575807591,0.9454101991325102,0.5611111111111113,0.8802368724279837
130,9,13,5,0.7,10000,qualified_diverse_90,0.942795090946412,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.8789691700960219
131,9,13,5,0.7,10000,qualified_diverse_90,0.941225899471516,,0.9395438575807591,0.9450163252850616,0.5555555555555557,0.8808509362139918
132,9,13,5,0.7,10000,qualified_diverse_90,0.9431986441952939,,0.9395438575807591,0.946199632817916,0.5722222222222221,0.8789931121399177
133,9,13,5,0.7,10000,qualified_diverse_90,0.9423483728270513,,0.9395438575807591,0.946199632817916,0.5722222222222222,0.878968707133059
134,9,13,5,0.7,10000,qualified_diverse_90,0.9428603850215842,,0.9395438575807591,0.9459209859530844,0.5666666666666667,0.8797433281893006
135,9,13,5,0.7,10000,qualified_diverse_90,0.9414457857191401,,0.9395438575807591,0.9450722914293123,0.5611111111111111,0.8797835699588478
136,9,13,5,0.7,10000,qualified_diverse_90,0.9418249737712102,,0.9324292961503559,0.9453823649014451,0.5555555555555558,0.8811711625514405
137,9,13,5,0.7,10000,qualified_diverse_90,0.9416140606547473,,0.9395438575807591,0.9451769846528806,0.55,0.8819031841563787
138,9,13,5,0.7,10000,qualified_diverse_90,0.9419935929824529,,0.9395438575807591,0.9451306493754313,0.5611111111111111,0.8798935802469137
139,9,13,5,0.7,10000,qualified_diverse_90,0.9408245931501097,,0.9324292961503559,0.944467313581229,0.5444444444444444,0.8822591152263377
140,9,13,5,0.7,10000,qualified_diverse_90,0.9420118329922311,,0.9395438575807591,0.9458738048579661,0.5722222222222223,0.8785483676268862
141,9,13,5,0.7,10000,qualified_diverse_90,0.9425126733994047,,0.9395438575807591,0.9464182759814131,0.5777777777777778,0.8780694855967079
142,9,13,5,0.7,10000,qualified_diverse_90,0.9423272673285251,,0.9395438575807591,0.9452006860094176,0.5555555555555557,0.8809663717421125
143,9,13,5,0.7,10000,qualified_diverse_90,0.9426188971577035,,0.9395438575807591,0.9458738048579661,0.5722222222222222,0.8785777211934156
144,9,13,5,0.7,10000,qualified_diverse_90,0.9413031346458559,,0.9395438575807591,0.944851290081493,0.555555555555556,0.8806388220164609
145,9,13,5,0.7,10000,qualified_diverse_90,0.9417819309331229,,0.9324292961503559,0.9449264598487125,0.5444444444444446,0.8826830761316873
146,9,13,5,0.7,10000,qualified_diverse_90,0.9424800531458187,,0.9395438575807591,0.9455422521348875,0.5666666666666669,0.879422647462277
147,9,13,5,0.7,10000,qualified_diverse_90,0.941837941771343,,0.9395438575807591,0.9451769846528806,0.5500000000000002,0.8820888580246914
148,9,13,5,0.7,10000,qualified_diverse_90,0.9417908681236736,,0.9324292961503559,0.9455190716835676,0.5666666666666668,0.8791964849108367
149,9,13,5,0.7,10000,qualified_diverse_90,0.9422778778582203,,0.9395438575807591,0.9460837129567128,0.5722222222222224,0.8787855709876544
150,9,13,5,0.7,10000,qualified_diverse_90,0.9425646985792142,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797412808641976
151,9,13,5,0.7,10000,qualified_diverse_90,0.9424388592732834,,0.9324292961503559,0.9456986890017386,0.5722222222222223,0.878438755144033
152,9,13,5,0.7,10000,qualified_diverse_90,0.941836231283835,,0.9324292961503559,0.9445551909823303,0.5555555555555554,0.8804681172839507
153,9,13,5,0.7,10000,qualified_diverse_90,0.9420537760694077,,0.9395438575807591,0.945699530891275,0.5722222222222223,0.8785345679012346
154,9,13,5,0.7,10000,qualified_diverse_90,0.9423083035063405,,0.9324292961503559,0.9455759595123033,0.5611111111111112,0.8804417283950617
155,9,13,5,0.7,10000,qualified_diverse_90,0.9423484261171008,,0.9395438575807591,0.945626012639051,0.566666666666667,0.8793388820301783
156,9,13,5,0.7,10000,qualified_diverse_90,0.9422220210557897,,0.9395438575807591,0.9455422521348875,0.5666666666666671,0.8794006172839507
157,9,13,5,0.7,10000,qualified_diverse_90,0.9419474108380543,,0.9395438575807591,0.9459041982809935,0.5722222222222224,0.8785934756515774
158,9,13,5,0.7,10000,qualified_diverse_90,0.9413510513449667,,0.9395438575807591,0.9454695933169748,0.5722222222222225,0.878121255144033
159,9,13,5,0.7,10000,qualified_diverse_90,0.9413479393521685,,0.9324292961503559,0.9457633251552969,0.5666666666666669,0.8795371244855967
160,9,13,5,0.7,10000,qualified_diverse_90,0.9403499078768619,,0.9324292961503559,0.9450519904139504,0.5611111111111113,0.8798869941700961
161,9,13,5,0.7,10000,qualified_diverse_90,0.9424152147484249,,0.9324292961503559,0.9448340643159664,0.5499999999999997,0.881618635116598
162,9,13,5,0.7,10000,qualified_diverse_90,0.9422074656433177,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789943004115227
163,9,13,5,0.7,10000,qualified_diverse_90,0.9402636591554375,,0.9324292961503559,0.9449643612110364,0.5555555555555558,0.8800999434156379
164,9,13,5,0.7,10000,qualified_diverse_90,0.9411238705179693,,0.9324292961503559,0.9449264598487125,0.5444444444444444,0.8826319067215365
165,9,13,5,0.7,10000,qualified_diverse_90,0.9423050034547311,,0.9395438575807591,0.9455557301321706,0.5722222222222225,0.8781652777777779
166,9,13,5,0.7,10000,qualified_diverse_90,0.9422483647376794,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797023285322358
167,9,13,5,0.7,10000,qualified_diverse_90,0.9416466411931657,,0.9395438575807591,0.9448197090830229,0.5500000000000003,0.8817690226337449
168,9,13,5,0.7,10000,qualified_diverse_90,0.941716488158909,,0.9395438575807591,0.9455422521348875,0.566666666666667,0.8793656893004116
169,9,13,5,0.7,10000,qualified_diverse_90,0.9418470313153274,,0.9324292961503559,0.9450131109625953,0.5499999999999999,0.8820013563100138
170,9,13,5,0.7,10000,qualified_diverse_90,0.9422689555329958,,0.9395438575807591,0.9458738048579661,0.5722222222222223,0.8785654320987654
171,9,13,5,0.7,10000,qualified_diverse_90,0.9416679970453837,,0.9324292961503559,0.9450131109625953,0.5500000000000003,0.881957944101509
172,9,13,5,0.7,10000,qualified_diverse_90,0.9387449033566825,,0.9324292961503559,0.9432481525877415,0.5277777777777779,0.8841731172839506
173,9,13,5,0.7,10000,qualified_diverse_90,0.9421303653009196,,0.9395438575807591,0.9448505771994871,0.5499999999999998,0.8817062037037037
174,9,13,5,0.7,10000,qualified_diverse_90,0.9424086735575841,,0.9395438575807591,0.946011228993612,0.577777777777778,0.8774468827160494
175,9,13,5,0.7,10000,qualified_diverse_90,0.9423229864083983,,0.9395438575807591,0.9454101991325102,0.5611111111111113,0.8802683127572016
176,9,13,5,0.7,10000,qualified_diverse_90,0.9408640127185871,,0.9324292961503559,0.9452094821873768,0.5611111111111114,0.8797329989711934
177,9,13,5,0.7,10000,qualified_diverse_90,0.9421618735995575,,0.9395438575807591,0.9460837129567128,0.5722222222222225,0.8787758024691359
178,9,13,5,0.7,10000,qualified_diverse_90,0.9417089593899575,,0.9395438575807591,0.9458383181448569,0.5666666666666669,0.8795316358024693
179,9,13,5,0.7,10000,qualified_diverse_90,0.9425180842616255,,0.9395438575807591,0.9458383181448569,0.5666666666666668,0.8796293244170096
180,9,13,5,0.7,10000,qualified_diverse_90,0.942321267816748,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797142078189302
181,9,13,5,0.7,10000,qualified_diverse_90,0.94267004741975,,0.9395438575807591,0.9456066678302819,0.5611111111111113,0.8805165672153635
182,9,13,5,0.7,10000,qualified_diverse_90,0.9409585949404445,,0.9324292961503559,0.9444391771161561,0.5444444444444447,0.8823304475308643
183,9,13,5,0.7,10000,qualified_diverse_90,0.9414048407368966,,0.9324292961503559,0.9452793239745255,0.5722222222222223,0.8779357613168725
184,9,13,5,0.7,10000,qualified_diverse_90,0.9426143517293112,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789739643347052
185,9,13,5,0.7,10000,qualified_diverse_90,0.9431957750275541,,0.9395438575807591,0.946199632817916,0.5722222222222222,0.8789659362139918
186,9,13,5,0.7,10000,qualified_diverse_90,0.9412077563353619,,0.9324292961503559,0.944659635287613,0.5444444444444444,0.8823187242798354
187,9,13,5,0.7,10000,qualified_diverse_90,0.9425963403481198,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780829835390949
188,9,13,5,0.7,10000,qualified_diverse_90,0.9422823303353247,,0.9395438575807591,0.9456008741698304,0.566666666666667,0.8793755349794239
189,9,13,5,0.7,10000,qualified_diverse_90,0.9419959898856267,,0.9395438575807591,0.9448197090830229,0.5500000000000003,0.8817502469135803
190,9,13,5,0.7,10000,qualified_diverse_90,0.941680167355719,,0.9324292961503559,0.9449119693103653,0.5611111111111114,0.8799190020576133
191,9,13,5,0.7,10000,qualified_diverse_90,0.9415840860357969,,0.9395438575807591,0.9452006860094176,0.5555555555555558,0.8809836419753088
192,9,13,5,0.7,10000,qualified_diverse_90,0.9417380653940066,,0.9395438575807591,0.9458515785885777,0.5722222222222223,0.8784536111111111
193,9,13,5,0.7,10000,qualified_diverse_90,0.9420846594035206,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797477057613169
194,9,13,5,0.7,10000,qualified_diverse_90,0.9407314855939529,,0.9324292961503559,0.9445040716819922,0.5444444444444444,0.8820541358024692
195,9,13,5,0.7,10000,qualified_diverse_90,0.9402021275760093,,0.9395438575807591,0.9450107858047813,0.5611111111111114,0.8797560082304527
