,team_size,n_sources,heuristic_size,reliability_mean,reliability_range,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
22,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9541343442580216,,0.961204988128288,0.9628660779194934,0.7833333333333332,0.8473704665120443
23,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9584546674442052,,0.961204988128288,0.966090257139089,0.772222222222222,0.8555559505208333
24,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556782414302784,,0.961204988128288,0.963435292377744,0.7833333333333333,0.8485585042317708
25,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567490894419032,,0.961204988128288,0.9645698266831698,0.7833333333333331,0.8500567766655815
26,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559039483490868,,0.961204988128288,0.9639926402067026,0.7833333333333332,0.8493601220703125
27,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566726839646508,,0.961204988128288,0.9651552940325356,0.7777777777777777,0.8527253907606338
28,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561798505182124,,0.961204988128288,0.9640213121404356,0.7833333333333333,0.8494658707682292
29,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554818619065316,,0.961204988128288,0.9639926402067026,0.7833333333333332,0.8492748410373264
30,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567264164851156,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8509117872450087
31,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567305894286632,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.850827687717014
32,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956728390923332,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8508995121256511
33,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954482166105892,,0.961204988128288,0.9625607581936958,0.7833333333333331,0.8467835222710504
34,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956413490088703,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8505989219835071
35,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559087088609338,,0.961204988128288,0.9643918919043184,0.7833333333333329,0.8504206486002605
36,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955963238680659,,0.961204988128288,0.963881471020972,0.7833333333333331,0.8492696584743924
37,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9572042631057924,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8507041994900173
38,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955820695589094,,0.961204988128288,0.9638138722953272,0.7833333333333333,0.8492936857096355
39,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.953419883873568,,0.961204988128288,0.9627031806216528,0.7833333333333331,0.8471125914171007
40,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9549193727126708,,0.961204988128288,0.963495891282374,0.7833333333333333,0.8486595753309463
41,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554495809351856,,0.961204988128288,0.963401796068952,0.7833333333333334,0.8485586938476563
42,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561515917995814,,0.961204988128288,0.9636663458421484,0.7833333333333334,0.8489161276584202
43,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955790802841293,,0.961204988128288,0.9642043799858376,0.7833333333333332,0.8499151915147569
44,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558361231742252,,0.961204988128288,0.9647521215900712,0.783333333333333,0.8510383829752605
45,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9550183946018916,,0.961204988128288,0.9629486586830024,0.7833333333333332,0.8473864659288194
46,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556193663612096,,0.961204988128288,0.9636663458421484,0.7833333333333334,0.8489524164496528
47,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955861474235277,,0.961204988128288,0.9640479813550878,0.7833333333333329,0.8495952315266928
48,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9555769472671408,,0.961204988128288,0.9637896889818997,0.7833333333333333,0.8492242457411024
49,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95688020158818,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8509451072862413
50,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9550870044169654,,0.961204988128288,0.9630949423831332,0.7833333333333333,0.8478833682590061
51,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9551241926219964,,0.961204988128288,0.9632634916310155,0.7833333333333333,0.8480932655164931
52,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9565325916494356,,0.961204988128288,0.9645854905695844,0.7777777777777776,0.8519601863606772
53,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556319093307288,,0.961204988128288,0.963435292377744,0.7833333333333332,0.8485197538248699
54,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955530349401546,,0.961204988128288,0.963630188834218,0.7833333333333332,0.848820517578125
55,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9539512654743578,,0.961204988128288,0.9624810365844052,0.7833333333333332,0.8467776658799914
56,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563938159760588,,0.961204988128288,0.9640213121404356,0.7833333333333333,0.8494604294162327
57,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569578584056204,,0.961204988128288,0.9647521215900712,0.7833333333333335,0.8510451120334201
58,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567029375560094,,0.961204988128288,0.9641902224699304,0.7833333333333335,0.8497730480957031
59,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9571677307831188,,0.961204988128288,0.9653229738398308,0.7777777777777777,0.8529058653428819
60,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553553741806038,,0.961204988128288,0.963401796068952,0.7833333333333334,0.8482755164930555
61,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9537780251505048,,0.961204988128288,0.9624945009033744,0.7833333333333332,0.846791046142578
62,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9549433548677754,,0.961204988128288,0.9634645371620784,0.783333333333333,0.8485900858561197
63,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564359689612392,,0.961204988128288,0.9643704681123224,0.7777777777777777,0.8511664819335938
64,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955849937013865,,0.961204988128288,0.9644546054471632,0.7777777777777776,0.8516829739040799
65,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553155864605236,,0.961204988128288,0.9633139622844972,0.7833333333333335,0.8482364986165365
66,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9548966951157454,,0.961204988128288,0.9631490063715858,0.7833333333333332,0.8480486132134332
67,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566441222553168,,0.961204988128288,0.9643825724108552,0.7833333333333332,0.8502042961968316
68,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956601860979889,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.8504957179090711
69,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957012513762416,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8504469740125868
70,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564079839083804,,0.961204988128288,0.9643918919043184,0.7833333333333331,0.8502810394965279
71,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567250254299596,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8508291148546008
72,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560631508538248,,0.961204988128288,0.9639926402067026,0.7833333333333333,0.8493587091742623
73,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9574301760509808,,0.961204988128288,0.9658338613082924,0.7777777777777775,0.8526445579698351
74,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569219702184564,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8507976270887587
75,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558788220429416,,0.961204988128288,0.9641914501219084,0.7777777777777777,0.8510111547851563
76,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9570812711145256,,0.961204988128288,0.9653130371675238,0.7777777777777779,0.8529979835340712
77,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9544735897411776,,0.961204988128288,0.9624912150773216,0.7833333333333335,0.8468288928222657
78,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954439364215733,,0.961204988128288,0.9624694884629325,0.7833333333333331,0.8467659296332467
79,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9543984277421574,,0.961204988128288,0.962909052574412,0.7833333333333333,0.8475433809407552
80,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568803228445812,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8509372837999132
81,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957120479388876,,0.961204988128288,0.9647521215900712,0.7833333333333334,0.8506205102539064
82,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.958455064257148,,0.961204988128288,0.9662519698450726,0.7777777777777779,0.8544385972764758
83,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561332768810564,,0.961204988128288,0.9640479813550878,0.7833333333333334,0.8496744154188369
84,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9557144843226232,,0.961204988128288,0.9636758124667696,0.7833333333333333,0.8490079531521268
85,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956728224789171,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8509868455674914
86,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560728078192364,,0.961204988128288,0.9642604783689606,0.777777777777778,0.8513110989040799
87,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563053269715652,,0.961204988128288,0.9643825724108552,0.7833333333333332,0.8502196554904514
88,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955831221062196,,0.961204988128288,0.9640213121404356,0.7833333333333334,0.8492723307291666
89,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561759058092664,,0.961204988128288,0.9640117529460837,0.7833333333333331,0.8496301869032118
90,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9544010759134756,,0.961204988128288,0.9625742857151328,0.783333333333333,0.8467729782443576
91,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9552676888536604,,0.961204988128288,0.9637182636851792,0.7833333333333331,0.8489107344563802
92,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556833018317944,,0.961204988128288,0.9639926402067026,0.7833333333333332,0.8492476310221354
93,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569423227542544,,0.961204988128288,0.9643825724108552,0.7833333333333337,0.850183268636068
94,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9566107669013236,,0.961204988128288,0.9643825724108552,0.7833333333333333,0.8501642096625434
95,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956004060211768,,0.961204988128288,0.9637182636851792,0.7833333333333332,0.8490553119574654
96,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554217547916816,,0.961204988128288,0.9638467310240906,0.783333333333333,0.849221881374783
97,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95762306832666,,0.961204988128288,0.9655697529772952,0.777777777777778,0.8530855681694878
98,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9580388740851984,,0.961204988128288,0.9655270023967072,0.7777777777777777,0.8531561176215278
99,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569382692208676,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8506721756998697
100,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9538434689912466,,0.961204988128288,0.9620306076362092,0.7833333333333333,0.846124842054579
101,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568021556887256,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8508776390245226
102,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9545610019402048,,0.961204988128288,0.962934284256712,0.7833333333333334,0.8476431458875868
103,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954970362696065,,0.961204988128288,0.963147264186114,0.7833333333333332,0.8479918847656251
104,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9577968876398916,,0.961204988128288,0.9654214440035856,0.7777777777777779,0.8530175040690104
105,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9553847973858997,,0.961204988128288,0.9637182636851792,0.7833333333333331,0.8490277081976997
106,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9570077638631624,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.850407717013889
107,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9551074097055492,,0.961204988128288,0.9637896889818997,0.7833333333333332,0.8491967217339409
108,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955911628022082,,0.961204988128288,0.9641902224699304,0.7833333333333332,0.8499808053927952
109,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554286414261136,,0.961204988128288,0.963027892612007,0.7833333333333335,0.8478757537163628
110,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95741385478153,,0.961204988128288,0.9649681744898428,0.7777777777777775,0.8522758923339844
111,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573673583604074,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8509806098090278
112,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9538256150836856,,0.961204988128288,0.962686078857563,0.7833333333333331,0.8470844742838541
113,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957687190968541,,0.961204988128288,0.9652354129966264,0.7777777777777777,0.8527629880099826
114,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9545808923640196,,0.961204988128288,0.9631142623553716,0.783333333333333,0.8478918416341146
115,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568129921221568,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8509408493381075
116,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956894931582235,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8508154390462239
117,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955485765718894,,0.961204988128288,0.963610599434251,0.7833333333333332,0.8487876098632812
118,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573495233806296,,0.961204988128288,0.9650367422796988,0.7777777777777778,0.8520352845594618
119,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956490875343475,,0.961204988128288,0.9643918919043184,0.7833333333333332,0.8500943491617838
120,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955908213209486,,0.961204988128288,0.9644416719872934,0.7777777777777773,0.851645193142361
121,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9539339530294852,,0.961204988128288,0.9622700678479844,0.7833333333333333,0.8466546024576823
122,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9570384833120792,,0.961204988128288,0.9647521215900712,0.7833333333333334,0.8506228002929688
123,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9555281237258478,,0.961204988128288,0.963630188834218,0.7833333333333334,0.8489448139105904
124,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9576712576805284,,0.961204988128288,0.9658338613082924,0.7777777777777778,0.8537148486328126
125,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562909386966398,,0.961204988128288,0.9643825724108552,0.7833333333333333,0.850232083062066
126,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567278901966704,,0.961204988128288,0.9650635401089764,0.7777777777777776,0.8525683097330731
127,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556406462116174,,0.961204988128288,0.963508299485666,0.7833333333333332,0.8486500980631511
128,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568673125700516,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.850932613389757
129,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9579957131185584,,0.961204988128288,0.9660459647549704,0.7777777777777775,0.8539173179796007
130,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9550239145737084,,0.961204988128288,0.963299648175166,0.7833333333333331,0.8483171690538194
131,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9521261485130452,,0.961204988128288,0.9615613309804572,0.7833333333333333,0.8451779394531251
132,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554531388950128,,0.961204988128288,0.9636673478409148,0.7833333333333333,0.8485877124023438
133,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9572067296094124,,0.961204988128288,0.965380294580534,0.7777777777777778,0.8528723914930557
134,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9543911486793204,,0.961204988128288,0.9628896297837044,0.783333333333333,0.8475822502983941
135,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562874383443551,,0.961204988128288,0.9645698266831698,0.783333333333333,0.8503075832790798
136,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9546322658568434,,0.961204988128288,0.9629326571795211,0.7833333333333332,0.8475497483995226
137,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561099942914708,,0.961204988128288,0.9638597446918604,0.7833333333333332,0.8493316682942709
138,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560281251870334,,0.961204988128288,0.964229151797223,0.7777777777777773,0.850994108344184
139,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956873062340494,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8508096625434027
140,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9557952829588188,,0.961204988128288,0.9645627977893628,0.7777777777777776,0.8519517043728299
141,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95636580364402,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8507815562608507
142,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9548561181191098,,0.961204988128288,0.963078295375579,0.7833333333333332,0.8477964591471354
143,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9563536636913096,,0.961204988128288,0.9645915486497568,0.7777777777777777,0.8516492835828993
144,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9565206946519688,,0.961204988128288,0.9642180349901358,0.7833333333333332,0.8499526737467449
145,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9557753845534644,,0.961204988128288,0.9640301957888784,0.7833333333333331,0.8495722018771701
146,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956251915227622,,0.961204988128288,0.964658417857163,0.777777777777778,0.85175209113227
147,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9565361927774294,,0.961204988128288,0.9644546054471632,0.7777777777777778,0.8509022696940104
148,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9564710788343042,,0.961204988128288,0.9645698266831698,0.7833333333333332,0.8504825132921007
149,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9552929303022212,,0.961204988128288,0.9630930296929224,0.7833333333333335,0.8478254432508681
150,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9539221155279248,,0.961204988128288,0.9621665525506858,0.7833333333333334,0.8462147345648872
151,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954157847729057,,0.961204988128288,0.9629486586830024,0.7833333333333332,0.8476171454535589
152,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556886802411694,,0.961204988128288,0.9638372192635102,0.7833333333333331,0.8491872284613716
153,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9565873354250674,,0.961204988128288,0.965390722407881,0.7777777777777777,0.8529941476779515
154,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956884399469774,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8504527822536893
155,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956924100917887,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8507504602050782
156,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9557368984830537,,0.961204988128288,0.9637896889818997,0.7833333333333333,0.8489945292154948
157,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9570944470931542,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.850515930718316
158,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559715903681698,,0.961204988128288,0.9643222646988572,0.7777777777777776,0.8510665836588542
159,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558188138968414,,0.961204988128288,0.9642043799858376,0.7833333333333329,0.8499032522243923
160,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.952562494550037,,0.961204988128288,0.9623076841173736,0.7833333333333331,0.8464667333306207
161,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.954720427457888,,0.961204988128288,0.9632474973622512,0.783333333333333,0.8482808562554253
162,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9543203631078648,,0.961204988128288,0.9628846127365644,0.7833333333333331,0.8475673163519966
163,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567241099338122,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8510221154785156
164,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554600365750248,,0.961204988128288,0.9636389650053512,0.7833333333333331,0.8488801738823786
165,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9544447500860456,,0.961204988128288,0.962909052574412,0.7833333333333332,0.8475102863226996
166,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9581032196602656,,0.961204988128288,0.9658438077101336,0.7777777777777778,0.853182524142795
167,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957508699713248,,0.961204988128288,0.9656454089151352,0.7777777777777776,0.8533803727213543
168,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9547498142929786,,0.961204988128288,0.963147264186114,0.783333333333333,0.8481021782769097
169,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9567980096465716,,0.961204988128288,0.9647521215900712,0.7833333333333331,0.8509146346028645
170,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9554017424247973,,0.961204988128288,0.9642350685237068,0.7777777777777777,0.8514383512369792
171,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9571353140034716,,0.961204988128288,0.9647521215900712,0.7833333333333335,0.8509642521158854
172,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560182668615668,,0.961204988128288,0.9646837524026856,0.7777777777777775,0.8520176021321615
173,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957279604305715,,0.961204988128288,0.9653130371675238,0.7777777777777775,0.852774635687934
174,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569006821694084,,0.961204988128288,0.9645698266831698,0.7833333333333335,0.8501427265082466
175,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562320497843272,,0.961204988128288,0.9643918919043184,0.7833333333333329,0.8501701399739584
176,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9555186984100732,,0.961204988128288,0.963639986976238,0.7833333333333332,0.8488584913465712
177,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957015819962301,,0.961204988128288,0.9645698266831698,0.7833333333333335,0.8505587887912327
178,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559450576429538,,0.961204988128288,0.9639926402067026,0.7833333333333333,0.8494701102701823
179,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556231825082516,,0.961204988128288,0.9635290273049016,0.7833333333333333,0.8485173508029514
180,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9555326553554664,,0.961204988128288,0.9635290273049016,0.7833333333333334,0.848681331108941
181,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9546780168057162,,0.961204988128288,0.9630410620891972,0.7833333333333333,0.8476595185004341
182,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9544195652934012,,0.961204988128288,0.9629670490757982,0.783333333333333,0.8475919904242621
183,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9539650379297434,,0.961204988128288,0.9627545501311462,0.7833333333333331,0.8472306108940972
184,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568227113118716,,0.961204988128288,0.9649258517598328,0.7777777777777778,0.8520134179687501
185,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9562229532331964,,0.961204988128288,0.9642617829531428,0.7777777777777779,0.8510282641601563
186,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558964751409303,,0.961204988128288,0.9635812325733212,0.7833333333333335,0.8489386783854167
187,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955286627210344,,0.961204988128288,0.963610599434251,0.7833333333333332,0.848934024251302
