,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
45,9,13,5,0.75,10000,qualified_diverse_90,0.9762290171975759,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.930272762345679
46,9,13,5,0.75,10000,qualified_diverse_90,0.976650175919619,,0.977065010906729,0.9788716439261834,0.577777777777778,0.9290443244170095
47,9,13,5,0.75,10000,qualified_diverse_90,0.9757474734218532,,0.9719526684085908,0.9780926543279438,0.5555555555555555,0.9313159344993142
48,9,13,5,0.75,10000,qualified_diverse_90,0.9760135179397192,,0.9719526684085908,0.9784039639171547,0.5722222222222224,0.929296869855967
49,9,13,5,0.75,10000,qualified_diverse_90,0.9762021293184344,,0.9719526684085908,0.9782417173475221,0.5611111111111113,0.9308008487654321
50,9,13,5,0.75,10000,qualified_diverse_90,0.9765465630018739,,0.9719526684085908,0.9784137077223292,0.5722222222222224,0.9291711745541839
51,9,13,5,0.75,10000,qualified_diverse_90,0.976490579321461,,0.977065010906729,0.97871184740412,0.5722222222222224,0.929750480967078
52,9,13,5,0.75,10000,qualified_diverse_90,0.9764337986613306,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302742301097394
53,9,13,5,0.75,10000,qualified_diverse_90,0.9762069166714039,,0.977065010906729,0.9783258362738302,0.566666666666667,0.9299835168038411
54,9,13,5,0.75,10000,qualified_diverse_90,0.9768233019315157,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297262448559671
55,9,13,5,0.75,10000,qualified_diverse_90,0.9763737811271956,,0.977065010906729,0.9786227171572707,0.5722222222222225,0.9295234362139918
56,9,13,5,0.75,10000,qualified_diverse_90,0.9760376586713572,,0.977065010906729,0.9781388635631495,0.5611111111111114,0.9306169547325103
57,9,13,5,0.75,10000,qualified_diverse_90,0.9765526735048918,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302184542181069
58,9,13,5,0.75,10000,qualified_diverse_90,0.97726049284645,,0.977065010906729,0.97871184740412,0.5722222222222223,0.9297450977366254
59,9,13,5,0.75,10000,qualified_diverse_90,0.9767705926837588,,0.977065010906729,0.9788716439261834,0.577777777777778,0.9290497462277091
60,9,13,5,0.75,10000,qualified_diverse_90,0.9764966374961422,,0.977065010906729,0.9785013650874713,0.5666666666666668,0.9302715757887516
61,9,13,5,0.75,10000,qualified_diverse_90,0.9758129501732059,,0.9719526684085908,0.9777351213921894,0.55,0.9315632664609053
62,9,13,5,0.75,10000,qualified_diverse_90,0.9756799031693547,,0.977065010906729,0.9779728590064823,0.5611111111111113,0.9302347102194788
63,9,13,5,0.75,10000,qualified_diverse_90,0.9755531113268053,,0.9719526684085908,0.9776288043142312,0.5499999999999999,0.9315327709190672
64,9,13,5,0.75,10000,qualified_diverse_90,0.97596252594508,,0.9719526684085908,0.9783737349689237,0.5666666666666669,0.9299865689300412
65,9,13,5,0.75,10000,qualified_diverse_90,0.9764655169897726,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302937962962964
66,9,13,5,0.75,10000,qualified_diverse_90,0.975235715639489,,0.977065010906729,0.9777210660740122,0.5555555555555558,0.930857227366255
67,9,13,5,0.75,10000,qualified_diverse_90,0.9756265481784023,,0.9719526684085908,0.978093155225156,0.5611111111111114,0.9304160905349794
68,9,13,5,0.75,10000,qualified_diverse_90,0.9765237027754662,,0.977065010906729,0.9780418864303634,0.5611111111111114,0.9306220301783265
69,9,13,5,0.75,10000,qualified_diverse_90,0.9758395243221006,,0.977065010906729,0.9783500855539767,0.5666666666666669,0.9299965895061728
70,9,13,5,0.75,10000,qualified_diverse_90,0.9766822466112491,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297404681069958
71,9,13,5,0.75,10000,qualified_diverse_90,0.975874153321414,,0.977065010906729,0.9781388635631495,0.5611111111111113,0.9306493981481481
72,9,13,5,0.75,10000,qualified_diverse_90,0.9765310106999984,,0.977065010906729,0.97799307054285,0.5611111111111113,0.9303541460905349
73,9,13,5,0.75,10000,qualified_diverse_90,0.9758550214502812,,0.9719526684085908,0.9779378255984319,0.5611111111111113,0.9302457458847737
74,9,13,5,0.75,10000,qualified_diverse_90,0.976540869520678,,0.977065010906729,0.9788716439261834,0.5777777777777781,0.9290354372427984
75,9,13,5,0.75,10000,qualified_diverse_90,0.9760243641633274,,0.977065010906729,0.9782991383620013,0.5666666666666669,0.9299674228395062
76,9,13,5,0.75,10000,qualified_diverse_90,0.9758242142227961,,0.977065010906729,0.9778684161772738,0.5611111111111113,0.9303693518518519
77,9,13,5,0.75,10000,qualified_diverse_90,0.9767534615059056,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302984242112484
78,9,13,5,0.75,10000,qualified_diverse_90,0.9766032629886715,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302194495884772
79,9,13,5,0.75,10000,qualified_diverse_90,0.9767195014928846,,0.977065010906729,0.97871184740412,0.5722222222222224,0.929742981824417
80,9,13,5,0.75,10000,qualified_diverse_90,0.9756696249338747,,0.977065010906729,0.9781963742222072,0.5611111111111113,0.9307646090534979
81,9,13,5,0.75,10000,qualified_diverse_90,0.9757508895999583,,0.9719526684085908,0.9778263072341652,0.5611111111111113,0.9303759156378599
82,9,13,5,0.75,10000,qualified_diverse_90,0.9763075725971672,,0.9719526684085908,0.9780691877239891,0.5611111111111112,0.9304333281893005
83,9,13,5,0.75,10000,qualified_diverse_90,0.976219806002843,,0.977065010906729,0.9783646851000706,0.5666666666666669,0.9299944393004114
84,9,13,5,0.75,10000,qualified_diverse_90,0.974998247165597,,0.9719526684085908,0.9778017260673533,0.5555555555555558,0.9308905838477366
85,9,13,5,0.75,10000,qualified_diverse_90,0.9766325990563974,,0.977065010906729,0.97871184740412,0.5722222222222223,0.929724050925926
86,9,13,5,0.75,10000,qualified_diverse_90,0.97652936136671,,0.977065010906729,0.9788716439261834,0.5777777777777782,0.9290445524691356
87,9,13,5,0.75,10000,qualified_diverse_90,0.9756897744450252,,0.9719526684085908,0.9775160277191071,0.5444444444444445,0.9321550823045267
88,9,13,5,0.75,10000,qualified_diverse_90,0.9761477266164219,,0.977065010906729,0.9779426055386725,0.5611111111111113,0.9303235168038407
89,9,13,5,0.75,10000,qualified_diverse_90,0.976268340231531,,0.977065010906729,0.9788716439261834,0.5777777777777783,0.9290372788065844
90,9,13,5,0.75,10000,qualified_diverse_90,0.9769836387077869,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297555041152263
91,9,13,5,0.75,10000,qualified_diverse_90,0.9766149263090312,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302828189300413
92,9,13,5,0.75,10000,qualified_diverse_90,0.975930886516024,,0.977065010906729,0.9779189377629286,0.5555555555555556,0.931192428840878
93,9,13,5,0.75,10000,qualified_diverse_90,0.9764082854188884,,0.9719526684085908,0.9781063348444595,0.5611111111111111,0.9302462757201645
94,9,13,5,0.75,10000,qualified_diverse_90,0.9757858196185268,,0.9719526684085908,0.9780926543279438,0.5555555555555557,0.9313585853909464
95,9,13,5,0.75,10000,qualified_diverse_90,0.9760353289057091,,0.9719526684085908,0.9784039639171547,0.5722222222222224,0.9292992489711934
96,9,13,5,0.75,10000,qualified_diverse_90,0.9767073028247543,,0.977065010906729,0.97871184740412,0.5722222222222223,0.9297427597736624
97,9,13,5,0.75,10000,qualified_diverse_90,0.9767993124585855,,0.977065010906729,0.9785013650874713,0.5666666666666667,0.9302542112482853
98,9,13,5,0.75,10000,qualified_diverse_90,0.9762065623998506,,0.9719526684085908,0.9781146951786002,0.5611111111111113,0.9306263614540465
99,9,13,5,0.75,10000,qualified_diverse_90,0.9761733404085552,,0.977065010906729,0.9782628249097577,0.5611111111111113,0.9307696167695472
100,9,13,5,0.75,10000,qualified_diverse_90,0.9748370827644982,,0.9719526684085908,0.977400593272393,0.5444444444444445,0.9320387397119342
101,9,13,5,0.75,10000,qualified_diverse_90,0.976188103262355,,0.9719526684085908,0.9783737349689237,0.5666666666666669,0.9299159670781894
102,9,13,5,0.75,10000,qualified_diverse_90,0.9766298651770317,,0.977065010906729,0.9787380091514811,0.5777777777777781,0.9287901783264747
103,9,13,5,0.75,10000,qualified_diverse_90,0.9758980699116129,,0.9719526684085908,0.9780328613437808,0.5611111111111113,0.9304392592592592
104,9,13,5,0.75,10000,qualified_diverse_90,0.9761438782175843,,0.977065010906729,0.9778862535742364,0.5611111111111113,0.9302973936899863
105,9,13,5,0.75,10000,qualified_diverse_90,0.9771828858569506,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297244650205762
106,9,13,5,0.75,10000,qualified_diverse_90,0.97485284351224,,0.977065010906729,0.977716412541565,0.5555555555555557,0.9308946064814815
107,9,13,5,0.75,10000,qualified_diverse_90,0.9768869212113916,,0.977065010906729,0.97871184740412,0.5722222222222225,0.9297452263374484
108,9,13,5,0.75,10000,qualified_diverse_90,0.9768857641364345,,0.977065010906729,0.9788716439261834,0.5777777777777778,0.9290494495884773
109,9,13,5,0.75,10000,qualified_diverse_90,0.976363489485366,,0.977065010906729,0.9786227171572707,0.5722222222222223,0.9295261196844993
110,9,13,5,0.75,10000,qualified_diverse_90,0.9766492770017093,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297465715020574
111,9,13,5,0.75,10000,qualified_diverse_90,0.975938470407644,,0.977065010906729,0.978538749466538,0.5722222222222224,0.929426697530864
112,9,13,5,0.75,10000,qualified_diverse_90,0.9767318310325269,,0.977065010906729,0.97871184740412,0.5722222222222223,0.9297400977366254
113,9,13,5,0.75,10000,qualified_diverse_90,0.9766685779313692,,0.977065010906729,0.9785013650874713,0.5666666666666668,0.9302456738683128
114,9,13,5,0.75,10000,qualified_diverse_90,0.9756878377689326,,0.9719526684085908,0.9776728875466391,0.5500000000000003,0.9317611248285321
115,9,13,5,0.75,10000,qualified_diverse_90,0.9756223362004646,,0.9719526684085908,0.9779727282401571,0.5611111111111113,0.9303681584362139
116,9,13,5,0.75,10000,qualified_diverse_90,0.975993489775521,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302641358024692
117,9,13,5,0.75,10000,qualified_diverse_90,0.9760287264469664,,0.977065010906729,0.9780702268726412,0.5555555555555555,0.9314587860082304
118,9,13,5,0.75,10000,qualified_diverse_90,0.975768070026435,,0.977065010906729,0.9784641519844269,0.5722222222222225,0.929400781893004
119,9,13,5,0.75,10000,qualified_diverse_90,0.9764023383603507,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302187680041152
120,9,13,5,0.75,10000,qualified_diverse_90,0.9755764546169359,,0.9719526684085908,0.9779894972886943,0.5611111111111113,0.9304255504115226
121,9,13,5,0.75,10000,qualified_diverse_90,0.9764514337430529,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9303023491083676
122,9,13,5,0.75,10000,qualified_diverse_90,0.9756508616981975,,0.977065010906729,0.9784347822138261,0.5666666666666668,0.9301422993827162
123,9,13,5,0.75,10000,qualified_diverse_90,0.9761178099355864,,0.977065010906729,0.9780418864303634,0.5611111111111112,0.930557724622771
124,9,13,5,0.75,10000,qualified_diverse_90,0.9761333357631264,,0.977065010906729,0.9781388635631495,0.5611111111111113,0.9306330889917697
125,9,13,5,0.75,10000,qualified_diverse_90,0.9757588609852272,,0.9719526684085908,0.9779026076290888,0.5611111111111113,0.9303040226337447
126,9,13,5,0.75,10000,qualified_diverse_90,0.9759503608777551,,0.9719526684085908,0.9783071463880361,0.5666666666666668,0.9298056515775035
127,9,13,5,0.75,10000,qualified_diverse_90,0.9750425918502226,,0.9719526684085908,0.97742802141338,0.5444444444444443,0.9321210751028808
128,9,13,5,0.75,10000,qualified_diverse_90,0.976524936627717,,0.977065010906729,0.9783283648712578,0.5666666666666669,0.9300682030178327
129,9,13,5,0.75,10000,qualified_diverse_90,0.9763025045096491,,0.977065010906729,0.9780702268726412,0.5555555555555557,0.9314773448216737
130,9,13,5,0.75,10000,qualified_diverse_90,0.9763829435946295,,0.977065010906729,0.9783646851000706,0.5666666666666669,0.9299421219135802
131,9,13,5,0.75,10000,qualified_diverse_90,0.9765898361815494,,0.977065010906729,0.9788716439261834,0.5777777777777781,0.9290479501028808
132,9,13,5,0.75,10000,qualified_diverse_90,0.9758204144528487,,0.977065010906729,0.9779051257154595,0.5611111111111113,0.9303470353223593
133,9,13,5,0.75,10000,qualified_diverse_90,0.9766174806900215,,0.977065010906729,0.978574393633144,0.5722222222222223,0.9294742849794237
134,9,13,5,0.75,10000,qualified_diverse_90,0.9768647331087673,,0.977065010906729,0.9788716439261834,0.577777777777778,0.9290457338820303
135,9,13,5,0.75,10000,qualified_diverse_90,0.9760856673458521,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302182098765432
136,9,13,5,0.75,10000,qualified_diverse_90,0.9756675741828938,,0.977065010906729,0.9780881914731935,0.5611111111111113,0.9305366306584362
137,9,13,5,0.75,10000,qualified_diverse_90,0.9761857377747077,,0.9719526684085908,0.9783856932539579,0.5666666666666669,0.9301024074074073
138,9,13,5,0.75,10000,qualified_diverse_90,0.9766076809041776,,0.977065010906729,0.97871184740412,0.5722222222222225,0.9297410956790123
139,9,13,5,0.75,10000,qualified_diverse_90,0.9763577369728417,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297324897119341
140,9,13,5,0.75,10000,qualified_diverse_90,0.9764610682529384,,0.9719526684085908,0.9784039639171547,0.5722222222222222,0.929281779835391
141,9,13,5,0.75,10000,qualified_diverse_90,0.9758080620371629,,0.977065010906729,0.9779051257154595,0.5611111111111114,0.9303797719478738
142,9,13,5,0.75,10000,qualified_diverse_90,0.9769253447651517,,0.977065010906729,0.97871184740412,0.5722222222222223,0.9297409207818929
143,9,13,5,0.75,10000,qualified_diverse_90,0.9763033152705834,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297346622085048
144,9,13,5,0.75,10000,qualified_diverse_90,0.9768313228163158,,0.977065010906729,0.978574393633144,0.5722222222222223,0.9294838065843621
145,9,13,5,0.75,10000,qualified_diverse_90,0.976538128726898,,0.977065010906729,0.97871184740412,0.5722222222222223,0.9297244015775034
146,9,13,5,0.75,10000,qualified_diverse_90,0.9760249941982916,,0.977065010906729,0.9786755954734981,0.5722222222222224,0.9295973251028806
147,9,13,5,0.75,10000,qualified_diverse_90,0.976571669538549,,0.9719526684085908,0.9783737349689237,0.5666666666666669,0.9299923816872427
148,9,13,5,0.75,10000,qualified_diverse_90,0.9759479033586439,,0.977065010906729,0.9783500855539767,0.566666666666667,0.9299976937585733
149,9,13,5,0.75,10000,qualified_diverse_90,0.9759500437010328,,0.977065010906729,0.9782097533775908,0.566666666666667,0.9299008624828533
150,9,13,5,0.75,10000,qualified_diverse_90,0.9758494844552824,,0.977065010906729,0.9780514956069571,0.5611111111111113,0.9304669058641974
151,9,13,5,0.75,10000,qualified_diverse_90,0.9765837904835176,,0.977065010906729,0.97871184740412,0.5722222222222225,0.9297399434156378
152,9,13,5,0.75,10000,qualified_diverse_90,0.975635654254076,,0.977065010906729,0.9782551796928461,0.5666666666666669,0.9299516795267491
153,9,13,5,0.75,10000,qualified_diverse_90,0.9765257250662961,,0.977065010906729,0.9788716439261834,0.577777777777778,0.9290343055555554
154,9,13,5,0.75,10000,qualified_diverse_90,0.9765023438739743,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302454303840878
155,9,13,5,0.75,10000,qualified_diverse_90,0.9761719718898603,,0.9719526684085908,0.9783737349689237,0.5666666666666669,0.9299800051440328
156,9,13,5,0.75,10000,qualified_diverse_90,0.9757481403169554,,0.9719526684085908,0.9775980374211032,0.5500000000000002,0.9315821193415635
157,9,13,5,0.75,10000,qualified_diverse_90,0.9754301758169673,,0.977065010906729,0.9777821102345919,0.5500000000000002,0.9315154732510287
158,9,13,5,0.75,10000,qualified_diverse_90,0.975742782881866,,0.977065010906729,0.9777442127093997,0.5500000000000004,0.9316800102880658
159,9,13,5,0.75,10000,qualified_diverse_90,0.9758228588077337,,0.977065010906729,0.9780702268726412,0.5555555555555558,0.9313398405349795
160,9,13,5,0.75,10000,qualified_diverse_90,0.9757743570834997,,0.9719526684085908,0.9775867895060655,0.5499999999999999,0.9314832047325103
161,9,13,5,0.75,10000,qualified_diverse_90,0.9758061176241638,,0.9719526684085908,0.9783737349689237,0.5666666666666669,0.9299709979423869
162,9,13,5,0.75,10000,qualified_diverse_90,0.9766251361976573,,0.977065010906729,0.9785013650874713,0.5666666666666664,0.9302205812757202
163,9,13,5,0.75,10000,qualified_diverse_90,0.9769598117654134,,0.977065010906729,0.97871184740412,0.5722222222222224,0.929724951989026
164,9,13,5,0.75,10000,qualified_diverse_90,0.9760069631878331,,0.9719526684085908,0.9785711149658896,0.5722222222222224,0.9294525617283951
165,9,13,5,0.75,10000,qualified_diverse_90,0.9763000186931644,,0.977065010906729,0.9783646851000706,0.5666666666666669,0.9299783419067214
166,9,13,5,0.75,10000,qualified_diverse_90,0.9763190158741114,,0.977065010906729,0.9779206616848081,0.5500000000000003,0.9319602006172839
167,9,13,5,0.75,10000,qualified_diverse_90,0.9767274193546375,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297204783950617
168,9,13,5,0.75,10000,qualified_diverse_90,0.9768706034536864,,0.977065010906729,0.9786227171572707,0.5722222222222221,0.9295257330246913
169,9,13,5,0.75,10000,qualified_diverse_90,0.9761285831160055,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297150805898491
170,9,13,5,0.75,10000,qualified_diverse_90,0.9768117362478007,,0.977065010906729,0.97871184740412,0.5722222222222223,0.9297207355967078
171,9,13,5,0.75,10000,qualified_diverse_90,0.976317461521306,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297394238683128
172,9,13,5,0.75,10000,qualified_diverse_90,0.9760466764709234,,0.977065010906729,0.9782628249097577,0.5611111111111113,0.9307702083333331
173,9,13,5,0.75,10000,qualified_diverse_90,0.9756997556526179,,0.9719526684085908,0.9776667502260181,0.5500000000000003,0.9314909773662551
174,9,13,5,0.75,10000,qualified_diverse_90,0.9764781950971183,,0.977065010906729,0.9781753029707155,0.5611111111111113,0.9306757098765431
175,9,13,5,0.75,10000,qualified_diverse_90,0.9757859156879386,,0.977065010906729,0.9778844368081953,0.5611111111111113,0.9302904372427983
176,9,13,5,0.75,10000,qualified_diverse_90,0.9761760566299856,,0.977065010906729,0.9781963742222072,0.5611111111111113,0.9306408513374484
177,9,13,5,0.75,10000,qualified_diverse_90,0.9761534793680863,,0.977065010906729,0.9779206616848081,0.55,0.932055576131687
178,9,13,5,0.75,10000,qualified_diverse_90,0.9764427212702885,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297219272976681
179,9,13,5,0.75,10000,qualified_diverse_90,0.9764394743025181,,0.977065010906729,0.9780702268726412,0.5555555555555557,0.931424452160494
180,9,13,5,0.75,10000,qualified_diverse_90,0.9761006919289826,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302794873113854
181,9,13,5,0.75,10000,qualified_diverse_90,0.9764271038084195,,0.977065010906729,0.97799307054285,0.5611111111111112,0.9303380812757202
182,9,13,5,0.75,10000,qualified_diverse_90,0.9766602476488565,,0.977065010906729,0.9782921988025929,0.5666666666666665,0.9299082647462278
183,9,13,5,0.75,10000,qualified_diverse_90,0.9761350950218165,,0.977065010906729,0.9783409759484948,0.5666666666666669,0.9300293038408779
184,9,13,5,0.75,10000,qualified_diverse_90,0.9764227648739002,,0.977065010906729,0.9783646851000706,0.5666666666666669,0.9299793141289437
185,9,13,5,0.75,10000,qualified_diverse_90,0.9757979111888453,,0.9719526684085908,0.9783737349689237,0.5666666666666667,0.9299736659807957
186,9,13,5,0.75,10000,qualified_diverse_90,0.9768781634223288,,0.977065010906729,0.9785013650874713,0.5666666666666668,0.930252371399177
187,9,13,5,0.75,10000,qualified_diverse_90,0.9762680932506841,,0.977065010906729,0.9780418864303634,0.5611111111111114,0.9305862277091906
188,9,13,5,0.75,10000,qualified_diverse_90,0.9760475516092469,,0.977065010906729,0.9782628249097577,0.5611111111111113,0.9308152314814815
189,9,13,5,0.75,10000,qualified_diverse_90,0.976440746267775,,0.977065010906729,0.9784641519844269,0.5722222222222226,0.9293910185185185
190,9,13,5,0.75,10000,qualified_diverse_90,0.9765322549033165,,0.977065010906729,0.9782628249097577,0.5611111111111113,0.9308468106995884
191,9,13,5,0.75,10000,qualified_diverse_90,0.976307334393605,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297404329561042
192,9,13,5,0.75,10000,qualified_diverse_90,0.9767773171812683,,0.977065010906729,0.9788716439261834,0.577777777777778,0.9290483719135801
193,9,13,5,0.75,10000,qualified_diverse_90,0.9763139844572083,,0.977065010906729,0.9784641519844269,0.5722222222222226,0.9294040226337449
194,9,13,5,0.75,10000,qualified_diverse_90,0.9757909353506421,,0.977065010906729,0.978332672933031,0.5722222222222224,0.9291099845679012
195,9,13,5,0.75,10000,qualified_diverse_90,0.9755857599625459,,0.9719526684085908,0.9776445689297695,0.5500000000000003,0.9315079320987655
196,9,13,5,0.75,10000,qualified_diverse_90,0.976704803422774,,0.977065010906729,0.9785013650874713,0.5666666666666668,0.9302701388888889
197,9,13,5,0.75,10000,qualified_diverse_90,0.9756620293895043,,0.977065010906729,0.9778684161772738,0.5611111111111114,0.9303430709876542
