,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
39,9,17,5,0.75,10000,qualified_diverse_90,0.9862478814431572,,0.9859726673461167,0.9884742686220345,0.6777777777777778,0.9317681201171875
40,9,17,5,0.75,10000,qualified_diverse_90,0.9858813542176554,,0.9854658529966498,0.988438320788444,0.6833333333333332,0.9304967902289497
41,9,17,5,0.75,10000,qualified_diverse_90,0.9864108359601025,,0.9859726673461167,0.9887226913995721,0.6833333333333337,0.9312813975694445
42,9,17,5,0.75,10000,qualified_diverse_90,0.9863751161830122,,0.9857232119517171,0.9888266895426286,0.6888888888888888,0.9303775301106769
43,9,17,5,0.75,10000,qualified_diverse_90,0.9862161262633528,,0.9878211856890332,0.9884790845411128,0.677777777777778,0.9316170050726996
44,9,17,5,0.75,10000,qualified_diverse_90,0.9860579868749308,,0.9859726673461167,0.9889391872142843,0.688888888888889,0.9306174666341145
45,9,17,5,0.75,10000,qualified_diverse_90,0.9866882749042949,,0.9859726673461167,0.9890087546456521,0.6888888888888888,0.9308139013671874
46,9,17,5,0.75,10000,qualified_diverse_90,0.9863004486791953,,0.9859726673461167,0.9891315221195114,0.6944444444444442,0.929905630560981
47,9,17,5,0.75,10000,qualified_diverse_90,0.9861615308294099,,0.9878211856890332,0.9885113599777978,0.6777777777777777,0.9317855950249565
48,9,17,5,0.75,10000,qualified_diverse_90,0.9857745366138406,,0.9884469504700568,0.9884943366194321,0.6833333333333333,0.9307561876085069
49,9,17,5,0.75,10000,qualified_diverse_90,0.9862556339756416,,0.9859726673461167,0.9888610552624135,0.688888888888889,0.9304602216254341
50,9,17,5,0.75,10000,qualified_diverse_90,0.9865778211879319,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308135251193576
51,9,17,5,0.75,10000,qualified_diverse_90,0.9865352052673884,,0.9859726673461167,0.9890087546456521,0.6888888888888888,0.930799549899631
52,9,17,5,0.75,10000,qualified_diverse_90,0.9861599580385192,,0.9859726673461167,0.9884284826469956,0.6777777777777777,0.9317280145941839
53,9,17,5,0.75,10000,qualified_diverse_90,0.9860936712238386,,0.9859726673461167,0.9884782945101851,0.6777777777777779,0.931807587483724
54,9,17,5,0.75,10000,qualified_diverse_90,0.9855049816712913,,0.9859726673461167,0.9879897273966813,0.6666666666666662,0.9327903123643664
55,9,17,5,0.75,10000,qualified_diverse_90,0.9863316872487393,,0.9859726673461167,0.9885501904233143,0.6777777777777778,0.9320236581759982
56,9,17,5,0.75,10000,qualified_diverse_90,0.9861405806786891,,0.9859726673461167,0.9886609051718627,0.6833333333333332,0.9309922165256077
57,9,17,5,0.75,10000,qualified_diverse_90,0.9857889386024705,,0.9880546867968945,0.9883226762219952,0.6722222222222222,0.9322737784830729
58,9,17,5,0.75,10000,qualified_diverse_90,0.9864951941204909,,0.9859726673461167,0.9886430223687168,0.6777777777777778,0.932099537082248
59,9,17,5,0.75,10000,qualified_diverse_90,0.9866854304461128,,0.9859726673461167,0.9891487075933183,0.6944444444444443,0.929965857679579
60,9,17,5,0.75,10000,qualified_diverse_90,0.9863293550287451,,0.9859726673461167,0.9888474128280249,0.6888888888888887,0.9303689919704861
61,9,17,5,0.75,10000,qualified_diverse_90,0.9860944282030879,,0.9859726673461167,0.9885291791222772,0.6777777777777778,0.9319569905598958
62,9,17,5,0.75,10000,qualified_diverse_90,0.9862923793311693,,0.9884469504700568,0.9887307374900854,0.6833333333333336,0.9312567533365884
63,9,17,5,0.75,10000,qualified_diverse_90,0.9862112512786843,,0.9880546867968945,0.9885746281437711,0.6777777777777777,0.9320175830078126
64,9,17,5,0.75,10000,qualified_diverse_90,0.986085351625387,,0.9857232119517171,0.9882955185303525,0.672222222222222,0.932392638888889
65,9,17,5,0.75,10000,qualified_diverse_90,0.9865241588663265,,0.9859726673461167,0.9888888131190399,0.6888888888888887,0.930552575141059
66,9,17,5,0.75,10000,qualified_diverse_90,0.986265887296524,,0.9854658529966498,0.9885177823380946,0.6777777777777778,0.9318170524088542
67,9,17,5,0.75,10000,qualified_diverse_90,0.9862360289415604,,0.9859726673461167,0.9889562511656667,0.6944444444444446,0.9295180560980904
68,9,17,5,0.75,10000,qualified_diverse_90,0.9864296666079999,,0.9859726673461167,0.9889050950848506,0.6888888888888889,0.9305143798828124
69,9,17,5,0.75,10000,qualified_diverse_90,0.9863879319918312,,0.9859726673461167,0.9888888131190399,0.6888888888888889,0.9305691783311631
70,9,17,5,0.75,10000,qualified_diverse_90,0.9865923079661043,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9307900705295139
71,9,17,5,0.75,10000,qualified_diverse_90,0.9858484238778291,,0.9859726673461167,0.987984037920774,0.6611111111111111,0.9338333003743489
72,9,17,5,0.75,10000,qualified_diverse_90,0.9862571980681301,,0.9884469504700568,0.9886371873487563,0.6833333333333331,0.9310106905110678
73,9,17,5,0.75,10000,qualified_diverse_90,0.9861651110773815,,0.9859726673461167,0.9888301684217855,0.6833333333333331,0.9314699340820312
74,9,17,5,0.75,10000,qualified_diverse_90,0.9859249062869868,,0.9859726673461167,0.9883642185674277,0.6722222222222222,0.9324654584418403
75,9,17,5,0.75,10000,qualified_diverse_90,0.9862778756905555,,0.9859726673461167,0.9886609051718627,0.6833333333333333,0.9309950645616318
76,9,17,5,0.75,10000,qualified_diverse_90,0.9863976353085138,,0.9857232119517171,0.9884874165103504,0.6777777777777778,0.9317741536458334
77,9,17,5,0.75,10000,qualified_diverse_90,0.9859814567033857,,0.9857232119517171,0.9886979394857045,0.683333333333333,0.9311061881510416
78,9,17,5,0.75,10000,qualified_diverse_90,0.9859503665355422,,0.9859726673461167,0.9887357264114565,0.6833333333333333,0.9312552116563586
79,9,17,5,0.75,10000,qualified_diverse_90,0.9863655773563016,,0.9884469504700568,0.9887307374900854,0.6833333333333335,0.9312573796929252
80,9,17,5,0.75,10000,qualified_diverse_90,0.9860130299758683,,0.9859726673461167,0.9884694819606341,0.6777777777777776,0.9318509685601128
81,9,17,5,0.75,10000,qualified_diverse_90,0.9864838178594462,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.930794919704861
82,9,17,5,0.75,10000,qualified_diverse_90,0.9857812326611717,,0.9847856712868115,0.9882007344355122,0.672222222222222,0.931972544487847
83,9,17,5,0.75,10000,qualified_diverse_90,0.9859596019381742,,0.9859726673461167,0.9882511599634352,0.6722222222222222,0.9322616824001736
84,9,17,5,0.75,10000,qualified_diverse_90,0.9859332534975114,,0.9857232119517171,0.9883374497719145,0.6777777777777777,0.9313384133572049
85,9,17,5,0.75,10000,qualified_diverse_90,0.9866072923937808,,0.9859726673461167,0.9891487075933183,0.6944444444444443,0.9299684941948784
86,9,17,5,0.75,10000,qualified_diverse_90,0.9860942112180653,,0.9859726673461167,0.9882765078536224,0.6722222222222222,0.9323128455946181
87,9,17,5,0.75,10000,qualified_diverse_90,0.9860714427953527,,0.9880546867968945,0.9884800172305268,0.6777777777777777,0.9316881194390191
88,9,17,5,0.75,10000,qualified_diverse_90,0.9862590037417309,,0.9859726673461167,0.9889294223193528,0.6888888888888889,0.9305536865234375
89,9,17,5,0.75,10000,qualified_diverse_90,0.9866220731926625,,0.9859726673461167,0.988733226058585,0.6833333333333339,0.9312601272243926
90,9,17,5,0.75,10000,qualified_diverse_90,0.9858961139475884,,0.9859726673461167,0.9884212870852831,0.6777777777777779,0.9316820104980468
91,9,17,5,0.75,10000,qualified_diverse_90,0.9860027197945389,,0.9859726673461167,0.9884782945101851,0.6777777777777778,0.9317251361762153
92,9,17,5,0.75,10000,qualified_diverse_90,0.9859544280022303,,0.9859726673461167,0.9885501904233143,0.6777777777777779,0.9320483732096354
93,9,17,5,0.75,10000,qualified_diverse_90,0.9865869449420014,,0.9884469504700568,0.988921793776358,0.6888888888888888,0.9305481974283852
94,9,17,5,0.75,10000,qualified_diverse_90,0.9863563138152972,,0.9884469504700568,0.9888247253824549,0.6888888888888889,0.9303197805447048
95,9,17,5,0.75,10000,qualified_diverse_90,0.9867704819352234,,0.9859726673461167,0.9891487075933183,0.6944444444444446,0.9299626860894096
96,9,17,5,0.75,10000,qualified_diverse_90,0.9859824923847356,,0.9859726673461167,0.9883642185674277,0.6722222222222222,0.9327528480360243
97,9,17,5,0.75,10000,qualified_diverse_90,0.9864608847938692,,0.9859726673461167,0.9886609051718627,0.6833333333333335,0.9309668337673611
98,9,17,5,0.75,10000,qualified_diverse_90,0.9866185447758242,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9307952665879993
99,9,17,5,0.75,10000,qualified_diverse_90,0.9866241116608008,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9307915549045139
100,9,17,5,0.75,10000,qualified_diverse_90,0.986091306992497,,0.9859726673461167,0.9886313982160735,0.683333333333333,0.9310520460340711
101,9,17,5,0.75,10000,qualified_diverse_90,0.986252615082426,,0.9859726673461167,0.988733226058585,0.6833333333333333,0.9313076190863714
102,9,17,5,0.75,10000,qualified_diverse_90,0.986390555299766,,0.9859726673461167,0.9889161612247184,0.6888888888888889,0.9305804801432291
103,9,17,5,0.75,10000,qualified_diverse_90,0.9864684297952506,,0.9859726673461167,0.9887226913995721,0.6833333333333336,0.9312647394476996
104,9,17,5,0.75,10000,qualified_diverse_90,0.9862023472472913,,0.9878211856890332,0.9887189501971089,0.6833333333333331,0.9312038631184897
105,9,17,5,0.75,10000,qualified_diverse_90,0.9859674098334843,,0.9859726673461167,0.9886008501401287,0.683333333333333,0.9310214198133681
106,9,17,5,0.75,10000,qualified_diverse_90,0.9862258569195852,,0.9884469504700568,0.9887307374900854,0.6833333333333331,0.9312159898546005
107,9,17,5,0.75,10000,qualified_diverse_90,0.9863065324006246,,0.9884469504700568,0.9889808409246915,0.6944444444444443,0.9295731179470486
108,9,17,5,0.75,10000,qualified_diverse_90,0.9864792352950613,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9307701041666667
109,9,17,5,0.75,10000,qualified_diverse_90,0.9861737655931393,,0.9859726673461167,0.9887168987044963,0.6833333333333333,0.9312638495551214
110,9,17,5,0.75,10000,qualified_diverse_90,0.9857758398966974,,0.9880546867968945,0.9883617544526597,0.6722222222222222,0.9326249415418837
111,9,17,5,0.75,10000,qualified_diverse_90,0.9867314831229734,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9307196440972222
112,9,17,5,0.75,10000,qualified_diverse_90,0.9858292992596381,,0.9878211856890332,0.9878985934446419,0.6611111111111114,0.933380740559896
113,9,17,5,0.75,10000,qualified_diverse_90,0.9863098741257659,,0.9884469504700568,0.9886305983896069,0.6833333333333332,0.9310663370768228
114,9,17,5,0.75,10000,qualified_diverse_90,0.9860714912918351,,0.9880546867968945,0.9886224574019817,0.6833333333333332,0.9309594544813368
115,9,17,5,0.75,10000,qualified_diverse_90,0.9858777903541991,,0.9859726673461167,0.9881192430550205,0.6666666666666667,0.933035903049045
116,9,17,5,0.75,10000,qualified_diverse_90,0.9865966542688516,,0.9884469504700568,0.9887307374900854,0.6833333333333333,0.9312585999891492
117,9,17,5,0.75,10000,qualified_diverse_90,0.9865329483197113,,0.9884469504700568,0.9887307374900854,0.6833333333333335,0.9312646089680988
118,9,17,5,0.75,10000,qualified_diverse_90,0.9857662535500766,,0.9880546867968945,0.9883865343673035,0.6777777777777776,0.9314672170681424
119,9,17,5,0.75,10000,qualified_diverse_90,0.986388295283517,,0.9859726673461167,0.9891315221195114,0.6944444444444443,0.9299087263997396
120,9,17,5,0.75,10000,qualified_diverse_90,0.986200986626591,,0.9878211856890332,0.9885113599777978,0.677777777777778,0.9317913444010417
121,9,17,5,0.75,10000,qualified_diverse_90,0.9863933238951184,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9308094120958117
122,9,17,5,0.75,10000,qualified_diverse_90,0.9867655856509554,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308168267144098
123,9,17,5,0.75,10000,qualified_diverse_90,0.9865578619182729,,0.9884469504700568,0.9887307374900854,0.6833333333333333,0.9312394982910157
124,9,17,5,0.75,10000,qualified_diverse_90,0.9860868228237825,,0.9859726673461167,0.9885297152056969,0.6833333333333331,0.9308220490180121
125,9,17,5,0.75,10000,qualified_diverse_90,0.9858136308402856,,0.9859726673461167,0.9883642185674277,0.6722222222222219,0.9326740931532118
126,9,17,5,0.75,10000,qualified_diverse_90,0.985959834527688,,0.9878211856890332,0.9885602950864752,0.6777777777777778,0.9318952539062499
127,9,17,5,0.75,10000,qualified_diverse_90,0.9862032210884224,,0.9859726673461167,0.9884755132971859,0.6777777777777777,0.9317347041829428
128,9,17,5,0.75,10000,qualified_diverse_90,0.9860915877652994,,0.9880546867968945,0.9885746281437711,0.6777777777777778,0.9319572946506077
129,9,17,5,0.75,10000,qualified_diverse_90,0.9863926105862523,,0.9857232119517171,0.9889472296278795,0.6888888888888889,0.9306241585286457
130,9,17,5,0.75,10000,qualified_diverse_90,0.9865889852790855,,0.9859726673461167,0.9889734496268341,0.6888888888888888,0.930707822265625
131,9,17,5,0.75,10000,qualified_diverse_90,0.9862169160640339,,0.9859726673461167,0.9887921035040044,0.6888888888888888,0.9302551828342014
132,9,17,5,0.75,10000,qualified_diverse_90,0.9864156974483749,,0.9859726673461167,0.9888766865420051,0.6888888888888889,0.9304633273654512
133,9,17,5,0.75,10000,qualified_diverse_90,0.9857896245471642,,0.9859726673461167,0.9882511599634352,0.672222222222222,0.9323754874674479
134,9,17,5,0.75,10000,qualified_diverse_90,0.9862480844808175,,0.9859726673461167,0.9884369553854131,0.6722222222222223,0.9327286341688369
135,9,17,5,0.75,10000,qualified_diverse_90,0.9862997766041326,,0.9857232119517171,0.9885807117174933,0.6777777777777779,0.9320406844075522
136,9,17,5,0.75,10000,qualified_diverse_90,0.9862899573440467,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9308018242730035
137,9,17,5,0.75,10000,qualified_diverse_90,0.9865882535195871,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9307942209879556
138,9,17,5,0.75,10000,qualified_diverse_90,0.9867050960608779,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9308080103895399
139,9,17,5,0.75,10000,qualified_diverse_90,0.9866286566818252,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9308016609022354
140,9,17,5,0.75,10000,qualified_diverse_90,0.9863977470998028,,0.9884469504700568,0.9886464745129141,0.6888888888888889,0.9299732280815971
141,9,17,5,0.75,10000,qualified_diverse_90,0.9859839738527387,,0.9857232119517171,0.9883954956807348,0.6777777777777778,0.9315320540364583
142,9,17,5,0.75,10000,qualified_diverse_90,0.9867158796149629,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9308133802625869
143,9,17,5,0.75,10000,qualified_diverse_90,0.9859728602525175,,0.9859726673461167,0.9885291791222772,0.6777777777777776,0.931993143310547
144,9,17,5,0.75,10000,qualified_diverse_90,0.9865181848513245,,0.9884469504700568,0.9887307374900854,0.6833333333333331,0.9311982552083333
145,9,17,5,0.75,10000,qualified_diverse_90,0.9864271660906894,,0.9859726673461167,0.9889294223193528,0.6888888888888887,0.9305920705837674
146,9,17,5,0.75,10000,qualified_diverse_90,0.9865000552148829,,0.9857232119517171,0.9886000089941348,0.6833333333333335,0.9309006570095486
147,9,17,5,0.75,10000,qualified_diverse_90,0.9864343820832844,,0.9880546867968945,0.9886240541209963,0.677777777777778,0.9320942697482637
148,9,17,5,0.75,10000,qualified_diverse_90,0.9865621856626807,,0.9859726673461167,0.9886430223687168,0.6777777777777777,0.9321926262749566
149,9,17,5,0.75,10000,qualified_diverse_90,0.9865353299021309,,0.9859726673461167,0.9890087546456521,0.6888888888888888,0.9308126509602865
150,9,17,5,0.75,10000,qualified_diverse_90,0.9865683448147284,,0.9884469504700568,0.9890500152199679,0.6944444444444442,0.9296972637261285
151,9,17,5,0.75,10000,qualified_diverse_90,0.9862793813299351,,0.9859726673461167,0.9886430223687168,0.6777777777777778,0.9322078069390192
152,9,17,5,0.75,10000,qualified_diverse_90,0.9859316503833777,,0.9880546867968945,0.9880474615824395,0.6666666666666665,0.9326137250434028
153,9,17,5,0.75,10000,qualified_diverse_90,0.9863374894436632,,0.9859726673461167,0.9884518750282942,0.6777777777777776,0.9317522398546007
154,9,17,5,0.75,10000,qualified_diverse_90,0.9863076486645221,,0.9859726673461167,0.9885501904233143,0.6777777777777779,0.9318676266818576
155,9,17,5,0.75,10000,qualified_diverse_90,0.9858978617380255,,0.9857232119517171,0.9884376459580739,0.6777777777777776,0.9316436987304688
156,9,17,5,0.75,10000,qualified_diverse_90,0.9859915710349101,,0.9859726673461167,0.9883650128344272,0.6722222222222222,0.9326806700303819
157,9,17,5,0.75,10000,qualified_diverse_90,0.9866726082255723,,0.9859726673461167,0.9889734496268341,0.688888888888889,0.9307068326822916
158,9,17,5,0.75,10000,qualified_diverse_90,0.9864452459253166,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9307743541124132
159,9,17,5,0.75,10000,qualified_diverse_90,0.9858692951117326,,0.9884469504700568,0.988509154045447,0.683333333333333,0.930750531141493
160,9,17,5,0.75,10000,qualified_diverse_90,0.9860245799432116,,0.9857232119517171,0.9883009724216151,0.6722222222222219,0.9324117488606771
161,9,17,5,0.75,10000,qualified_diverse_90,0.9859098596606966,,0.9880546867968945,0.9883617544526597,0.6722222222222219,0.9325614179144964
162,9,17,5,0.75,10000,qualified_diverse_90,0.9862818197655903,,0.9880546867968945,0.9887112636961433,0.6833333333333335,0.9312028773328992
163,9,17,5,0.75,10000,qualified_diverse_90,0.9861433725245354,,0.9859726673461167,0.9883642185674277,0.672222222222222,0.932404651828342
164,9,17,5,0.75,10000,qualified_diverse_90,0.9865750584153451,,0.9857232119517171,0.9889116515616334,0.6888888888888888,0.9305179006618923
165,9,17,5,0.75,10000,qualified_diverse_90,0.9865082770168991,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.930835103624132
166,9,17,5,0.75,10000,qualified_diverse_90,0.9861249967038992,,0.9859726673461167,0.9884369553854131,0.6722222222222222,0.9327012136501737
167,9,17,5,0.75,10000,qualified_diverse_90,0.9868202352251358,,0.9859726673461167,0.9890087546456521,0.6888888888888891,0.9307971095106338
168,9,17,5,0.75,10000,qualified_diverse_90,0.9859629585775067,,0.9859726673461167,0.9886328621815514,0.6833333333333332,0.9310287383355035
169,9,17,5,0.75,10000,qualified_diverse_90,0.9864242793904194,,0.9859726673461167,0.9889391872142843,0.6888888888888887,0.9306157609049479
170,9,17,5,0.75,10000,qualified_diverse_90,0.9864210622241742,,0.9859726673461167,0.9889294223193528,0.6888888888888888,0.9306067220052083
171,9,17,5,0.75,10000,qualified_diverse_90,0.9858387651546086,,0.9859726673461167,0.9886609051718627,0.6833333333333332,0.9310284014214409
172,9,17,5,0.75,10000,qualified_diverse_90,0.9865309793520176,,0.9884469504700568,0.989100817811632,0.6944444444444443,0.9298334244791666
173,9,17,5,0.75,10000,qualified_diverse_90,0.9858257223759568,,0.9857232119517171,0.988609629290703,0.6833333333333331,0.9309344582790797
174,9,17,5,0.75,10000,qualified_diverse_90,0.9863217568739671,,0.9859726673461167,0.9885291791222772,0.6777777777777775,0.9319359566921658
175,9,17,5,0.75,10000,qualified_diverse_90,0.9854991550325967,,0.9857232119517171,0.9883578548959258,0.6777777777777778,0.9315578727213543
176,9,17,5,0.75,10000,qualified_diverse_90,0.9868248271179302,,0.9884469504700568,0.9891311390989176,0.6944444444444442,0.9299277517361113
177,9,17,5,0.75,10000,qualified_diverse_90,0.9859216225940612,,0.9880546867968945,0.988296657045729,0.6666666666666666,0.9333397669813368
178,9,17,5,0.75,10000,qualified_diverse_90,0.9866548682296021,,0.9859726673461167,0.9891487075933183,0.6944444444444439,0.9299587946234809
179,9,17,5,0.75,10000,qualified_diverse_90,0.9861403602748148,,0.9857232119517171,0.9889472296278795,0.6888888888888884,0.9306325726996528
180,9,17,5,0.75,10000,qualified_diverse_90,0.9862119559250795,,0.9854658529966498,0.9887915971841923,0.6888888888888887,0.9302173602973092
181,9,17,5,0.75,10000,qualified_diverse_90,0.9862766928482483,,0.9859726673461167,0.9886430223687168,0.6777777777777778,0.9322181502278646
182,9,17,5,0.75,10000,qualified_diverse_90,0.9856131307873489,,0.98758768458117,0.9883846661186981,0.6777777777777776,0.9314426649305556
183,9,17,5,0.75,10000,qualified_diverse_90,0.9863730151898858,,0.9857232119517171,0.9886880995126922,0.6833333333333332,0.931126612141927
184,9,17,5,0.75,10000,qualified_diverse_90,0.9857005880869358,,0.9859726673461167,0.9883642185674277,0.672222222222222,0.9325573232693141
185,9,17,5,0.75,10000,qualified_diverse_90,0.9862941536662508,,0.9857232119517171,0.988842986293113,0.6888888888888887,0.9303079229058161
186,9,17,5,0.75,10000,qualified_diverse_90,0.9864596534923751,,0.9859726673461167,0.9889050950848506,0.6888888888888891,0.9305126369900173
187,9,17,5,0.75,10000,qualified_diverse_90,0.9868147776905405,,0.9859726673461167,0.9890087546456521,0.6888888888888886,0.9307789807807075
188,9,17,5,0.75,10000,qualified_diverse_90,0.9859157069612554,,0.9859726673461167,0.9885588446306488,0.6777777777777776,0.9319748055013021
189,9,17,5,0.75,10000,qualified_diverse_90,0.986634796127693,,0.9884469504700568,0.989100817811632,0.6944444444444445,0.9298225056966145
190,9,17,5,0.75,10000,qualified_diverse_90,0.9860993782354612,,0.9884469504700568,0.988465876467824,0.6833333333333333,0.930616778971354
191,9,17,5,0.75,10000,qualified_diverse_90,0.9855138752531903,,0.9878211856890332,0.988432325565633,0.6777777777777777,0.9315119655354818
192,9,17,5,0.75,10000,qualified_diverse_90,0.9867508053741417,,0.9884469504700568,0.988921793776358,0.6888888888888891,0.9305700453016493
193,9,17,5,0.75,10000,qualified_diverse_90,0.9865701276561942,,0.9859726673461167,0.9888888131190399,0.6888888888888888,0.9305619127061632
194,9,17,5,0.75,10000,qualified_diverse_90,0.9860074288619515,,0.98758768458117,0.9884480918118228,0.6777777777777778,0.9316031306966145
