,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
28,9,15,9,0.75,10000,diverse,0.9795087065631956,,0.9837636891722148,0.9836372050270761,0.4444444444444443,0.9499267008983752
29,9,15,9,0.75,10000,diverse,0.9807941188273588,,0.9837636891722148,0.9837297711289179,0.4444444444444442,0.9523024230483563
30,9,15,9,0.75,10000,diverse,0.9789350491295195,,0.9837636891722148,0.9836125170620569,0.44444444444444436,0.9496401478162837
31,9,15,9,0.75,10000,diverse,0.9807254517657564,,0.9837636891722148,0.9837284845377734,0.44444444444444414,0.9526706659977892
32,9,15,9,0.75,10000,diverse,0.9803667428574103,,0.9837636891722148,0.9837017265080594,0.4444444444444442,0.9508025414963899
33,9,15,9,0.75,10000,diverse,0.9821534973197912,,0.9837636891722148,0.9837919980874481,0.44444444444444414,0.9540860741545976
34,9,15,9,0.75,10000,diverse,0.9808609898229721,,0.9837636891722148,0.9837376796884281,0.4444444444444442,0.952634612313201
35,9,15,9,0.75,10000,diverse,0.980735281196567,,0.9837636891722148,0.9837167975553924,0.44444444444444425,0.9520250968339536
36,9,15,9,0.75,10000,diverse,0.978740548975886,,0.9837636891722148,0.9836110240980296,0.44444444444444425,0.9493092556216587
37,9,15,9,0.75,10000,diverse,0.9799092234400801,,0.9837636891722148,0.9836809596747875,0.4444444444444441,0.9506550285812599
38,9,15,9,0.75,10000,diverse,0.980099135245543,,0.9837636891722148,0.9836998696987371,0.444444444444444,0.9517778926205183
39,9,15,9,0.75,10000,diverse,0.9810040104320743,,0.9837636891722148,0.9837225697677348,0.44444444444444414,0.9524976093239624
40,9,15,9,0.75,10000,diverse,0.9819163858046676,,0.9837636891722148,0.9837755188422634,0.444444444444444,0.9529628934385472
41,9,15,9,0.75,10000,diverse,0.9807059881492748,,0.9837636891722148,0.9837012347537359,0.44444444444444414,0.9518081332254995
42,9,15,9,0.75,10000,diverse,0.9804865604152078,,0.9837636891722148,0.9837148593707645,0.44444444444444425,0.9519273807199886
43,9,15,9,0.75,10000,diverse,0.9798247900485948,,0.9837636891722148,0.9836856712965447,0.44444444444444403,0.9508794183104141
44,9,15,9,0.75,10000,diverse,0.9796671820638387,,0.9837636891722148,0.9836807259560552,0.44444444444444425,0.9508338693607628
45,9,15,9,0.75,10000,diverse,0.9825967867525895,,0.9837636891722148,0.9837747173529603,0.4444444444444444,0.9528046103539523
46,9,15,9,0.75,10000,diverse,0.9817034362972785,,0.9837636891722148,0.9837612680777159,0.4444444444444442,0.9533457480979664
47,9,15,9,0.75,10000,diverse,0.9804014128849117,,0.9837636891722148,0.9837299974664295,0.4444444444444443,0.9520096734212964
48,9,15,9,0.75,10000,diverse,0.9807169114341134,,0.9837636891722148,0.9837235156813182,0.4444444444444443,0.951727297328708
49,9,15,9,0.75,10000,diverse,0.979834916052486,,0.9837636891722148,0.9836618564539599,0.4444444444444441,0.9510113529608132
50,9,15,9,0.75,10000,diverse,0.980062796615427,,0.9837636891722148,0.9836966241466303,0.44444444444444414,0.9511935018730018
51,9,15,9,0.75,10000,diverse,0.9816671538766835,,0.9837636891722148,0.9837528684992445,0.444444444444444,0.9529529182614714
52,9,15,9,0.75,10000,diverse,0.981543605458234,,0.9837636891722148,0.9837454314126726,0.4444444444444442,0.9527931167375004
53,9,15,9,0.75,10000,diverse,0.9812291262200881,,0.9837636891722148,0.983752386615145,0.44444444444444403,0.9532049228401073
54,9,15,9,0.75,10000,diverse,0.9810697087623008,,0.9837636891722148,0.9837331165534053,0.44444444444444425,0.9519289764077937
55,9,15,9,0.75,10000,diverse,0.979463363069377,,0.9837636891722148,0.9836404875757458,0.4444444444444441,0.9494110690587164
56,9,15,9,0.75,10000,diverse,0.9812021714254051,,0.9837636891722148,0.9837496998766202,0.44444444444444425,0.9532178568419416
57,9,15,9,0.75,10000,diverse,0.9798509371073858,,0.9837636891722148,0.9836735085281498,0.4444444444444443,0.9506664755609958
58,9,15,9,0.75,10000,diverse,0.9809286585513921,,0.9837636891722148,0.9837080359435231,0.44444444444444414,0.9513949718042585
59,9,15,9,0.75,10000,diverse,0.9807006971842873,,0.9837636891722148,0.9837130038473285,0.44444444444444403,0.9520092747983475
60,9,15,9,0.75,10000,diverse,0.9818722054317934,,0.9837636891722148,0.9837716406073589,0.4444444444444439,0.9542532760857649
61,9,15,9,0.75,10000,diverse,0.980583717127782,,0.9837636891722148,0.9837270890273757,0.444444444444444,0.9514443697945718
62,9,15,9,0.75,10000,diverse,0.9814746006175694,,0.9837636891722148,0.983748234598858,0.4444444444444441,0.9529589859157457
63,9,15,9,0.75,10000,diverse,0.9813560677724571,,0.9837636891722148,0.983746847032039,0.4444444444444442,0.9530186224684568
64,9,15,9,0.75,10000,diverse,0.9794577058988043,,0.9837636891722148,0.9836601548952446,0.4444444444444442,0.9505006857177423
65,9,15,9,0.75,10000,diverse,0.9814881242174638,,0.9837636891722148,0.9837452851558903,0.4444444444444441,0.9527393742125287
66,9,15,9,0.75,10000,diverse,0.9814921564612176,,0.9837636891722148,0.9837593869733761,0.44444444444444436,0.9529286146581604
67,9,15,9,0.75,10000,diverse,0.9802121900847376,,0.9837636891722148,0.9837231730156659,0.44444444444444414,0.9521489650741969
68,9,15,9,0.75,10000,diverse,0.9807565756697505,,0.9837636891722148,0.9837473067555045,0.4444444444444442,0.9526127541372106
69,9,15,9,0.75,10000,diverse,0.9821508508498513,,0.9837636891722148,0.983786188876943,0.44444444444444403,0.9538908631872138
70,9,15,9,0.75,10000,diverse,0.9808673504541794,,0.9837636891722148,0.9837253362382266,0.4444444444444441,0.9518297709101249
71,9,15,9,0.75,10000,diverse,0.9824721156769289,,0.9837636891722148,0.9837915677297526,0.44444444444444425,0.9544078653579456
72,9,15,9,0.75,10000,diverse,0.9780723062976107,,0.9837636891722148,0.9835651924489723,0.44444444444444414,0.9484395025891631
73,9,15,9,0.75,10000,diverse,0.9814863836369518,,0.9837636891722148,0.9837455771790873,0.44444444444444414,0.9528290488648364
74,9,15,9,0.75,10000,diverse,0.9813744911209896,,0.9837636891722148,0.9837390317152919,0.4444444444444443,0.9527887689256799
75,9,15,9,0.75,10000,diverse,0.9802873674288648,,0.9837636891722148,0.9837044753085977,0.44444444444444403,0.951218928769996
76,9,15,9,0.75,10000,diverse,0.9806211822875206,,0.9837636891722148,0.9837283049043404,0.44444444444444436,0.9523615945646822
77,9,15,9,0.75,10000,diverse,0.9812536668198304,,0.9837636891722148,0.9837552857077028,0.4444444444444441,0.9528365850465883
78,9,15,9,0.75,10000,diverse,0.9802593155736739,,0.9837636891722148,0.9836753993800003,0.44444444444444425,0.9506866832665887
79,9,15,9,0.75,10000,diverse,0.9799227114514888,,0.9837636891722148,0.9836948767816591,0.4444444444444442,0.9515773932540635
80,9,15,9,0.75,10000,diverse,0.9798053884143041,,0.9837636891722148,0.9836737840517082,0.4444444444444443,0.9509002889979639
81,9,15,9,0.75,10000,diverse,0.9806776836743996,,0.9837636891722148,0.9837333446958374,0.44444444444444425,0.9521868870763779
82,9,15,9,0.75,10000,diverse,0.9813985018515909,,0.9837636891722148,0.9837663541466184,0.44444444444444425,0.9540702048140527
83,9,15,9,0.75,10000,diverse,0.9818333473824503,,0.9837636891722148,0.9837737841389269,0.4444444444444443,0.9543393694947135
84,9,15,9,0.75,10000,diverse,0.9824933261822999,,0.9837636891722148,0.983780667346781,0.4444444444444442,0.952828716889057
85,9,15,9,0.75,10000,diverse,0.9796850907045036,,0.9837636891722148,0.9836972185361585,0.4444444444444442,0.9508878828172682
86,9,15,9,0.75,10000,diverse,0.9814240862291963,,0.9837636891722148,0.9837451243175721,0.444444444444444,0.9529017575868828
87,9,15,9,0.75,10000,diverse,0.9810338708998381,,0.9837636891722148,0.9837284277417944,0.44444444444444403,0.9526605401279242
88,9,15,9,0.75,10000,diverse,0.9794918213614028,,0.9837636891722148,0.983685659336019,0.4444444444444442,0.9508078206374743
89,9,15,9,0.75,10000,diverse,0.981287538011473,,0.9837636891722148,0.9837437893678127,0.4444444444444442,0.9527962653256038
90,9,15,9,0.75,10000,diverse,0.9823879844557961,,0.9837636891722148,0.9838015330645948,0.4444444444444441,0.9540143345338356
91,9,15,9,0.75,10000,diverse,0.9778064984054953,,0.9837636891722148,0.98370210943803,0.44444444444444425,0.9492710751106888
92,9,15,9,0.75,10000,diverse,0.9809077652713365,,0.9837636891722148,0.9837466890407986,0.44444444444444403,0.953064110819207
93,9,15,9,0.75,10000,diverse,0.9809071247958674,,0.9837636891722148,0.9837079280692735,0.4444444444444442,0.9519593342884897
94,9,15,9,0.75,10000,diverse,0.981368272987156,,0.9837636891722148,0.9837434311029232,0.4444444444444441,0.9527008938902836
95,9,15,9,0.75,10000,diverse,0.9807146763215737,,0.9837636891722148,0.9837100856475638,0.44444444444444425,0.9518905288284992
96,9,15,9,0.75,10000,diverse,0.9810746746877295,,0.9837636891722148,0.983729669286592,0.4444444444444442,0.9527447688592825
97,9,15,9,0.75,10000,diverse,0.9817680706412808,,0.9837636891722148,0.9837555723688043,0.4444444444444443,0.9532824765703702
98,9,15,9,0.75,10000,diverse,0.9797926532978725,,0.9837636891722148,0.9837044753085977,0.4444444444444443,0.9511011218994467
99,9,15,9,0.75,10000,diverse,0.9808604798087042,,0.9837636891722148,0.9837132535361051,0.44444444444444403,0.9520027930761946
100,9,15,9,0.75,10000,diverse,0.9817848621095591,,0.9837636891722148,0.9837673295712643,0.44444444444444403,0.9536554158796862
101,9,15,9,0.75,10000,diverse,0.979771367640863,,0.9837636891722148,0.9836574403058129,0.4444444444444441,0.9506747232014708
102,9,15,9,0.75,10000,diverse,0.9806757857380131,,0.9837636891722148,0.9837281440398729,0.4444444444444443,0.9525683781338071
103,9,15,9,0.75,10000,diverse,0.9803078030777324,,0.9837636891722148,0.9836902634544364,0.44444444444444403,0.9513585976434121
104,9,15,9,0.75,10000,diverse,0.9809869727105665,,0.9837636891722148,0.983747773275107,0.44444444444444436,0.9531235746369864
105,9,15,9,0.75,10000,diverse,0.9811455219584162,,0.9837636891722148,0.9837293941881509,0.4444444444444441,0.9510959105076879
106,9,15,9,0.75,10000,diverse,0.9821866593220168,,0.9837636891722148,0.9837849231848619,0.44444444444444403,0.9538285006657087
107,9,15,9,0.75,10000,diverse,0.9799488849195122,,0.9837636891722148,0.9836520269108289,0.44444444444444414,0.950257786629999
108,9,15,9,0.75,10000,diverse,0.9816904229065082,,0.9837636891722148,0.9837493966829278,0.444444444444444,0.9531151181083963
109,9,15,9,0.75,10000,diverse,0.9811687961723128,,0.9837636891722148,0.983737966218692,0.44444444444444403,0.9528476735724372
110,9,15,9,0.75,10000,diverse,0.9813554766973669,,0.9837636891722148,0.9837442494517168,0.44444444444444414,0.951543086603641
111,9,15,9,0.75,10000,diverse,0.9824601775337869,,0.9837636891722148,0.9837834535991965,0.44444444444444403,0.9543386229949196
112,9,15,9,0.75,10000,diverse,0.9784008528436692,,0.9837636891722148,0.983656560401303,0.4444444444444443,0.9494475391252892
113,9,15,9,0.75,10000,diverse,0.9808992092673463,,0.9837636891722148,0.9837335451130724,0.44444444444444436,0.9508968929297309
114,9,15,9,0.75,10000,diverse,0.981293824688309,,0.9837636891722148,0.9837482149243499,0.4444444444444442,0.9525577845975697
115,9,15,9,0.75,10000,diverse,0.9820033110805613,,0.9837636891722148,0.9837729560388746,0.44444444444444403,0.9528570368849143
116,9,15,9,0.75,10000,diverse,0.9817109676660882,,0.9837636891722148,0.9837724457793309,0.4444444444444442,0.9540666663415889
117,9,15,9,0.75,10000,diverse,0.9812994062568483,,0.9837636891722148,0.9837451310043317,0.44444444444444414,0.9528643751196866
118,9,15,9,0.75,10000,diverse,0.9816926117796885,,0.9837636891722148,0.9837491871148687,0.4444444444444443,0.9522184113514471
119,9,15,9,0.75,10000,diverse,0.9807303420054494,,0.9837636891722148,0.9836938328010267,0.4444444444444443,0.9510395703680329
120,9,15,9,0.75,10000,diverse,0.9797114645522023,,0.9837636891722148,0.9836490376887941,0.444444444444444,0.9505068235295335
121,9,15,9,0.75,10000,diverse,0.9816758492941597,,0.9837636891722148,0.9837666320027565,0.44444444444444436,0.9539332105724966
122,9,15,9,0.75,10000,diverse,0.981315864572414,,0.9837636891722148,0.9837393435371748,0.44444444444444414,0.9527127132195125
123,9,15,9,0.75,10000,diverse,0.9798963476068823,,0.9837636891722148,0.9836746458755645,0.44444444444444414,0.9510550451997987
124,9,15,9,0.75,10000,diverse,0.9816009816374143,,0.9837636891722148,0.9837503899683802,0.44444444444444414,0.9529920143252085
125,9,15,9,0.75,10000,diverse,0.9813623835765064,,0.9837636891722148,0.983758004063574,0.4444444444444441,0.9533289027215532
126,9,15,9,0.75,10000,diverse,0.9811780942945185,,0.9837636891722148,0.9837429012645813,0.4444444444444443,0.9525402127319015
127,9,15,9,0.75,10000,diverse,0.9827146447561499,,0.9837636891722148,0.9838072810097418,0.44444444444444414,0.9546450617605446
128,9,15,9,0.75,10000,diverse,0.979066260341029,,0.9837636891722148,0.9836747290167882,0.44444444444444414,0.9505993034031034
129,9,15,9,0.75,10000,diverse,0.9796602251919544,,0.9837636891722148,0.9836567305078165,0.4444444444444441,0.9504707169027468
130,9,15,9,0.75,10000,diverse,0.9810825811275283,,0.9837636891722148,0.9837242281441969,0.4444444444444441,0.9518567607614266
131,9,15,9,0.75,10000,diverse,0.9808108199084584,,0.9837636891722148,0.9837312510243397,0.4444444444444442,0.9527478022236038
132,9,15,9,0.75,10000,diverse,0.9814304900903035,,0.9837636891722148,0.9837593869733761,0.4444444444444443,0.9535461125740226
133,9,15,9,0.75,10000,diverse,0.9802862193549615,,0.9837636891722148,0.9836954893714493,0.4444444444444441,0.9514528735890784
134,9,15,9,0.75,10000,diverse,0.9804913119474485,,0.9837636891722148,0.9837458410443647,0.4444444444444442,0.9525338805008915
135,9,15,9,0.75,10000,diverse,0.9801022848750791,,0.9837636891722148,0.9837161663105407,0.44444444444444425,0.9514825456195495
136,9,15,9,0.75,10000,diverse,0.9817201163516891,,0.9837636891722148,0.9837622299167106,0.44444444444444403,0.9531020586360592
137,9,15,9,0.75,10000,diverse,0.9813546445108481,,0.9837636891722148,0.9837399300843419,0.4444444444444442,0.9522121734908529
138,9,15,9,0.75,10000,diverse,0.980560548899891,,0.9837636891722148,0.9837081613865157,0.4444444444444442,0.9518662401362269
139,9,15,9,0.75,10000,diverse,0.9806122330617222,,0.9837636891722148,0.9836984686002115,0.44444444444444403,0.9513870008281011
140,9,15,9,0.75,10000,diverse,0.98075035995364,,0.9837636891722148,0.983729609987412,0.4444444444444442,0.9522280809077013
141,9,15,9,0.75,10000,diverse,0.9817990738221274,,0.9837636891722148,0.9837644084007076,0.4444444444444441,0.9533018665792825
142,9,15,9,0.75,10000,diverse,0.9815969177628836,,0.9837636891722148,0.9837612548754449,0.44444444444444414,0.9531304962568102
143,9,15,9,0.75,10000,diverse,0.9807936020681314,,0.9837636891722148,0.9836885434748772,0.444444444444444,0.951254540318409
144,9,15,9,0.75,10000,diverse,0.9808902886307109,,0.9837636891722148,0.9837232367993867,0.4444444444444442,0.951786802782971
145,9,15,9,0.75,10000,diverse,0.981853918405571,,0.9837636891722148,0.9837641818429661,0.44444444444444403,0.9531897771410773
146,9,15,9,0.75,10000,diverse,0.9809875542155129,,0.9837636891722148,0.9837133798728019,0.4444444444444441,0.9522239678329417
147,9,15,9,0.75,10000,diverse,0.9805273738372975,,0.9837636891722148,0.9837039478743015,0.44444444444444403,0.951077394694804
148,9,15,9,0.75,10000,diverse,0.9814364520724992,,0.9837636891722148,0.9837493072893726,0.44444444444444414,0.9533448706150917
149,9,15,9,0.75,10000,diverse,0.9807512873197608,,0.9837636891722148,0.983729669286592,0.44444444444444425,0.9522751031307105
150,9,15,9,0.75,10000,diverse,0.9800970978496983,,0.9837636891722148,0.9836897177870401,0.44444444444444414,0.951190041851741
151,9,15,9,0.75,10000,diverse,0.9809267538006581,,0.9837636891722148,0.9837186134501159,0.44444444444444436,0.9511952122124048
152,9,15,9,0.75,10000,diverse,0.9806509693011136,,0.9837636891722148,0.9837287907728927,0.4444444444444444,0.9524633284455545
153,9,15,9,0.75,10000,diverse,0.9797691702584184,,0.9837636891722148,0.9836886436628758,0.44444444444444403,0.9492573928715539
154,9,15,9,0.75,10000,diverse,0.9808499550952454,,0.9837636891722148,0.9837634578838301,0.4444444444444442,0.9527087390710752
155,9,15,9,0.75,10000,diverse,0.9802284098227547,,0.9837636891722148,0.9837009655930506,0.4444444444444443,0.9511282197001739
156,9,15,9,0.75,10000,diverse,0.9802274000478408,,0.9837636891722148,0.9836853820723068,0.4444444444444442,0.9515730437691601
157,9,15,9,0.75,10000,diverse,0.9802054695125104,,0.9837636891722148,0.9837009190969206,0.4444444444444442,0.9514430125038361
158,9,15,9,0.75,10000,diverse,0.9819904675894295,,0.9837636891722148,0.9837773015957678,0.4444444444444441,0.9539882473398771
159,9,15,9,0.75,10000,diverse,0.9808523943919434,,0.9837636891722148,0.9837302004759279,0.44444444444444425,0.9524435587215483
160,9,15,9,0.75,10000,diverse,0.9810224083455126,,0.9837636891722148,0.9837066775356238,0.44444444444444403,0.951434058439777
161,9,15,9,0.75,10000,diverse,0.9816485362861558,,0.9837636891722148,0.983757188984407,0.4444444444444442,0.9536666921232351
162,9,15,9,0.75,10000,diverse,0.980445513697503,,0.9837636891722148,0.9836868364345694,0.4444444444444442,0.9510938101959755
163,9,15,9,0.75,10000,diverse,0.9811544203538729,,0.9837636891722148,0.9837484507093972,0.44444444444444414,0.952496817303678
164,9,15,9,0.75,10000,diverse,0.981078040574513,,0.9837636891722148,0.9837223395195971,0.4444444444444441,0.9520188925965477
165,9,15,9,0.75,10000,diverse,0.9794055106422581,,0.9837636891722148,0.9836404415489775,0.4444444444444441,0.95029079713205
166,9,15,9,0.75,10000,diverse,0.9810649217493588,,0.9837636891722148,0.9837203463203457,0.4444444444444443,0.952325726872055
167,9,15,9,0.75,10000,diverse,0.9805282763897047,,0.9837636891722148,0.9837135079915718,0.44444444444444436,0.9518210287239762
168,9,15,9,0.75,10000,diverse,0.9804610002899252,,0.9837636891722148,0.9837174021805541,0.44444444444444403,0.9510864066972573
169,9,15,9,0.75,10000,diverse,0.9808646372215599,,0.9837636891722148,0.9837341102649266,0.4444444444444442,0.9527872604305555
170,9,15,9,0.75,10000,diverse,0.9808614611542972,,0.9837636891722148,0.9837255563100673,0.44444444444444403,0.9519648147605001
171,9,15,9,0.75,10000,diverse,0.9805482629293978,,0.9837636891722148,0.9837225094791013,0.44444444444444425,0.9516216202629784
172,9,15,9,0.75,10000,diverse,0.9801140430693276,,0.9837636891722148,0.9836730234215998,0.44444444444444425,0.950909309769957
173,9,15,9,0.75,10000,diverse,0.9796820079405031,,0.9837636891722148,0.9836437724321823,0.44444444444444414,0.9497947185741324
174,9,15,9,0.75,10000,diverse,0.981257011089617,,0.9837636891722148,0.9837430790319808,0.4444444444444442,0.9529672458660765
175,9,15,9,0.75,10000,diverse,0.9823885296369872,,0.9837636891722148,0.9837831593503505,0.44444444444444414,0.9539887085774362
176,9,15,9,0.75,10000,diverse,0.981682291060914,,0.9837636891722148,0.9837609791478683,0.44444444444444436,0.9529026358895261
177,9,15,9,0.75,10000,diverse,0.9808743995393516,,0.9837636891722148,0.9837224588186575,0.44444444444444414,0.9520878375268177
178,9,15,9,0.75,10000,diverse,0.9816278638312068,,0.9837636891722148,0.983750490019003,0.44444444444444425,0.9532106691658496
179,9,15,9,0.75,10000,diverse,0.9819074244352208,,0.9837636891722148,0.9837524895162009,0.44444444444444425,0.9532934839955861
180,9,15,9,0.75,10000,diverse,0.9814879505276726,,0.9837636891722148,0.983763490208915,0.44444444444444403,0.9527737233045538
181,9,15,9,0.75,10000,diverse,0.9820846123286235,,0.9837636891722148,0.9837641031885209,0.444444444444444,0.953589677507019
182,9,15,9,0.75,10000,diverse,0.9817622717261334,,0.9837636891722148,0.9837824865474065,0.44444444444444425,0.9541631531683099
183,9,15,9,0.75,10000,diverse,0.981059226902036,,0.9837636891722148,0.983745683410477,0.4444444444444441,0.951540482103042
184,9,15,9,0.75,10000,diverse,0.979496462344519,,0.9837636891722148,0.983618509054103,0.4444444444444443,0.9494167962313725
185,9,15,9,0.75,10000,diverse,0.9815690708226354,,0.9837636891722148,0.9837655683525133,0.44444444444444425,0.9534569239489229
186,9,15,9,0.75,10000,diverse,0.9820747129547542,,0.9837636891722148,0.9838097426701979,0.4444444444444443,0.954570893552573
187,9,15,9,0.75,10000,diverse,0.9794492178755463,,0.9837636891722148,0.9837025814386897,0.4444444444444441,0.9511071915355418
188,9,15,9,0.75,10000,diverse,0.981095640927617,,0.9837636891722148,0.9837309873109368,0.4444444444444439,0.9523098531873971
189,9,15,9,0.75,10000,diverse,0.9817338041395052,,0.9837636891722148,0.9837625639343739,0.4444444444444443,0.9534590723079484
190,9,15,9,0.75,10000,diverse,0.9813065712283011,,0.9837636891722148,0.9837450565852657,0.44444444444444425,0.9530637188538373
191,9,15,9,0.75,10000,diverse,0.9819596313380969,,0.9837636891722148,0.9837699796929773,0.44444444444444414,0.9532335147766491
192,9,15,9,0.75,10000,diverse,0.9817141788320172,,0.9837636891722148,0.9837766560314707,0.44444444444444414,0.954054353939529
193,9,15,9,0.75,10000,diverse,0.9795926342874177,,0.9837636891722148,0.983670472019293,0.4444444444444444,0.9504988879279728
194,9,15,9,0.75,10000,diverse,0.9812194480311951,,0.9837636891722148,0.9837327905946194,0.4444444444444442,0.9520651797383073
195,9,15,9,0.75,10000,diverse,0.9809476295384778,,0.9837636891722148,0.9837176600852631,0.44444444444444425,0.9516678759951491
196,9,15,9,0.75,10000,diverse,0.9804331383931308,,0.9837636891722148,0.9836753467158132,0.4444444444444442,0.9510115090954202
197,9,15,9,0.75,10000,diverse,0.9808216072416598,,0.9837636891722148,0.9837332153305312,0.44444444444444414,0.9517023729829975
198,9,15,9,0.75,10000,diverse,0.9820255094187988,,0.9837636891722148,0.9837923900286731,0.4444444444444442,0.9532360978749335
199,9,15,9,0.75,10000,diverse,0.9821015047139838,,0.9837636891722148,0.9837752431987399,0.4444444444444442,0.953630144419869
200,9,15,9,0.75,10000,diverse,0.981166551431655,,0.9837636891722148,0.9837461871554143,0.44444444444444403,0.9526563319494235
201,9,15,9,0.75,10000,diverse,0.9818287760927416,,0.9837636891722148,0.9837585017480384,0.44444444444444425,0.9535169472476809
202,9,15,9,0.75,10000,diverse,0.9805071773535914,,0.9837636891722148,0.9836929604161027,0.444444444444444,0.9510939040731954
203,9,15,9,0.75,10000,diverse,0.9809190303965871,,0.9837636891722148,0.9837131791612073,0.444444444444444,0.9522905960461961
204,9,15,9,0.75,10000,diverse,0.9815697606575184,,0.9837636891722148,0.9837520420903301,0.4444444444444441,0.9524522408361918
205,9,15,9,0.75,10000,diverse,0.9820158617302077,,0.9837636891722148,0.9837695923076173,0.4444444444444442,0.953893698975736
206,9,15,9,0.75,10000,diverse,0.9800980971344218,,0.9837636891722148,0.9837020819257463,0.44444444444444414,0.9512418511224747
207,9,15,9,0.75,10000,diverse,0.9809226230941461,,0.9837636891722148,0.9837295951507934,0.44444444444444425,0.9525967808297542
208,9,15,9,0.75,10000,diverse,0.9819818726194582,,0.9837636891722148,0.9837723925484279,0.444444444444444,0.9531477524011522
209,9,15,9,0.75,10000,diverse,0.9781845586222164,,0.9837636891722148,0.9836817401054145,0.44444444444444436,0.9504489545187814
210,9,15,9,0.75,10000,diverse,0.9799311677838987,,0.9837636891722148,0.9836809596747875,0.44444444444444425,0.9512462946700236
211,9,15,9,0.75,10000,diverse,0.9804270701684576,,0.9837636891722148,0.9836908000233953,0.44444444444444403,0.9516972688803601
212,9,15,9,0.75,10000,diverse,0.9805179497352212,,0.9837636891722148,0.9837304084295442,0.4444444444444441,0.9521519982183695
213,9,15,9,0.75,10000,diverse,0.9812191708635885,,0.9837636891722148,0.9837335451130724,0.44444444444444436,0.9521364454442806
