,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
17,9,17,5,0.65,10000,qualified_diverse_50,0.8975781316931088,,0.9025750441378728,0.9094357010609984,0.7833333333333332,0.779445462375217
18,9,17,5,0.65,10000,qualified_diverse_50,0.9011336928779021,,0.9025750441378728,0.9127317264874928,0.7777777777777777,0.7830473098415799
19,9,17,5,0.65,10000,qualified_diverse_50,0.8994551586952302,,0.9025750441378728,0.9101299705275105,0.7833333333333332,0.7800404611545139
20,9,17,5,0.65,10000,qualified_diverse_50,0.9007330433363516,,0.9025750441378728,0.9127524457739844,0.7777777777777778,0.7836652292209201
21,9,17,5,0.65,10000,qualified_diverse_50,0.899728956156193,,0.9025750441378728,0.9122806336564422,0.7777777777777777,0.7825473673502605
22,9,17,5,0.65,10000,qualified_diverse_50,0.8994134000142551,,0.9025750441378728,0.910487246028542,0.7833333333333329,0.7806326538085938
23,9,17,5,0.65,10000,qualified_diverse_50,0.8983580007076069,,0.9025750441378728,0.9094357010609984,0.783333333333333,0.7794379562717014
24,9,17,5,0.65,10000,qualified_diverse_50,0.895364964214467,,0.9025750441378728,0.9074955624873309,0.7833333333333331,0.7773199232313369
25,9,17,5,0.65,10000,qualified_diverse_50,0.8962596588717031,,0.9025750441378728,0.90736465482334,0.7833333333333334,0.7770613197157119
26,9,17,5,0.65,10000,qualified_diverse_50,0.90331219005508,,0.9025750441378728,0.9144368421750102,0.7722222222222218,0.7863177213541667
27,9,17,5,0.65,10000,qualified_diverse_50,0.8975135023476053,,0.9025750441378728,0.9105281741757798,0.7777777777777777,0.7812927950032552
28,9,17,5,0.65,10000,qualified_diverse_50,0.9008970672012071,,0.9025750441378728,0.9123272163764558,0.7777777777777779,0.782758218451606
29,9,17,5,0.65,10000,qualified_diverse_50,0.9003075163338903,,0.9025750441378728,0.9117967030815699,0.777777777777778,0.7827006138780381
30,9,17,5,0.65,10000,qualified_diverse_50,0.8990590085410406,,0.9025750441378728,0.9101299705275105,0.7833333333333335,0.7802972743055556
31,9,17,5,0.65,10000,qualified_diverse_50,0.9015531993130559,,0.9025750441378728,0.9127317264874928,0.7777777777777777,0.7834936733669705
32,9,17,5,0.65,10000,qualified_diverse_50,0.9000968883505123,,0.9025750441378728,0.9119072570304763,0.7777777777777776,0.78245978773329
33,9,17,5,0.65,10000,qualified_diverse_50,0.8975055336821589,,0.9025750441378728,0.9094158571420459,0.7833333333333334,0.7790579611545139
34,9,17,5,0.65,10000,qualified_diverse_50,0.89871966268253,,0.9025750441378728,0.910487246028542,0.7833333333333332,0.7806983310275609
35,9,17,5,0.65,10000,qualified_diverse_50,0.89496187348554,,0.9025750441378728,0.9069109318420729,0.7833333333333331,0.7765846508789063
36,9,17,5,0.65,10000,qualified_diverse_50,0.8970194325571865,,0.9025750441378728,0.9101299705275105,0.7833333333333331,0.7802835053168402
37,9,17,5,0.65,10000,qualified_diverse_50,0.8939542008456125,,0.9025750441378728,0.9056830105177294,0.7833333333333332,0.7752813734266493
38,9,17,5,0.65,10000,qualified_diverse_50,0.8955354018146464,,0.9025750441378728,0.906868771971266,0.7833333333333333,0.7765689724392362
39,9,17,5,0.65,10000,qualified_diverse_50,0.8940022209028797,,0.9025750441378728,0.9059039384972094,0.7833333333333332,0.775607584906684
40,9,17,5,0.65,10000,qualified_diverse_50,0.8955443079583276,,0.9025750441378728,0.9072777909215959,0.7833333333333332,0.7769911117214627
41,9,17,5,0.65,10000,qualified_diverse_50,0.8999034454012045,,0.9025750441378728,0.9122806336564422,0.7777777777777776,0.783192841796875
42,9,17,5,0.65,10000,qualified_diverse_50,0.8979408110048321,,0.9025750441378728,0.9101157336230044,0.7777777777777777,0.7808742542860244
43,9,17,5,0.65,10000,qualified_diverse_50,0.8975566297975117,,0.9025750441378728,0.9090181907582437,0.7833333333333333,0.7789472231716581
44,9,17,5,0.65,10000,qualified_diverse_50,0.8960236471034464,,0.9025750441378728,0.9076533339171642,0.7833333333333332,0.7774269894748264
45,9,17,5,0.65,10000,qualified_diverse_50,0.8965452964600353,,0.9025750441378728,0.9084389786308464,0.7833333333333332,0.7782065570746528
46,9,17,5,0.65,10000,qualified_diverse_50,0.8958001135678133,,0.9025750441378728,0.90794841694144,0.783333333333333,0.7778109312608507
47,9,17,5,0.65,10000,qualified_diverse_50,0.8980176403929656,,0.9025750441378728,0.9090978964499328,0.7833333333333332,0.7790189781358507
48,9,17,5,0.65,10000,qualified_diverse_50,0.8968122868634496,,0.9025750441378728,0.909045427217029,0.783333333333333,0.7790757590060764
49,9,17,5,0.65,10000,qualified_diverse_50,0.8944591964836841,,0.9025750441378728,0.9058807984760866,0.7833333333333333,0.7752950908745659
50,9,17,5,0.65,10000,qualified_diverse_50,0.8949470902113961,,0.9025750441378728,0.9068038555719657,0.7833333333333333,0.776469657796224
51,9,17,5,0.65,10000,qualified_diverse_50,0.8980228730711941,,0.9025750441378728,0.9101299705275105,0.7833333333333333,0.7802467198350694
52,9,17,5,0.65,10000,qualified_diverse_50,0.8978069324545122,,0.9025750441378728,0.9106390689794577,0.7777777777777773,0.7814083772786459
53,9,17,5,0.65,10000,qualified_diverse_50,0.901160839395373,,0.9025750441378728,0.912670895492409,0.777777777777778,0.783514042561849
54,9,17,5,0.65,10000,qualified_diverse_50,0.8985522141639213,,0.9025750441378728,0.909766079673832,0.7833333333333334,0.7796945906575521
55,9,17,5,0.65,10000,qualified_diverse_50,0.8976566538517747,,0.9025750441378728,0.909045427217029,0.7833333333333332,0.7788640467664931
56,9,17,5,0.65,10000,qualified_diverse_50,0.8961906767551955,,0.9025750441378728,0.9079675701881513,0.7833333333333331,0.7778119010416668
57,9,17,5,0.65,10000,qualified_diverse_50,0.8992786569971045,,0.9025750441378728,0.9097795903804544,0.7833333333333334,0.7796647214084201
58,9,17,5,0.65,10000,qualified_diverse_50,0.9018104525584529,,0.9025750441378728,0.9130064599749177,0.7777777777777776,0.7839599156358505
59,9,17,5,0.65,10000,qualified_diverse_50,0.9000828114498476,,0.9025750441378728,0.9123409484490734,0.7777777777777775,0.7831719856770835
60,9,17,5,0.65,10000,qualified_diverse_50,0.89820571836448,,0.9025750441378728,0.909766079673832,0.7833333333333334,0.7798620483398437
61,9,17,5,0.65,10000,qualified_diverse_50,0.8967090546136505,,0.9025750441378728,0.9079941431156413,0.7833333333333332,0.777791054212782
62,9,17,5,0.65,10000,qualified_diverse_50,0.8992102278128735,,0.9025750441378728,0.9101299705275105,0.7833333333333331,0.7800303942871094
63,9,17,5,0.65,10000,qualified_diverse_50,0.8998695748025529,,0.9025750441378728,0.910487246028542,0.7833333333333333,0.7807189870876736
64,9,17,5,0.65,10000,qualified_diverse_50,0.8989695821080885,,0.9025750441378728,0.9097795903804544,0.7833333333333335,0.7797431007215712
65,9,17,5,0.65,10000,qualified_diverse_50,0.8961446291350454,,0.9025750441378728,0.9083254043293281,0.7833333333333332,0.7782333580186632
66,9,17,5,0.65,10000,qualified_diverse_50,0.8993287418748015,,0.9025750441378728,0.910487246028542,0.7833333333333332,0.7802947161187066
67,9,17,5,0.65,10000,qualified_diverse_50,0.8941617826875556,,0.9025750441378728,0.90576538268876,0.7833333333333333,0.7752336550564236
68,9,17,5,0.65,10000,qualified_diverse_50,0.8983688562336212,,0.9025750441378728,0.9094158571420459,0.7833333333333332,0.779461897515191
69,9,17,5,0.65,10000,qualified_diverse_50,0.8949081869996356,,0.9025750441378728,0.9070182658595669,0.7833333333333332,0.7765694664171007
70,9,17,5,0.65,10000,qualified_diverse_50,0.8973082388957894,,0.9025750441378728,0.9097795903804544,0.7833333333333334,0.7798537277560764
71,9,17,5,0.65,10000,qualified_diverse_50,0.8970808489733917,,0.9025750441378728,0.9083635574180347,0.7833333333333334,0.7782454653591581
72,9,17,5,0.65,10000,qualified_diverse_50,0.898642523039769,,0.9025750441378728,0.910487246028542,0.7833333333333333,0.7807034971788194
73,9,17,5,0.65,10000,qualified_diverse_50,0.9012518752467944,,0.9025750441378728,0.9123272163764558,0.7777777777777781,0.783128102077908
74,9,17,5,0.65,10000,qualified_diverse_50,0.8984368083232801,,0.9025750441378728,0.9110167106794251,0.7777777777777778,0.7821184859890409
75,9,17,5,0.65,10000,qualified_diverse_50,0.8999215242463965,,0.9025750441378728,0.910487246028542,0.7833333333333333,0.7802375626627605
76,9,17,5,0.65,10000,qualified_diverse_50,0.9020424896740504,,0.9025750441378728,0.9139369922801488,0.7777777777777778,0.7847705929904515
77,9,17,5,0.65,10000,qualified_diverse_50,0.8990004225493962,,0.9025750441378728,0.910487246028542,0.7833333333333332,0.7803516381835939
78,9,17,5,0.65,10000,qualified_diverse_50,0.8942398618654714,,0.9025750441378728,0.9057563815792629,0.7833333333333332,0.7753086505805121
79,9,17,5,0.65,10000,qualified_diverse_50,0.9026265871061514,,0.9025750441378728,0.9139369922801488,0.7777777777777779,0.7848851714409721
80,9,17,5,0.65,10000,qualified_diverse_50,0.9008974955374354,,0.9025750441378728,0.9117758810963765,0.7777777777777779,0.7826817009819877
81,9,17,5,0.65,10000,qualified_diverse_50,0.8984165328423857,,0.9025750441378728,0.9101299705275105,0.7833333333333332,0.7801082162814671
82,9,17,5,0.65,10000,qualified_diverse_50,0.8987889795681989,,0.9025750441378728,0.9097795903804544,0.7833333333333331,0.779734250217014
83,9,17,5,0.65,10000,qualified_diverse_50,0.8940727227253171,,0.9025750441378728,0.9066275380150921,0.7833333333333332,0.7761408013237847
84,9,17,5,0.65,10000,qualified_diverse_50,0.8974532615397128,,0.9025750441378728,0.9093955068154387,0.7833333333333332,0.7793177327473958
85,9,17,5,0.65,10000,qualified_diverse_50,0.8968080033524548,,0.9025750441378728,0.9083635574180347,0.7833333333333333,0.7781641970486112
86,9,17,5,0.65,10000,qualified_diverse_50,0.8970094267551345,,0.9025750441378728,0.9086682374047401,0.7833333333333333,0.7783713240559895
87,9,17,5,0.65,10000,qualified_diverse_50,0.8957105513405927,,0.9025750441378728,0.908243113095752,0.7833333333333329,0.778215995686849
88,9,17,5,0.65,10000,qualified_diverse_50,0.8982692395577474,,0.9025750441378728,0.9094158571420459,0.7833333333333332,0.7793686958821615
89,9,17,5,0.65,10000,qualified_diverse_50,0.8939897817996514,,0.9025750441378728,0.9063227255948729,0.7833333333333331,0.7758951194932726
90,9,17,5,0.65,10000,qualified_diverse_50,0.9006331534991963,,0.9025750441378728,0.9122806336564422,0.7777777777777777,0.7831105314127604
91,9,17,5,0.65,10000,qualified_diverse_50,0.8967959353079065,,0.9025750441378728,0.9083769702277837,0.7833333333333333,0.778277281358507
92,9,17,5,0.65,10000,qualified_diverse_50,0.8990039773402174,,0.9025750441378728,0.9101299705275105,0.7833333333333331,0.7799613617621528
93,9,17,5,0.65,10000,qualified_diverse_50,0.8986957688019643,,0.9025750441378728,0.9101299705275105,0.7833333333333335,0.7802174220784506
94,9,17,5,0.65,10000,qualified_diverse_50,0.8997646245054112,,0.9025750441378728,0.9119555242088155,0.7777777777777778,0.7827880609809027
95,9,17,5,0.65,10000,qualified_diverse_50,0.8980511350652054,,0.9025750441378728,0.9094158571420459,0.7833333333333331,0.7790854741753472
96,9,17,5,0.65,10000,qualified_diverse_50,0.8962989892160527,,0.9025750441378728,0.9079862144028579,0.7833333333333332,0.7778042873806423
97,9,17,5,0.65,10000,qualified_diverse_50,0.8969419029035421,,0.9025750441378728,0.9100071358258128,0.7777777777777775,0.7810412350802952
98,9,17,5,0.65,10000,qualified_diverse_50,0.8965472876500318,,0.9025750441378728,0.9083116732262957,0.7833333333333332,0.7781068375651041
99,9,17,5,0.65,10000,qualified_diverse_50,0.8959887044035597,,0.9025750441378728,0.9079277559823731,0.7833333333333333,0.7777906572808161
100,9,17,5,0.65,10000,qualified_diverse_50,0.897488604680412,,0.9025750441378728,0.9099407348276005,0.7777777777777776,0.7808791606987847
101,9,17,5,0.65,10000,qualified_diverse_50,0.8982085930273034,,0.9025750441378728,0.9090181907582437,0.783333333333333,0.779012430419922
102,9,17,5,0.65,10000,qualified_diverse_50,0.8989962604018151,,0.9025750441378728,0.910487246028542,0.7833333333333333,0.7804752151150175
103,9,17,5,0.65,10000,qualified_diverse_50,0.8983895971352776,,0.9025750441378728,0.9094357010609984,0.7833333333333332,0.7792542215983074
104,9,17,5,0.65,10000,qualified_diverse_50,0.8974146431771142,,0.9025750441378728,0.9082842301189216,0.7833333333333335,0.7780610873752171
105,9,17,5,0.65,10000,qualified_diverse_50,0.8998290198573253,,0.9025750441378728,0.910487246028542,0.7833333333333333,0.7806736168077257
106,9,17,5,0.65,10000,qualified_diverse_50,0.8982691327617944,,0.9025750441378728,0.9094357010609984,0.7833333333333334,0.7794747637261286
107,9,17,5,0.65,10000,qualified_diverse_50,0.8993633657684859,,0.9025750441378728,0.910487246028542,0.7833333333333335,0.7806105531141493
108,9,17,5,0.65,10000,qualified_diverse_50,0.8985374144652394,,0.9025750441378728,0.909766079673832,0.7833333333333334,0.7798036363389758
109,9,17,5,0.65,10000,qualified_diverse_50,0.8985618410033851,,0.9025750441378728,0.9097795903804544,0.783333333333333,0.7797322991265191
110,9,17,5,0.65,10000,qualified_diverse_50,0.8994960810220767,,0.9025750441378728,0.9111005973707993,0.7777777777777776,0.7817009082031251
111,9,17,5,0.65,10000,qualified_diverse_50,0.898743258225924,,0.9025750441378728,0.9097795903804544,0.783333333333333,0.7798753993055556
112,9,17,5,0.65,10000,qualified_diverse_50,0.8956608006380782,,0.9025750441378728,0.9075835414297071,0.7833333333333331,0.7774170724826389
113,9,17,5,0.65,10000,qualified_diverse_50,0.89681115036202,,0.9025750441378728,0.9080309591569096,0.7833333333333333,0.777738157280816
114,9,17,5,0.65,10000,qualified_diverse_50,0.8993359871089024,,0.9025750441378728,0.910487246028542,0.7833333333333329,0.780428306749132
115,9,17,5,0.65,10000,qualified_diverse_50,0.8991863981907451,,0.9025750441378728,0.910487246028542,0.7833333333333332,0.7801925122070313
116,9,17,5,0.65,10000,qualified_diverse_50,0.8996452202861027,,0.9025750441378728,0.9115346990653284,0.7777777777777777,0.7824509490288629
117,9,17,5,0.65,10000,qualified_diverse_50,0.9016292512212596,,0.9025750441378728,0.9130064599749177,0.7777777777777775,0.7833732436794704
118,9,17,5,0.65,10000,qualified_diverse_50,0.8963599760432326,,0.9025750441378728,0.9087015813752661,0.7833333333333332,0.7786178354220922
119,9,17,5,0.65,10000,qualified_diverse_50,0.9009789854847492,,0.9025750441378728,0.912239093363566,0.7777777777777776,0.782787751736111
120,9,17,5,0.65,10000,qualified_diverse_50,0.8987300942747103,,0.9025750441378728,0.909766079673832,0.7833333333333335,0.7798317534722222
121,9,17,5,0.65,10000,qualified_diverse_50,0.8922195047426311,,0.9025750441378728,0.9042890123028811,0.7833333333333332,0.7735968400065104
122,9,17,5,0.65,10000,qualified_diverse_50,0.8982767267699738,,0.9025750441378728,0.9102835768067044,0.7777777777777775,0.7811250453016494
123,9,17,5,0.65,10000,qualified_diverse_50,0.8947482141142915,,0.9025750441378728,0.9060292502230616,0.7833333333333333,0.7756509736463759
124,9,17,5,0.65,10000,qualified_diverse_50,0.9001181379024892,,0.9025750441378728,0.9113485910570305,0.7777777777777779,0.7821875320095486
125,9,17,5,0.65,10000,qualified_diverse_50,0.8986219767646468,,0.9025750441378728,0.910487246028542,0.7833333333333337,0.7806779257541233
126,9,17,5,0.65,10000,qualified_diverse_50,0.8954939158410602,,0.9025750441378728,0.9072327059561567,0.7833333333333331,0.7768829104275174
127,9,17,5,0.65,10000,qualified_diverse_50,0.8977011992133475,,0.9025750441378728,0.9093955068154387,0.7833333333333332,0.7793731849500868
128,9,17,5,0.65,10000,qualified_diverse_50,0.9010737227053378,,0.9025750441378728,0.9125536779348251,0.7777777777777775,0.7834258650716146
129,9,17,5,0.65,10000,qualified_diverse_50,0.899481258876971,,0.9025750441378728,0.9101299705275105,0.7833333333333335,0.7802354340955947
130,9,17,5,0.65,10000,qualified_diverse_50,0.8969166271744842,,0.9025750441378728,0.9087015813752661,0.7833333333333332,0.7785314832899306
131,9,17,5,0.65,10000,qualified_diverse_50,0.8970520530574473,,0.9025750441378728,0.9083116732262957,0.7833333333333333,0.7780796223958334
132,9,17,5,0.65,10000,qualified_diverse_50,0.8919256302164553,,0.9025750441378728,0.9049480427288676,0.7833333333333332,0.7744567209879557
133,9,17,5,0.65,10000,qualified_diverse_50,0.898766874865738,,0.9025750441378728,0.9106707551079067,0.7777777777777776,0.780790679389106
134,9,17,5,0.65,10000,qualified_diverse_50,0.899106573963496,,0.9025750441378728,0.9101299705275105,0.7833333333333333,0.7799391042751738
135,9,17,5,0.65,10000,qualified_diverse_50,0.9019823753151159,,0.9025750441378728,0.9131418370439597,0.777777777777778,0.7839957310655383
136,9,17,5,0.65,10000,qualified_diverse_50,0.8994291442919513,,0.9025750441378728,0.9101299705275105,0.7833333333333333,0.7801941476779515
137,9,17,5,0.65,10000,qualified_diverse_50,0.8930688670590476,,0.9025750441378728,0.9065462411267922,0.783333333333333,0.7761443785264758
138,9,17,5,0.65,10000,qualified_diverse_50,0.8989601523896467,,0.9025750441378728,0.9101299705275105,0.7833333333333332,0.780017953016493
139,9,17,5,0.65,10000,qualified_diverse_50,0.8969311455574218,,0.9025750441378728,0.9090978964499328,0.7833333333333331,0.7791190072970922
140,9,17,5,0.65,10000,qualified_diverse_50,0.8995377852071158,,0.9025750441378728,0.9117404757699987,0.7777777777777776,0.7827627887641059
141,9,17,5,0.65,10000,qualified_diverse_50,0.8964736479770279,,0.9025750441378728,0.9084017516283558,0.7833333333333331,0.7777050217013889
142,9,17,5,0.65,10000,qualified_diverse_50,0.8991091155256976,,0.9025750441378728,0.910487246028542,0.7833333333333334,0.7806451725260417
143,9,17,5,0.65,10000,qualified_diverse_50,0.8977023728508047,,0.9025750441378728,0.9105398093734773,0.7777777777777775,0.7815387860785592
144,9,17,5,0.65,10000,qualified_diverse_50,0.8952260601578315,,0.9025750441378728,0.9076553741645279,0.7833333333333332,0.7774161047363282
145,9,17,5,0.65,10000,qualified_diverse_50,0.8956079761061537,,0.9025750441378728,0.9073217669710396,0.7833333333333332,0.7768864503309463
146,9,17,5,0.65,10000,qualified_diverse_50,0.8956621961038771,,0.9025750441378728,0.90771662526158,0.7833333333333331,0.7774942434353299
147,9,17,5,0.65,10000,qualified_diverse_50,0.8986122498982874,,0.9025750441378728,0.9112474939365389,0.7777777777777778,0.7819865878634983
148,9,17,5,0.65,10000,qualified_diverse_50,0.8984391215635019,,0.9025750441378728,0.9097795903804544,0.7833333333333333,0.7798837272135416
149,9,17,5,0.65,10000,qualified_diverse_50,0.8993441951069823,,0.9025750441378728,0.910487246028542,0.7833333333333332,0.7804786064995661
150,9,17,5,0.65,10000,qualified_diverse_50,0.8988593167090391,,0.9025750441378728,0.909766079673832,0.7833333333333335,0.7797371538628473
151,9,17,5,0.65,10000,qualified_diverse_50,0.8971281811240226,,0.9025750441378728,0.9086887528132908,0.7833333333333334,0.7784352317979601
152,9,17,5,0.65,10000,qualified_diverse_50,0.8958346777738138,,0.9025750441378728,0.9079277559823731,0.783333333333333,0.7777902688259548
153,9,17,5,0.65,10000,qualified_diverse_50,0.8993606364746849,,0.9025750441378728,0.910487246028542,0.7833333333333332,0.7804526029459635
154,9,17,5,0.65,10000,qualified_diverse_50,0.8962896326621785,,0.9025750441378728,0.9079277559823731,0.7833333333333334,0.7776970361328126
155,9,17,5,0.65,10000,qualified_diverse_50,0.8962523077147191,,0.9025750441378728,0.9075835414297071,0.7833333333333332,0.7773811482747396
156,9,17,5,0.65,10000,qualified_diverse_50,0.8976856209084785,,0.9025750441378728,0.9101693041245245,0.7777777777777777,0.7811012940809463
157,9,17,5,0.65,10000,qualified_diverse_50,0.8979525610339718,,0.9025750441378728,0.910487246028542,0.7833333333333331,0.7806704695638021
158,9,17,5,0.65,10000,qualified_diverse_50,0.8953784905075499,,0.9025750441378728,0.906895312494508,0.783333333333333,0.7765368193901909
159,9,17,5,0.65,10000,qualified_diverse_50,0.8988632752247314,,0.9025750441378728,0.9101299705275105,0.783333333333333,0.7801297591145834
160,9,17,5,0.65,10000,qualified_diverse_50,0.8971408519505133,,0.9025750441378728,0.9086340760229898,0.7833333333333331,0.7785455672200522
161,9,17,5,0.65,10000,qualified_diverse_50,0.8979814912131705,,0.9025750441378728,0.9094357010609984,0.7833333333333331,0.7794144723849826
162,9,17,5,0.65,10000,qualified_diverse_50,0.8975086858985257,,0.9025750441378728,0.9083635574180347,0.7833333333333334,0.7782147783745661
163,9,17,5,0.65,10000,qualified_diverse_50,0.8940884690426554,,0.9025750441378728,0.9062558257008144,0.7833333333333331,0.7757564740668403
164,9,17,5,0.65,10000,qualified_diverse_50,0.8957663835339669,,0.9025750441378728,0.9073253730238529,0.7833333333333331,0.7770356792534723
165,9,17,5,0.65,10000,qualified_diverse_50,0.8970466318157857,,0.9025750441378728,0.9082842301189216,0.7833333333333334,0.7780017122395834
166,9,17,5,0.65,10000,qualified_diverse_50,0.9005702944374137,,0.9025750441378728,0.9127524457739844,0.7777777777777777,0.7833651947699654
167,9,17,5,0.65,10000,qualified_diverse_50,0.8977098500104967,,0.9025750441378728,0.9103100453369366,0.7777777777777778,0.7812393663194445
168,9,17,5,0.65,10000,qualified_diverse_50,0.8977573369044816,,0.9025750441378728,0.9090590544868256,0.7833333333333332,0.7789981420898437
169,9,17,5,0.65,10000,qualified_diverse_50,0.9016483147164345,,0.9025750441378728,0.9127107597870476,0.777777777777778,0.7831209711371527
170,9,17,5,0.65,10000,qualified_diverse_50,0.8952097393843865,,0.9025750441378728,0.9072327059561567,0.783333333333333,0.7769917727322049
171,9,17,5,0.65,10000,qualified_diverse_50,0.898093878945246,,0.9025750441378728,0.909766079673832,0.7833333333333332,0.7798617388237847
172,9,17,5,0.65,10000,qualified_diverse_50,0.8970634184882178,,0.9025750441378728,0.9083645910819014,0.7833333333333334,0.7782720815700955
173,9,17,5,0.65,10000,qualified_diverse_50,0.9005911299143561,,0.9025750441378728,0.9118405814397834,0.777777777777778,0.7827855079481336
174,9,17,5,0.65,10000,qualified_diverse_50,0.8959509100741327,,0.9025750441378728,0.9076810723493556,0.7833333333333333,0.7772302956814237
175,9,17,5,0.65,10000,qualified_diverse_50,0.8974508623166058,,0.9025750441378728,0.909766079673832,0.7833333333333335,0.7798796293131511
176,9,17,5,0.65,10000,qualified_diverse_50,0.8989147843961924,,0.9025750441378728,0.9101299705275105,0.7833333333333332,0.7800598342556424
177,9,17,5,0.65,10000,qualified_diverse_50,0.897782729371789,,0.9025750441378728,0.9097795903804544,0.7833333333333331,0.7798790310329862
178,9,17,5,0.65,10000,qualified_diverse_50,0.9003182689470888,,0.9025750441378728,0.9117967030815699,0.777777777777778,0.7824459474012587
179,9,17,5,0.65,10000,qualified_diverse_50,0.8984680264234346,,0.9025750441378728,0.9097795903804544,0.7833333333333331,0.779571923421224
180,9,17,5,0.65,10000,qualified_diverse_50,0.8979938801067551,,0.9025750441378728,0.9099590611918331,0.7777777777777776,0.780807318250868
181,9,17,5,0.65,10000,qualified_diverse_50,0.8998227811421164,,0.9025750441378728,0.9114787825051001,0.777777777777778,0.7822447406005859
182,9,17,5,0.65,10000,qualified_diverse_50,0.9026750365287703,,0.9025750441378728,0.9131279428583159,0.7777777777777778,0.783593817545573
183,9,17,5,0.65,10000,qualified_diverse_50,0.8976832253303824,,0.9025750441378728,0.9099451493849284,0.7777777777777778,0.7807821695963543
184,9,17,5,0.65,10000,qualified_diverse_50,0.8984888380733655,,0.9025750441378728,0.910487246028542,0.7833333333333331,0.7806318755425348
185,9,17,5,0.65,10000,qualified_diverse_50,0.8972865116887225,,0.9025750441378728,0.9090590544868256,0.7833333333333333,0.779023400607639
186,9,17,5,0.65,10000,qualified_diverse_50,0.8991460208152686,,0.9025750441378728,0.910763618727545,0.7777777777777778,0.7813669353569879
187,9,17,5,0.65,10000,qualified_diverse_50,0.8973027240310762,,0.9025750441378728,0.9082842301189216,0.7833333333333332,0.7781749929470486
188,9,17,5,0.65,10000,qualified_diverse_50,0.896099355366063,,0.9025750441378728,0.9084389786308464,0.7833333333333332,0.7782885750325521
189,9,17,5,0.65,10000,qualified_diverse_50,0.9000914226068863,,0.9025750441378728,0.9122850478035369,0.7777777777777776,0.7830917683919272
190,9,17,5,0.65,10000,qualified_diverse_50,0.8983951675207955,,0.9025750441378728,0.9097795903804544,0.7833333333333331,0.7799017494710286
191,9,17,5,0.65,10000,qualified_diverse_50,0.8956437492808631,,0.9025750441378728,0.9086887528132908,0.7833333333333332,0.7785727251519098
192,9,17,5,0.65,10000,qualified_diverse_50,0.8979608157571219,,0.9025750441378728,0.9090181907582437,0.7833333333333334,0.779029635687934
193,9,17,5,0.65,10000,qualified_diverse_50,0.8998541718900497,,0.9025750441378728,0.9119896237403549,0.7777777777777777,0.782784806857639
194,9,17,5,0.65,10000,qualified_diverse_50,0.898821407440868,,0.9025750441378728,0.9101299705275105,0.7833333333333333,0.780062043999566
