,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
31,9,13,5,0.75,10000,qualified_diverse_50,0.9750103680072958,,0.977065010906729,0.9790660468073652,0.6777777777777773,0.9086375874485597
32,9,13,5,0.75,10000,qualified_diverse_50,0.9745163592170122,,0.977065010906729,0.9780041744043523,0.6833333333333331,0.9064199039780524
33,9,13,5,0.75,10000,qualified_diverse_50,0.9748816407129001,,0.977065010906729,0.9789193431941482,0.6777777777777777,0.9085999417009604
34,9,13,5,0.75,10000,qualified_diverse_50,0.9761793213408542,,0.977065010906729,0.9798884879364852,0.6666666666666665,0.9121566152263374
35,9,13,5,0.75,10000,qualified_diverse_50,0.9752997990899887,,0.977065010906729,0.9790881447066363,0.6777777777777778,0.9090308436213991
36,9,13,5,0.75,10000,qualified_diverse_50,0.9738318261139679,,0.977065010906729,0.9779126186222286,0.6833333333333332,0.9060044255829904
37,9,13,5,0.75,10000,qualified_diverse_50,0.9743677757869184,,0.977065010906729,0.9782069039196767,0.683333333333333,0.9071085913923184
38,9,13,5,0.75,10000,qualified_diverse_50,0.974277304773329,,0.977065010906729,0.9780138651858074,0.6833333333333332,0.906362556584362
39,9,13,5,0.75,10000,qualified_diverse_50,0.9741086237870139,,0.977065010906729,0.9779126186222286,0.6833333333333332,0.9059839797668039
40,9,13,5,0.75,10000,qualified_diverse_50,0.97427712847544,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9065971116255144
41,9,13,5,0.75,10000,qualified_diverse_50,0.974848229466791,,0.977065010906729,0.9792600377182558,0.6777777777777779,0.9087656069958848
42,9,13,5,0.75,10000,qualified_diverse_50,0.9748591376093102,,0.977065010906729,0.9791481413354967,0.6777777777777776,0.9086155898491083
43,9,13,5,0.75,10000,qualified_diverse_50,0.9742307963516316,,0.977065010906729,0.9789846089672386,0.6777777777777777,0.9085064266117969
44,9,13,5,0.75,10000,qualified_diverse_50,0.9748024423839151,,0.977065010906729,0.9790405768962963,0.6777777777777776,0.9080343947187929
45,9,13,5,0.75,10000,qualified_diverse_50,0.9756896483183833,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9089748559670782
46,9,13,5,0.75,10000,qualified_diverse_50,0.97458908672457,,0.977065010906729,0.9788606286404199,0.6777777777777776,0.9082830812757202
47,9,13,5,0.75,10000,qualified_diverse_50,0.9749916618087772,,0.977065010906729,0.9788810393659818,0.6777777777777776,0.9080422942386832
48,9,13,5,0.75,10000,qualified_diverse_50,0.9751196598480661,,0.977065010906729,0.9789193431941482,0.6777777777777775,0.9086099794238682
49,9,13,5,0.75,10000,qualified_diverse_50,0.9732932402313733,,0.977065010906729,0.9777452395289291,0.6833333333333331,0.9053464746227708
50,9,13,5,0.75,10000,qualified_diverse_50,0.9751956092839819,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9072199537037036
51,9,13,5,0.75,10000,qualified_diverse_50,0.974448302340983,,0.977065010906729,0.9780138651858074,0.6833333333333336,0.9062474314128944
52,9,13,5,0.75,10000,qualified_diverse_50,0.9747180823582341,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9072164994855968
53,9,13,5,0.75,10000,qualified_diverse_50,0.9744800241665191,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9070779458161867
54,9,13,5,0.75,10000,qualified_diverse_50,0.9756839656725352,,0.977065010906729,0.9788810393659818,0.6777777777777777,0.9083766255144032
55,9,13,5,0.75,10000,qualified_diverse_50,0.9743625188398232,,0.977065010906729,0.9780041744043523,0.6833333333333331,0.9062549091220851
56,9,13,5,0.75,10000,qualified_diverse_50,0.9734302224201429,,0.977065010906729,0.9776681298978575,0.6833333333333331,0.9049939797668038
57,9,13,5,0.75,10000,qualified_diverse_50,0.9730529860234901,,0.977065010906729,0.9777452395289291,0.6833333333333331,0.9054036111111111
58,9,13,5,0.75,10000,qualified_diverse_50,0.9754430412048128,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9067600317215364
59,9,13,5,0.75,10000,qualified_diverse_50,0.97444504942494,,0.977065010906729,0.9785796185125885,0.6777777777777776,0.9081969238683126
60,9,13,5,0.75,10000,qualified_diverse_50,0.9741911449256032,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9065421913580247
61,9,13,5,0.75,10000,qualified_diverse_50,0.9746389672540018,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9066769495884773
62,9,13,5,0.75,10000,qualified_diverse_50,0.97434436480103,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.9064113614540467
63,9,13,5,0.75,10000,qualified_diverse_50,0.9746825982418909,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.907220582133059
64,9,13,5,0.75,10000,qualified_diverse_50,0.974534672362302,,0.977065010906729,0.9779126186222286,0.6833333333333336,0.9057840637860084
65,9,13,5,0.75,10000,qualified_diverse_50,0.9752316025647271,,0.977065010906729,0.9792600377182558,0.6777777777777778,0.9084498216735254
66,9,13,5,0.75,10000,qualified_diverse_50,0.974116086603256,,0.977065010906729,0.9778978652991651,0.6833333333333332,0.9060762834362142
67,9,13,5,0.75,10000,qualified_diverse_50,0.9745416806971429,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.9063279835390945
68,9,13,5,0.75,10000,qualified_diverse_50,0.9734709810432839,,0.977065010906729,0.9785022751184459,0.6777777777777776,0.9073961248285323
69,9,13,5,0.75,10000,qualified_diverse_50,0.9745377747276788,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.9071642901234568
70,9,13,5,0.75,10000,qualified_diverse_50,0.9739821134758798,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9067642335390946
71,9,13,5,0.75,10000,qualified_diverse_50,0.9752376219776818,,0.977065010906729,0.9790376928238241,0.6777777777777777,0.9088351954732511
72,9,13,5,0.75,10000,qualified_diverse_50,0.9755125231288254,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.9087028875171467
73,9,13,5,0.75,10000,qualified_diverse_50,0.9742476242434673,,0.977065010906729,0.9778978652991651,0.6833333333333336,0.9060191306584362
74,9,13,5,0.75,10000,qualified_diverse_50,0.9743355698509918,,0.977065010906729,0.97847898118197,0.6777777777777777,0.9074885871056241
75,9,13,5,0.75,10000,qualified_diverse_50,0.9742490909246179,,0.977065010906729,0.9780138651858074,0.6833333333333333,0.906331316872428
76,9,13,5,0.75,10000,qualified_diverse_50,0.9743917960643361,,0.977065010906729,0.9788694183095269,0.6777777777777775,0.9083783196159122
77,9,13,5,0.75,10000,qualified_diverse_50,0.9751546753655606,,0.977065010906729,0.9791481413354967,0.6777777777777777,0.9080410913923183
78,9,13,5,0.75,10000,qualified_diverse_50,0.9749748398194497,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.906752561728395
79,9,13,5,0.75,10000,qualified_diverse_50,0.9744078543941476,,0.977065010906729,0.9778978652991651,0.6833333333333335,0.9059198662551441
80,9,13,5,0.75,10000,qualified_diverse_50,0.9753560121886112,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9071841049382717
81,9,13,5,0.75,10000,qualified_diverse_50,0.9749617612391474,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9088450617283951
82,9,13,5,0.75,10000,qualified_diverse_50,0.974911029385927,,0.977065010906729,0.9782069039196767,0.6833333333333336,0.9068016958161866
83,9,13,5,0.75,10000,qualified_diverse_50,0.974761761210781,,0.977065010906729,0.9786034931654185,0.6777777777777776,0.9079642926954732
84,9,13,5,0.75,10000,qualified_diverse_50,0.9740824074701945,,0.977065010906729,0.9790405768962963,0.6777777777777776,0.9081076286008228
85,9,13,5,0.75,10000,qualified_diverse_50,0.9743929043484835,,0.977065010906729,0.9783918089304303,0.6777777777777777,0.907664341563786
86,9,13,5,0.75,10000,qualified_diverse_50,0.9745421618853086,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9067799828532236
87,9,13,5,0.75,10000,qualified_diverse_50,0.9743460406738468,,0.977065010906729,0.9785648608673078,0.6777777777777777,0.9074244007201647
88,9,13,5,0.75,10000,qualified_diverse_50,0.9741792258535694,,0.977065010906729,0.9779126186222286,0.6833333333333333,0.9059106104252401
89,9,13,5,0.75,10000,qualified_diverse_50,0.9754822995779199,,0.977065010906729,0.9792600377182558,0.677777777777778,0.9088966203703703
90,9,13,5,0.75,10000,qualified_diverse_50,0.9748668590175172,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9071508024691357
91,9,13,5,0.75,10000,qualified_diverse_50,0.9759184476291275,,0.977065010906729,0.9792600377182558,0.6777777777777783,0.9088774485596708
92,9,13,5,0.75,10000,qualified_diverse_50,0.9745270918062373,,0.977065010906729,0.9779126186222286,0.6833333333333333,0.9060166872427984
93,9,13,5,0.75,10000,qualified_diverse_50,0.975474211454232,,0.977065010906729,0.9790660468073652,0.6777777777777778,0.9079836625514405
94,9,13,5,0.75,10000,qualified_diverse_50,0.9732196132801995,,0.977065010906729,0.9776734721398997,0.6833333333333332,0.9051474819958847
95,9,13,5,0.75,10000,qualified_diverse_50,0.9735517719535282,,0.977065010906729,0.9777659018213579,0.6833333333333331,0.9054126851851851
96,9,13,5,0.75,10000,qualified_diverse_50,0.9727540888938649,,0.977065010906729,0.9774603623945853,0.6833333333333331,0.9042284482167352
97,9,13,5,0.75,10000,qualified_diverse_50,0.9747348712849836,,0.977065010906729,0.9786564450282765,0.6777777777777778,0.9078006189986283
98,9,13,5,0.75,10000,qualified_diverse_50,0.9749203893888297,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.907257299382716
99,9,13,5,0.75,10000,qualified_diverse_50,0.9753704376797995,,0.977065010906729,0.9790881447066363,0.6777777777777778,0.9089901800411523
100,9,13,5,0.75,10000,qualified_diverse_50,0.9742301146703197,,0.977065010906729,0.9779126186222286,0.6833333333333331,0.9061043415637859
101,9,13,5,0.75,10000,qualified_diverse_50,0.9743592636601425,,0.977065010906729,0.9779263734347124,0.6833333333333333,0.9061362139917696
102,9,13,5,0.75,10000,qualified_diverse_50,0.9756020421513419,,0.977065010906729,0.9790881447066363,0.6777777777777779,0.908312170781893
103,9,13,5,0.75,10000,qualified_diverse_50,0.9739203120214383,,0.977065010906729,0.9780041744043523,0.6833333333333333,0.9061579381001371
104,9,13,5,0.75,10000,qualified_diverse_50,0.9746791780372847,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9067736968449931
105,9,13,5,0.75,10000,qualified_diverse_50,0.9747554331420357,,0.977065010906729,0.9790881447066363,0.6777777777777775,0.9091387808641974
106,9,13,5,0.75,10000,qualified_diverse_50,0.9752228505023267,,0.977065010906729,0.9790881447066363,0.6777777777777778,0.9087892678326475
107,9,13,5,0.75,10000,qualified_diverse_50,0.9747558598485452,,0.977065010906729,0.9788810393659818,0.6777777777777779,0.9079164360425239
108,9,13,5,0.75,10000,qualified_diverse_50,0.974385796910472,,0.977065010906729,0.9787504800473487,0.6777777777777778,0.9079529303840879
109,9,13,5,0.75,10000,qualified_diverse_50,0.9738280720519291,,0.977065010906729,0.9776681298978575,0.6833333333333333,0.9049760579561043
110,9,13,5,0.75,10000,qualified_diverse_50,0.9733834477938664,,0.977065010906729,0.9774951326080513,0.6833333333333331,0.904419375
111,9,13,5,0.75,10000,qualified_diverse_50,0.974745460292597,,0.977065010906729,0.9781071096532986,0.6833333333333335,0.9067028497942388
112,9,13,5,0.75,10000,qualified_diverse_50,0.9751350434730167,,0.977065010906729,0.9779263734347124,0.6833333333333332,0.906123359053498
113,9,13,5,0.75,10000,qualified_diverse_50,0.9747427675781549,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9068488425925926
114,9,13,5,0.75,10000,qualified_diverse_50,0.9748020449514977,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.907226903292181
115,9,13,5,0.75,10000,qualified_diverse_50,0.9738565930650301,,0.977065010906729,0.9779126186222286,0.6833333333333331,0.9060683384773662
116,9,13,5,0.75,10000,qualified_diverse_50,0.9748609626766559,,0.977065010906729,0.9780138651858074,0.6833333333333335,0.9064333676268862
117,9,13,5,0.75,10000,qualified_diverse_50,0.9732879368226149,,0.977065010906729,0.9786564450282765,0.6777777777777778,0.9075102091906722
118,9,13,5,0.75,10000,qualified_diverse_50,0.9747440914245996,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9070170130315501
119,9,13,5,0.75,10000,qualified_diverse_50,0.9747411526604447,,0.977065010906729,0.9785796185125885,0.6777777777777777,0.9080827211934156
120,9,13,5,0.75,10000,qualified_diverse_50,0.9734060928767557,,0.977065010906729,0.9776681298978575,0.6833333333333335,0.9049688888888888
121,9,13,5,0.75,10000,qualified_diverse_50,0.9738766854872921,,0.977065010906729,0.977543539214868,0.6833333333333335,0.9045853395061728
122,9,13,5,0.75,10000,qualified_diverse_50,0.9759134923920981,,0.977065010906729,0.9795050117631633,0.6722222222222223,0.909657309670782
123,9,13,5,0.75,10000,qualified_diverse_50,0.9746692944424759,,0.977065010906729,0.9780041744043523,0.6833333333333333,0.9062634593621399
124,9,13,5,0.75,10000,qualified_diverse_50,0.9747913350334175,,0.977065010906729,0.9787579298714691,0.6777777777777776,0.9080091906721537
125,9,13,5,0.75,10000,qualified_diverse_50,0.9752481352519308,,0.977065010906729,0.9791481413354967,0.677777777777778,0.9080693467078189
126,9,13,5,0.75,10000,qualified_diverse_50,0.9749934601516336,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9072065740740742
127,9,13,5,0.75,10000,qualified_diverse_50,0.9747861735116062,,0.977065010906729,0.9780138651858074,0.6833333333333335,0.9064454886831275
128,9,13,5,0.75,10000,qualified_diverse_50,0.9742335662980702,,0.977065010906729,0.9778265365326454,0.6833333333333331,0.9055534259259258
129,9,13,5,0.75,10000,qualified_diverse_50,0.9738980306645858,,0.977065010906729,0.9780138651858074,0.6833333333333333,0.9064265843621399
130,9,13,5,0.75,10000,qualified_diverse_50,0.9739975622425311,,0.977065010906729,0.9779263734347124,0.6833333333333333,0.9058628137860083
131,9,13,5,0.75,10000,qualified_diverse_50,0.9744745894921146,,0.977065010906729,0.9779126186222286,0.6833333333333331,0.9061217026748971
132,9,13,5,0.75,10000,qualified_diverse_50,0.9752225470985149,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.909148816872428
133,9,13,5,0.75,10000,qualified_diverse_50,0.974159603046889,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9064135905349795
134,9,13,5,0.75,10000,qualified_diverse_50,0.9748761402182687,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.9064346519204389
135,9,13,5,0.75,10000,qualified_diverse_50,0.9737628744101695,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9068781018518519
136,9,13,5,0.75,10000,qualified_diverse_50,0.9736948828697946,,0.977065010906729,0.9784545316225081,0.6777777777777778,0.9075045456104252
137,9,13,5,0.75,10000,qualified_diverse_50,0.9746654767471464,,0.977065010906729,0.9787416392641833,0.6777777777777776,0.9083715037722908
138,9,13,5,0.75,10000,qualified_diverse_50,0.9745899319135017,,0.977065010906729,0.9782069039196767,0.6833333333333336,0.9067694238683127
139,9,13,5,0.75,10000,qualified_diverse_50,0.9742572980762506,,0.977065010906729,0.9779126186222286,0.6833333333333333,0.9060274236968451
140,9,13,5,0.75,10000,qualified_diverse_50,0.9740228535229757,,0.977065010906729,0.9776525276551454,0.6833333333333335,0.9050042112482853
141,9,13,5,0.75,10000,qualified_diverse_50,0.9748175688613395,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9085835699588477
142,9,13,5,0.75,10000,qualified_diverse_50,0.975462630541266,,0.977065010906729,0.9792600377182558,0.6777777777777775,0.9086576851851853
143,9,13,5,0.75,10000,qualified_diverse_50,0.9749229587239473,,0.977065010906729,0.9789193431941482,0.6777777777777778,0.9085514077503429
144,9,13,5,0.75,10000,qualified_diverse_50,0.9745558351295031,,0.977065010906729,0.9778439253423187,0.6833333333333333,0.9057340534979423
145,9,13,5,0.75,10000,qualified_diverse_50,0.975015271653242,,0.977065010906729,0.9782069039196767,0.6833333333333336,0.9070766563786008
146,9,13,5,0.75,10000,qualified_diverse_50,0.9750639132363813,,0.977065010906729,0.9790660468073652,0.6777777777777779,0.9087693004115225
147,9,13,5,0.75,10000,qualified_diverse_50,0.9751921963525,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9071997427983539
148,9,13,5,0.75,10000,qualified_diverse_50,0.9743680020982964,,0.977065010906729,0.9778978652991651,0.6833333333333332,0.9059522247942385
149,9,13,5,0.75,10000,qualified_diverse_50,0.9741495565520076,,0.977065010906729,0.9788694183095269,0.6777777777777776,0.9083281995884774
150,9,13,5,0.75,10000,qualified_diverse_50,0.9748992183781587,,0.977065010906729,0.9788694183095269,0.6777777777777774,0.9084079578189299
151,9,13,5,0.75,10000,qualified_diverse_50,0.9746109404199458,,0.977065010906729,0.9790405768962963,0.6777777777777778,0.9080537945816185
152,9,13,5,0.75,10000,qualified_diverse_50,0.974250096669596,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.9064009550754457
153,9,13,5,0.75,10000,qualified_diverse_50,0.9740850799422872,,0.977065010906729,0.9778978652991651,0.6833333333333333,0.9061093055555555
154,9,13,5,0.75,10000,qualified_diverse_50,0.9750999181310357,,0.977065010906729,0.9789193431941482,0.6777777777777778,0.908836574074074
155,9,13,5,0.75,10000,qualified_diverse_50,0.9746207184933952,,0.977065010906729,0.9779126186222286,0.6833333333333332,0.9059956147119342
156,9,13,5,0.75,10000,qualified_diverse_50,0.9739520137813208,,0.977065010906729,0.9780041744043523,0.6833333333333332,0.9063858933470507
157,9,13,5,0.75,10000,qualified_diverse_50,0.9744230497335974,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9065477469135802
158,9,13,5,0.75,10000,qualified_diverse_50,0.9744812455205564,,0.977065010906729,0.9780041744043523,0.6833333333333332,0.9060131378600822
159,9,13,5,0.75,10000,qualified_diverse_50,0.9745702646399949,,0.977065010906729,0.9790881447066363,0.6777777777777778,0.9090448559670781
160,9,13,5,0.75,10000,qualified_diverse_50,0.9745225183898322,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9067926954732509
161,9,13,5,0.75,10000,qualified_diverse_50,0.974003574583666,,0.977065010906729,0.9787579298714691,0.6777777777777776,0.9082595610425239
162,9,13,5,0.75,10000,qualified_diverse_50,0.9746025558648811,,0.977065010906729,0.9780041744043523,0.6833333333333332,0.9062427829218106
163,9,13,5,0.75,10000,qualified_diverse_50,0.9755518080447058,,0.977065010906729,0.9792600377182558,0.6777777777777778,0.9090491255144033
164,9,13,5,0.75,10000,qualified_diverse_50,0.9747544047024487,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9068069770233197
165,9,13,5,0.75,10000,qualified_diverse_50,0.973719696842431,,0.977065010906729,0.9779263734347124,0.6833333333333332,0.906092494855967
166,9,13,5,0.75,10000,qualified_diverse_50,0.9741280068959545,,0.977065010906729,0.9785354325727652,0.6777777777777776,0.9075786145404664
167,9,13,5,0.75,10000,qualified_diverse_50,0.9745887052338164,,0.977065010906729,0.9782069039196767,0.6833333333333331,0.9071930092592593
168,9,13,5,0.75,10000,qualified_diverse_50,0.9736069865157683,,0.977065010906729,0.9776992428968626,0.6833333333333332,0.9051994650205761
169,9,13,5,0.75,10000,qualified_diverse_50,0.9749254283798084,,0.977065010906729,0.97855452026807,0.6777777777777776,0.9079678343621398
170,9,13,5,0.75,10000,qualified_diverse_50,0.9753907694592582,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9090349485596708
171,9,13,5,0.75,10000,qualified_diverse_50,0.9737663122577188,,0.977065010906729,0.9777452395289291,0.6833333333333331,0.905246864711934
172,9,13,5,0.75,10000,qualified_diverse_50,0.97439498968779,,0.977065010906729,0.9780138651858074,0.6833333333333333,0.9063319855967078
173,9,13,5,0.75,10000,qualified_diverse_50,0.9744038118599702,,0.977065010906729,0.9780041744043523,0.6833333333333336,0.9064362997256517
174,9,13,5,0.75,10000,qualified_diverse_50,0.973993363041833,,0.977065010906729,0.9790660468073652,0.6777777777777778,0.9085734242112484
175,9,13,5,0.75,10000,qualified_diverse_50,0.9743859352043588,,0.977065010906729,0.9791481413354967,0.6777777777777778,0.9087957407407407
176,9,13,5,0.75,10000,qualified_diverse_50,0.9747849471220679,,0.977065010906729,0.9784776522764768,0.6777777777777777,0.9075938271604939
177,9,13,5,0.75,10000,qualified_diverse_50,0.9750974038436718,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9072005847050755
178,9,13,5,0.75,10000,qualified_diverse_50,0.9744566402856892,,0.977065010906729,0.9778978652991651,0.6833333333333331,0.9055128369341564
179,9,13,5,0.75,10000,qualified_diverse_50,0.9753695772157235,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9090140432098764
180,9,13,5,0.75,10000,qualified_diverse_50,0.9737443823078417,,0.977065010906729,0.9777659018213579,0.6833333333333332,0.9054497265089163
181,9,13,5,0.75,10000,qualified_diverse_50,0.9755139298302343,,0.977065010906729,0.9790881447066363,0.677777777777778,0.9088711959876543
182,9,13,5,0.75,10000,qualified_diverse_50,0.9743471006027095,,0.977065010906729,0.9789353440117107,0.6777777777777775,0.9077681121399177
183,9,13,5,0.75,10000,qualified_diverse_50,0.9752029488066193,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9068245696159123
184,9,13,5,0.75,10000,qualified_diverse_50,0.9751564745332356,,0.977065010906729,0.9790881447066363,0.6777777777777776,0.9087462860082304
185,9,13,5,0.75,10000,qualified_diverse_50,0.9740067072016233,,0.977065010906729,0.9780138651858074,0.6833333333333332,0.9063318046982167
186,9,13,5,0.75,10000,qualified_diverse_50,0.9751036748814076,,0.977065010906729,0.9789193431941482,0.6777777777777778,0.9086713683127571
187,9,13,5,0.75,10000,qualified_diverse_50,0.9755103956461321,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.909033945473251
188,9,13,5,0.75,10000,qualified_diverse_50,0.9745532976754024,,0.977065010906729,0.9787043717100091,0.6777777777777779,0.9080374691358024
189,9,13,5,0.75,10000,qualified_diverse_50,0.9747888035510012,,0.977065010906729,0.9780138651858074,0.6833333333333331,0.9063687757201646
190,9,13,5,0.75,10000,qualified_diverse_50,0.9750368142334264,,0.977065010906729,0.9792600377182558,0.6777777777777777,0.9088339866255143
191,9,13,5,0.75,10000,qualified_diverse_50,0.9737927083668733,,0.977065010906729,0.9788810393659818,0.6777777777777776,0.9082397873799726
192,9,13,5,0.75,10000,qualified_diverse_50,0.9754362361161976,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9070836282578875
193,9,13,5,0.75,10000,qualified_diverse_50,0.9756405203408852,,0.977065010906729,0.9792600377182558,0.6777777777777776,0.9089874879972566
194,9,13,5,0.75,10000,qualified_diverse_50,0.9740100963933581,,0.977065010906729,0.9777659018213579,0.6833333333333332,0.9053095884773662
195,9,13,5,0.75,10000,qualified_diverse_50,0.9747363702732043,,0.977065010906729,0.9792600377182558,0.6777777777777776,0.9088594290123457
196,9,13,5,0.75,10000,qualified_diverse_50,0.9754855735177969,,0.977065010906729,0.9792600377182558,0.6777777777777779,0.9090236008230453
197,9,13,5,0.75,10000,qualified_diverse_50,0.9744851955995796,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9066400925925926
