,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
111,9,15,7,0.7,10000,diverse,0.9419177363709428,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8723363338917607
112,9,15,7,0.7,10000,diverse,0.9445139222423218,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751427652887854
113,9,15,7,0.7,10000,diverse,0.942250245652253,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8739044096349554
114,9,15,7,0.7,10000,diverse,0.943701975063592,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8753287940601362
115,9,15,7,0.7,10000,diverse,0.9456936796300015,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8769486817416402
116,9,15,7,0.7,10000,diverse,0.9451507608833019,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8764999105569202
117,9,15,7,0.7,10000,diverse,0.9439718816280431,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751098954687249
118,9,15,7,0.7,10000,diverse,0.9451642876505861,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8757839157569456
119,9,15,7,0.7,10000,diverse,0.9452959007237136,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8743227677394434
120,9,15,7,0.7,10000,diverse,0.9435643982368644,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8736383328763647
121,9,15,7,0.7,10000,diverse,0.9439198364320431,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8749235210693311
122,9,15,7,0.7,10000,diverse,0.9470648698692501,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8783702434956173
123,9,15,7,0.7,10000,diverse,0.9440482533930303,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8745347015317422
124,9,15,7,0.7,10000,diverse,0.9442258369147292,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8763530096128018
125,9,15,7,0.7,10000,diverse,0.9461401341178699,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8766845694112715
126,9,15,7,0.7,10000,diverse,0.9425465275558982,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8721814780889131
127,9,15,7,0.7,10000,diverse,0.941698261942552,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8725694189136991
128,9,15,7,0.7,10000,diverse,0.9469889019774118,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8764953235012892
129,9,15,7,0.7,10000,diverse,0.9453977401401044,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8761772768972329
130,9,15,7,0.7,10000,diverse,0.9424376446918665,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8739682819443957
131,9,15,7,0.7,10000,diverse,0.9411745037372661,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8707274535906984
132,9,15,7,0.7,10000,diverse,0.9444282593390356,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751927365973066
133,9,15,7,0.7,10000,diverse,0.9447004291786449,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8763252852673011
134,9,15,7,0.7,10000,diverse,0.9446312447700558,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8740871103215686
135,9,15,7,0.7,10000,diverse,0.9455706250024289,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8750979075342082
136,9,15,7,0.7,10000,diverse,0.9443456805410713,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8738986276598659
137,9,15,7,0.7,10000,diverse,0.945479716863191,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8769329839553679
138,9,15,7,0.7,10000,diverse,0.9442087422137011,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8762317629240705
139,9,15,7,0.7,10000,diverse,0.9453194127194537,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8758060573740534
140,9,15,7,0.7,10000,diverse,0.9405975224411374,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8723782337620637
141,9,15,7,0.7,10000,diverse,0.942380263461789,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8709394726417172
142,9,15,7,0.7,10000,diverse,0.9436126746084537,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8764004703838577
143,9,15,7,0.7,10000,diverse,0.9442388894859646,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8761642975749631
144,9,15,7,0.7,10000,diverse,0.9438013705531707,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8746345327741775
145,9,15,7,0.7,10000,diverse,0.944018955904796,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8743897433039657
146,9,15,7,0.7,10000,diverse,0.9416625828806746,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8733316412810935
147,9,15,7,0.7,10000,diverse,0.9410685799456588,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8734471057624057
148,9,15,7,0.7,10000,diverse,0.9447739697277353,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8766995143422992
149,9,15,7,0.7,10000,diverse,0.947365539596432,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8765785400786601
150,9,15,7,0.7,10000,diverse,0.9477823890316861,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8770538932598407
151,9,15,7,0.7,10000,diverse,0.9437226507641026,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.874704834631181
152,9,15,7,0.7,10000,diverse,0.9452756816370722,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8749517749506975
153,9,15,7,0.7,10000,diverse,0.944865849622226,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8762572795454113
154,9,15,7,0.7,10000,diverse,0.9445773113139426,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8761782746606904
155,9,15,7,0.7,10000,diverse,0.945414549867168,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8766945407009038
156,9,15,7,0.7,10000,diverse,0.9446845315422743,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8749446116650186
157,9,15,7,0.7,10000,diverse,0.9432012780627497,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8737684279660497
158,9,15,7,0.7,10000,diverse,0.9457295175567124,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8767573666592596
159,9,15,7,0.7,10000,diverse,0.944196466391493,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8747795721235362
160,9,15,7,0.7,10000,diverse,0.9438622835271324,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8742772236095883
161,9,15,7,0.7,10000,diverse,0.941215042746518,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8716777557876961
162,9,15,7,0.7,10000,diverse,0.9440147158404188,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8743404278262743
163,9,15,7,0.7,10000,diverse,0.9453330891498675,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8782150912608356
164,9,15,7,0.7,10000,diverse,0.9431453619720798,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8741319624343977
165,9,15,7,0.7,10000,diverse,0.9414253827255108,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8695375941754104
166,9,15,7,0.7,10000,diverse,0.9419657020988654,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8723943202312717
167,9,15,7,0.7,10000,diverse,0.9469503015413874,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8765453738110147
168,9,15,7,0.7,10000,diverse,0.9452885949177197,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.876305384431792
169,9,15,7,0.7,10000,diverse,0.9440991097143723,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8743407488527551
170,9,15,7,0.7,10000,diverse,0.940650324239424,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8713192260329926
171,9,15,7,0.7,10000,diverse,0.9439636775517655,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.873491412392013
172,9,15,7,0.7,10000,diverse,0.947929025334209,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.878011035719244
173,9,15,7,0.7,10000,diverse,0.9436845591178438,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8741556159220992
174,9,15,7,0.7,10000,diverse,0.9467987251641428,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8771679829425355
175,9,15,7,0.7,10000,diverse,0.9450021811859932,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8749298672454127
176,9,15,7,0.7,10000,diverse,0.9442362598229868,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8752923924970795
177,9,15,7,0.7,10000,diverse,0.9448100949240306,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8759420029393324
178,9,15,7,0.7,10000,diverse,0.9413285985858071,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8722185102374065
179,9,15,7,0.7,10000,diverse,0.9442456868032123,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8748514338224531
180,9,15,7,0.7,10000,diverse,0.9453340205247178,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8757148950295653
181,9,15,7,0.7,10000,diverse,0.9418437851831876,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8730638006197342
182,9,15,7,0.7,10000,diverse,0.9464286463624836,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8769376805658262
183,9,15,7,0.7,10000,diverse,0.9468441056020767,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8783339012880256
184,9,15,7,0.7,10000,diverse,0.9422206909392528,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8731978181842223
185,9,15,7,0.7,10000,diverse,0.9448504983316026,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8750344660408341
186,9,15,7,0.7,10000,diverse,0.9430582816043727,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8726460183918077
187,9,15,7,0.7,10000,diverse,0.945339722617011,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8757077677071979
188,9,15,7,0.7,10000,diverse,0.9443681202884697,,0.9516768191256495,0.9516768191256495,0.5952380952380949,0.8737410273561914
189,9,15,7,0.7,10000,diverse,0.9438589775097583,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8739500902774151
190,9,15,7,0.7,10000,diverse,0.9481334083942268,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8785148212885598
191,9,15,7,0.7,10000,diverse,0.9451863518180097,,0.9516768191256495,0.9516768191256495,0.5952380952380957,0.8766936061329591
192,9,15,7,0.7,10000,diverse,0.938383611011006,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8699935457920501
193,9,15,7,0.7,10000,diverse,0.9448610645129014,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8772431983272275
194,9,15,7,0.7,10000,diverse,0.9427583333748195,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8723140125735861
195,9,15,7,0.7,10000,diverse,0.9448321336538383,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8760726020043209
196,9,15,7,0.7,10000,diverse,0.9457150693384557,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8779743703253975
197,9,15,7,0.7,10000,diverse,0.9418269330211237,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8733192929536027
198,9,15,7,0.7,10000,diverse,0.9433100564670991,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8731182092549442
199,9,15,7,0.7,10000,diverse,0.9437539537541022,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.873962860174204
200,9,15,7,0.7,10000,diverse,0.9461050137267537,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8748267131196146
201,9,15,7,0.7,10000,diverse,0.9443180278111369,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8758372904114702
202,9,15,7,0.7,10000,diverse,0.9414299432856208,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8719562280320788
203,9,15,7,0.7,10000,diverse,0.9448363886708075,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8748817909808931
204,9,15,7,0.7,10000,diverse,0.9426712147915364,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8724988111896471
205,9,15,7,0.7,10000,diverse,0.9462373008733045,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8767958380169584
206,9,15,7,0.7,10000,diverse,0.9476479124286281,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8751557226163862
207,9,15,7,0.7,10000,diverse,0.9433320607774536,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8749068369795708
208,9,15,7,0.7,10000,diverse,0.9447163216818864,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.87481565393698
209,9,15,7,0.7,10000,diverse,0.9437842315124134,,0.9516768191256495,0.9516768191256495,0.5952380952380958,0.8737492326232174
210,9,15,7,0.7,10000,diverse,0.9441133137908593,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8736325664565583
211,9,15,7,0.7,10000,diverse,0.944293282414755,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751619494360883
212,9,15,7,0.7,10000,diverse,0.9460599558786431,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751422306654163
