,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
110,9,13,7,0.75,10000,diverse,0.9740812749920255,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9304897106386222
111,9,13,7,0.75,10000,diverse,0.971205363631566,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9290558137574302
112,9,13,7,0.75,10000,diverse,0.9730779524100516,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9305317084619342
113,9,13,7,0.75,10000,diverse,0.9721833380869233,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9306358353814205
114,9,13,7,0.75,10000,diverse,0.9738877400203788,,0.977065010906729,0.977065010906729,0.5158730158730161,0.9318442242036276
115,9,13,7,0.75,10000,diverse,0.9722259532036198,,0.977065010906729,0.977065010906729,0.515873015873016,0.9288640336362598
116,9,13,7,0.75,10000,diverse,0.9725468351513312,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9292004923506325
117,9,13,7,0.75,10000,diverse,0.972635356867881,,0.977065010906729,0.977065010906729,0.515873015873016,0.929312786303536
118,9,13,7,0.75,10000,diverse,0.9744170131082536,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9319900934213534
119,9,13,7,0.75,10000,diverse,0.9736748509720113,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9314404023776862
120,9,13,7,0.75,10000,diverse,0.9730849851274971,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9306110615759793
121,9,13,7,0.75,10000,diverse,0.9722354607380649,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9290386762688614
122,9,13,7,0.75,10000,diverse,0.9739026214853531,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9318097932956104
123,9,13,7,0.75,10000,diverse,0.9736094935411373,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9308333257601737
124,9,13,7,0.75,10000,diverse,0.971705137818674,,0.977065010906729,0.977065010906729,0.5158730158730157,0.930729247085048
125,9,13,7,0.75,10000,diverse,0.9724003810177267,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9290703553383631
126,9,13,7,0.75,10000,diverse,0.9713432355486734,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297433951188842
127,9,13,7,0.75,10000,diverse,0.9726162453093171,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9297336199798047
128,9,13,7,0.75,10000,diverse,0.9728754138151144,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9291468505658435
129,9,13,7,0.75,10000,diverse,0.9729555865172065,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9305008092325865
130,9,13,7,0.75,10000,diverse,0.9726109344192398,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9306109680498401
131,9,13,7,0.75,10000,diverse,0.9726083047649471,,0.977065010906729,0.977065010906729,0.515873015873016,0.9281281360406187
132,9,13,7,0.75,10000,diverse,0.9739716530386314,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9317242066758114
133,9,13,7,0.75,10000,diverse,0.9744503639028633,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9321479602480566
134,9,13,7,0.75,10000,diverse,0.9745818273930115,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9324641173125285
135,9,13,7,0.75,10000,diverse,0.974460515013929,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9313089162856273
136,9,13,7,0.75,10000,diverse,0.9726545798082077,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9295095986606463
137,9,13,7,0.75,10000,diverse,0.9734902156491799,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9301571419181527
138,9,13,7,0.75,10000,diverse,0.9728013962780425,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9296018291609509
139,9,13,7,0.75,10000,diverse,0.9750838060082937,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9319918521376316
140,9,13,7,0.75,10000,diverse,0.9734171736778646,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9317394450160036
141,9,13,7,0.75,10000,diverse,0.9751293785988305,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9323129920172231
142,9,13,7,0.75,10000,diverse,0.9728473216531482,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9306574508744855
143,9,13,7,0.75,10000,diverse,0.9748189551173566,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9311199066358026
144,9,13,7,0.75,10000,diverse,0.9718829867583977,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9296232810832952
145,9,13,7,0.75,10000,diverse,0.9722000767850348,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9303645269204388
146,9,13,7,0.75,10000,diverse,0.9748111278012913,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9323104546753542
147,9,13,7,0.75,10000,diverse,0.9720122036722406,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9269091180555554
148,9,13,7,0.75,10000,diverse,0.9727999154761043,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9300358265603568
149,9,13,7,0.75,10000,diverse,0.9743968530670178,,0.977065010906729,0.977065010906729,0.5158730158730159,0.931451875666819
150,9,13,7,0.75,10000,diverse,0.9715497965817873,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9286251356595793
151,9,13,7,0.75,10000,diverse,0.9737005810819358,,0.977065010906729,0.977065010906729,0.5158730158730157,0.929716672953818
152,9,13,7,0.75,10000,diverse,0.9739416605146708,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9312835155464106
153,9,13,7,0.75,10000,diverse,0.9730021530605976,,0.977065010906729,0.977065010906729,0.5158730158730159,0.930014986949398
154,9,13,7,0.75,10000,diverse,0.973601456265441,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9310513011545498
155,9,13,7,0.75,10000,diverse,0.9723481847798733,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9311028712277092
156,9,13,7,0.75,10000,diverse,0.9736451399295992,,0.977065010906729,0.977065010906729,0.515873015873016,0.9316888250743026
157,9,13,7,0.75,10000,diverse,0.9747589973916776,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9314402705856577
158,9,13,7,0.75,10000,diverse,0.9742736820749126,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9318905660722451
159,9,13,7,0.75,10000,diverse,0.9742978392297054,,0.977065010906729,0.977065010906729,0.5158730158730161,0.9333296760783417
160,9,13,7,0.75,10000,diverse,0.9731705721215388,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9306114296696387
161,9,13,7,0.75,10000,diverse,0.9742741814982842,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9318178928040695
162,9,13,7,0.75,10000,diverse,0.9729543678601565,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9315458873837829
163,9,13,7,0.75,10000,diverse,0.9731086650615725,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9313262922572777
164,9,13,7,0.75,10000,diverse,0.9747046795722346,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9340151414228013
165,9,13,7,0.75,10000,diverse,0.973433075733113,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9309877731338592
166,9,13,7,0.75,10000,diverse,0.9720993992567558,,0.977065010906729,0.977065010906729,0.515873015873016,0.93078596945016
167,9,13,7,0.75,10000,diverse,0.9741644981239318,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9315139923887364
168,9,13,7,0.75,10000,diverse,0.9725587640828602,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9300615118693797
169,9,13,7,0.75,10000,diverse,0.9732906717630564,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9296928607014938
170,9,13,7,0.75,10000,diverse,0.9733654842153906,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9314041093202255
171,9,13,7,0.75,10000,diverse,0.9728764123164683,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9310642000457248
172,9,13,7,0.75,10000,diverse,0.9719965289534392,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9285293522805212
173,9,13,7,0.75,10000,diverse,0.9729114548291208,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9317840552126201
174,9,13,7,0.75,10000,diverse,0.9735899969142673,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9298801905864198
175,9,13,7,0.75,10000,diverse,0.9717782164722325,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9294045401806128
176,9,13,7,0.75,10000,diverse,0.973948196934835,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9311064683514962
177,9,13,7,0.75,10000,diverse,0.9733456863256654,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9300820877248133
178,9,13,7,0.75,10000,diverse,0.9746978321898393,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9321410241483767
179,9,13,7,0.75,10000,diverse,0.9711294393161204,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9300031036951304
180,9,13,7,0.75,10000,diverse,0.9729090029997228,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9306876801268861
181,9,13,7,0.75,10000,diverse,0.9732720422405582,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9298486347546105
182,9,13,7,0.75,10000,diverse,0.9731853041037769,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9300947125342935
183,9,13,7,0.75,10000,diverse,0.9725264465945257,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9293128164056544
184,9,13,7,0.75,10000,diverse,0.9738666896411471,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9308259699836152
185,9,13,7,0.75,10000,diverse,0.9733381788373999,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9320049395814282
186,9,13,7,0.75,10000,diverse,0.9732999662611587,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9311093109567901
187,9,13,7,0.75,10000,diverse,0.9734583595917833,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9313253680079254
188,9,13,7,0.75,10000,diverse,0.9746380290032589,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9327593383630545
189,9,13,7,0.75,10000,diverse,0.9735414936075714,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9312831620084592
190,9,13,7,0.75,10000,diverse,0.9697349110875496,,0.977065010906729,0.977065010906729,0.515873015873016,0.9277338395728546
191,9,13,7,0.75,10000,diverse,0.9746505756493319,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9327442139790683
192,9,13,7,0.75,10000,diverse,0.9733356366582361,,0.977065010906729,0.977065010906729,0.5158730158730159,0.930669373580628
193,9,13,7,0.75,10000,diverse,0.9733873366314615,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9282037049182671
194,9,13,7,0.75,10000,diverse,0.9744370512463773,,0.977065010906729,0.977065010906729,0.515873015873016,0.9330158537665754
195,9,13,7,0.75,10000,diverse,0.9732301352794891,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9314173730852766
196,9,13,7,0.75,10000,diverse,0.9727874695316422,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9296039690405427
197,9,13,7,0.75,10000,diverse,0.9734155573282489,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9296175607281663
198,9,13,7,0.75,10000,diverse,0.9725676932262605,,0.977065010906729,0.977065010906729,0.515873015873016,0.9282959138565006
199,9,13,7,0.75,10000,diverse,0.9739559062846413,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9324607144775948
200,9,13,7,0.75,10000,diverse,0.9729654812688421,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9298034393289895
201,9,13,7,0.75,10000,diverse,0.9745024716403085,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9286881302154778
202,9,13,7,0.75,10000,diverse,0.9729486300317599,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9309530350080019
203,9,13,7,0.75,10000,diverse,0.9722916241108196,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9305260843986561
204,9,13,7,0.75,10000,diverse,0.9718397258949484,,0.977065010906729,0.977065010906729,0.5158730158730159,0.929483758763908
205,9,13,7,0.75,10000,diverse,0.9731265489694593,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9295268576484149
206,9,13,7,0.75,10000,diverse,0.9730121707480789,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9294961599794238
207,9,13,7,0.75,10000,diverse,0.9724385248811421,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9296700835048011
208,9,13,7,0.75,10000,diverse,0.9716750409944735,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9298534027777777
209,9,13,7,0.75,10000,diverse,0.9740638740288651,,0.977065010906729,0.977065010906729,0.5158730158730157,0.93331020207476
210,9,13,7,0.75,10000,diverse,0.9742617610487655,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9305543232167354
211,9,13,7,0.75,10000,diverse,0.9732639912084117,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9298599459400244
212,9,13,7,0.75,10000,diverse,0.9726324846567537,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9285845173849262
213,9,13,7,0.75,10000,diverse,0.9722273240301135,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9291767045896204
214,9,13,7,0.75,10000,diverse,0.9719604826503662,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9312585503829447
215,9,13,7,0.75,10000,diverse,0.9727924185734761,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313834978471269
216,9,13,7,0.75,10000,diverse,0.9724527338419454,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9312023743569959
217,9,13,7,0.75,10000,diverse,0.9736620627793181,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9307533396204847
218,9,13,7,0.75,10000,diverse,0.9727477268593349,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9309677158683889
219,9,13,7,0.75,10000,diverse,0.9734969094336349,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9303118799392244
220,9,13,7,0.75,10000,diverse,0.9748648554294387,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9307368994341564
