,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
28,9,17,5,0.65,10000,qualified_diverse_90,0.9105762384276662,,0.8982772691477118,0.9184022813617755,0.6944444444444443,0.8150007896592882
29,9,17,5,0.65,10000,qualified_diverse_90,0.9098404891818456,,0.8971567005627864,0.9174296383727104,0.6833333333333331,0.816976200358073
30,9,17,5,0.65,10000,qualified_diverse_90,0.909319268214728,,0.907434374186835,0.9176121725055061,0.6833333333333331,0.8172131125217015
31,9,17,5,0.65,10000,qualified_diverse_90,0.9096902573016271,,0.8982772691477118,0.9174360527680737,0.6777777777777775,0.8183921644422744
32,9,17,5,0.65,10000,qualified_diverse_90,0.9107541465564825,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.816537972547743
33,9,17,5,0.65,10000,qualified_diverse_90,0.910427695556448,,0.8982772691477118,0.9183944031615211,0.6888888888888886,0.8165269308810764
34,9,17,5,0.65,10000,qualified_diverse_90,0.9090709497794776,,0.9063151597256764,0.916108834091105,0.661111111111111,0.8211528857421876
35,9,17,5,0.65,10000,qualified_diverse_90,0.9097057864290791,,0.8982772691477118,0.9179604646668834,0.6944444444444442,0.8145952647569444
36,9,17,5,0.65,10000,qualified_diverse_90,0.9087918769316029,,0.8971567005627864,0.9170764513646258,0.6888888888888887,0.8150832750108506
37,9,17,5,0.65,10000,qualified_diverse_90,0.9112046634945509,,0.8982772691477118,0.9178034568616776,0.6777777777777776,0.8187982316758897
38,9,17,5,0.65,10000,qualified_diverse_90,0.9109959126279062,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165158713107639
39,9,17,5,0.65,10000,qualified_diverse_90,0.9107996685102216,,0.8982772691477118,0.9177187624236592,0.6833333333333332,0.8172763406032986
40,9,17,5,0.65,10000,qualified_diverse_90,0.910508805104774,,0.907434374186835,0.917624265758462,0.6777777777777776,0.8186116509331598
41,9,17,5,0.65,10000,qualified_diverse_90,0.909485097676315,,0.8982772691477118,0.9177187624236592,0.6833333333333331,0.8171991874186199
42,9,17,5,0.65,10000,qualified_diverse_90,0.910152488345388,,0.907434374186835,0.9174071752986528,0.6666666666666665,0.8211208303493922
43,9,17,5,0.65,10000,qualified_diverse_90,0.9105888763261337,,0.8982772691477118,0.918451971825967,0.6944444444444442,0.8150582438151042
44,9,17,5,0.65,10000,qualified_diverse_90,0.9100928784552901,,0.8971567005627864,0.916819884922765,0.6722222222222222,0.8191859130859377
45,9,17,5,0.65,10000,qualified_diverse_90,0.9109688375849713,,0.8982772691477118,0.9181073089983202,0.6833333333333333,0.8176118744574653
46,9,17,5,0.65,10000,qualified_diverse_90,0.9093885783006735,,0.8982772691477118,0.9170216420400811,0.6833333333333335,0.8165620715332031
47,9,17,5,0.65,10000,qualified_diverse_90,0.9103686066517579,,0.8982772691477118,0.9184022813617755,0.6944444444444443,0.8150016959635417
48,9,17,5,0.65,10000,qualified_diverse_90,0.9098599753263337,,0.8960172469744114,0.9171901921850584,0.6833333333333333,0.8166461732313368
49,9,17,5,0.65,10000,qualified_diverse_90,0.9101110072296174,,0.8982772691477118,0.9173599036708026,0.6833333333333331,0.8169480740017362
50,9,17,5,0.65,10000,qualified_diverse_90,0.9098930524601402,,0.8982772691477118,0.9177187624236592,0.6833333333333333,0.8172749362521702
51,9,17,5,0.65,10000,qualified_diverse_90,0.9105309916003449,,0.907434374186835,0.9173250338757433,0.6777777777777779,0.8183408329264323
52,9,17,5,0.65,10000,qualified_diverse_90,0.9109700983628578,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.816530072631836
53,9,17,5,0.65,10000,qualified_diverse_90,0.9107841320643073,,0.9025750441378728,0.9181855706848869,0.6944444444444446,0.8147638720703125
54,9,17,5,0.65,10000,qualified_diverse_90,0.9103853142750012,,0.8982772691477118,0.9177187624236592,0.6833333333333332,0.8172534057617189
55,9,17,5,0.65,10000,qualified_diverse_90,0.9103510022126633,,0.9025750441378728,0.9181855706848869,0.6944444444444444,0.8147597962782118
56,9,17,5,0.65,10000,qualified_diverse_90,0.9096345594678558,,0.907434374186835,0.9171898055718277,0.6777777777777779,0.8182562565104168
57,9,17,5,0.65,10000,qualified_diverse_90,0.9095123247808704,,0.8971567005627864,0.9174625730452625,0.6888888888888884,0.8154680604383681
58,9,17,5,0.65,10000,qualified_diverse_90,0.9099449851683393,,0.8971567005627864,0.9177202521991329,0.6888888888888887,0.81577064195421
59,9,17,5,0.65,10000,qualified_diverse_90,0.9098084110170469,,0.8971567005627864,0.9165052135391939,0.6666666666666662,0.8201889407009549
60,9,17,5,0.65,10000,qualified_diverse_90,0.9103327917936226,,0.907434374186835,0.917624265758462,0.6777777777777779,0.8186628016493055
61,9,17,5,0.65,10000,qualified_diverse_90,0.9105248691017899,,0.8971567005627864,0.9180927255630335,0.6888888888888891,0.8161925486924914
62,9,17,5,0.65,10000,qualified_diverse_90,0.909255691541158,,0.907434374186835,0.9163674206725447,0.6666666666666665,0.8200977806939019
63,9,17,5,0.65,10000,qualified_diverse_90,0.9093746174893061,,0.9051959452645172,0.9173841191403466,0.6833333333333333,0.8169008040364584
64,9,17,5,0.65,10000,qualified_diverse_90,0.9110080494268581,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165274538845487
65,9,17,5,0.65,10000,qualified_diverse_90,0.9094714872371639,,0.9025750441378728,0.91683843997721,0.6833333333333332,0.8163928724500868
66,9,17,5,0.65,10000,qualified_diverse_90,0.9095859557944342,,0.8960172469744114,0.9172035497599391,0.6777777777777775,0.818031328938802
67,9,17,5,0.65,10000,qualified_diverse_90,0.9103452093870937,,0.8971567005627864,0.9180927255630335,0.6888888888888886,0.8161677205403647
68,9,17,5,0.65,10000,qualified_diverse_90,0.9105177112343191,,0.8971567005627864,0.9178077475247252,0.6833333333333333,0.8173600843641493
69,9,17,5,0.65,10000,qualified_diverse_90,0.910201455946891,,0.907434374186835,0.9168380414172365,0.6722222222222222,0.8193775482855904
70,9,17,5,0.65,10000,qualified_diverse_90,0.9105525007617891,,0.8982772691477118,0.9173465739234549,0.6833333333333331,0.8168021313476561
71,9,17,5,0.65,10000,qualified_diverse_90,0.9108179859760394,,0.8982772691477118,0.9176851616443898,0.6833333333333335,0.8173146693250869
72,9,17,5,0.65,10000,qualified_diverse_90,0.9106147497285237,,0.9025750441378728,0.9175808632446512,0.6833333333333333,0.8171084054904515
73,9,17,5,0.65,10000,qualified_diverse_90,0.9100738750418998,,0.8982772691477118,0.916987571850666,0.6777777777777776,0.8180933018663195
74,9,17,5,0.65,10000,qualified_diverse_90,0.9106527696436539,,0.9025750441378728,0.9181855706848869,0.6944444444444445,0.8147659484863281
75,9,17,5,0.65,10000,qualified_diverse_90,0.9097638258477974,,0.9025750441378728,0.9175808632446512,0.6833333333333333,0.8170793766276042
76,9,17,5,0.65,10000,qualified_diverse_90,0.9088338554706047,,0.8982772691477118,0.917403908739408,0.683333333333333,0.816894428982205
77,9,17,5,0.65,10000,qualified_diverse_90,0.9109154254736022,,0.8982772691477118,0.9183944031615211,0.6888888888888891,0.8165315635850695
78,9,17,5,0.65,10000,qualified_diverse_90,0.9088369669188067,,0.8971567005627864,0.9166078493119808,0.6666666666666667,0.820221967569987
79,9,17,5,0.65,10000,qualified_diverse_90,0.9096518163502022,,0.9025750441378728,0.9172405592533932,0.6833333333333332,0.8167103358289931
80,9,17,5,0.65,10000,qualified_diverse_90,0.9106961684090473,,0.9063151597256764,0.916799410662652,0.6666666666666666,0.8203906751844617
81,9,17,5,0.65,10000,qualified_diverse_90,0.9098472010332302,,0.8982772691477118,0.9177927224157291,0.6833333333333331,0.8173273404947917
82,9,17,5,0.65,10000,qualified_diverse_90,0.9097606540733152,,0.9025750441378728,0.9170558509549405,0.6888888888888887,0.8151395151095921
83,9,17,5,0.65,10000,qualified_diverse_90,0.9105662993277331,,0.8982772691477118,0.9178034568616776,0.677777777777778,0.8188301043023004
84,9,17,5,0.65,10000,qualified_diverse_90,0.9100608862975798,,0.9025750441378728,0.9179207345864284,0.6944444444444443,0.8144636615668402
85,9,17,5,0.65,10000,qualified_diverse_90,0.9100852803174982,,0.8982772691477118,0.9174363657798265,0.6833333333333331,0.8170406537543404
86,9,17,5,0.65,10000,qualified_diverse_90,0.910295307660301,,0.8971567005627864,0.9174709153298305,0.6833333333333336,0.817010555826823
87,9,17,5,0.65,10000,qualified_diverse_90,0.9098146369250627,,0.8971567005627864,0.9171359339687802,0.6777777777777777,0.8179594892035591
88,9,17,5,0.65,10000,qualified_diverse_90,0.9103605167122019,,0.907434374186835,0.9169915826041622,0.6666666666666665,0.8206835721842448
89,9,17,5,0.65,10000,qualified_diverse_90,0.9102745070951527,,0.907434374186835,0.9169573765042118,0.672222222222222,0.8193620806206598
90,9,17,5,0.65,10000,qualified_diverse_90,0.9097071654080452,,0.8982772691477118,0.9179604646668834,0.6944444444444444,0.8145916105143229
91,9,17,5,0.65,10000,qualified_diverse_90,0.9083151373094628,,0.8971567005627864,0.916946404702251,0.6833333333333331,0.8165645315212673
92,9,17,5,0.65,10000,qualified_diverse_90,0.9106077839210237,,0.8982772691477118,0.918022976511189,0.6888888888888888,0.8161308123779298
93,9,17,5,0.65,10000,qualified_diverse_90,0.9091587620461435,,0.8960172469744114,0.9157624174671928,0.6555555555555553,0.8221502039930555
94,9,17,5,0.65,10000,qualified_diverse_90,0.9105312456293139,,0.8982772691477118,0.9183944031615211,0.6888888888888887,0.8165174845377604
95,9,17,5,0.65,10000,qualified_diverse_90,0.9088200467816324,,0.8971567005627864,0.9171571834470015,0.6722222222222219,0.819610148654514
96,9,17,5,0.65,10000,qualified_diverse_90,0.91064348598858,,0.8982772691477118,0.917414582876,0.6833333333333337,0.8169792936197917
97,9,17,5,0.65,10000,qualified_diverse_90,0.9096994594593525,,0.8982772691477118,0.9173853386068088,0.6833333333333331,0.8169373556857639
98,9,17,5,0.65,10000,qualified_diverse_90,0.9103229331910182,,0.8982772691477118,0.917771398132882,0.6833333333333333,0.8172750214301217
99,9,17,5,0.65,10000,qualified_diverse_90,0.9095405657874857,,0.907434374186835,0.9162185640873737,0.6555555555555554,0.8227716010199654
100,9,17,5,0.65,10000,qualified_diverse_90,0.9095031610859675,,0.8982772691477118,0.9173801098709019,0.6888888888888887,0.8154209971788194
101,9,17,5,0.65,10000,qualified_diverse_90,0.9107364580494317,,0.9025750441378728,0.9182650509831376,0.6944444444444443,0.8148421701388888
102,9,17,5,0.65,10000,qualified_diverse_90,0.9098810397858967,,0.9025750441378728,0.9178652193123022,0.6944444444444442,0.814396868218316
103,9,17,5,0.65,10000,qualified_diverse_90,0.9085804464197245,,0.8960172469744114,0.9164539248108363,0.6833333333333331,0.8159618085394965
104,9,17,5,0.65,10000,qualified_diverse_90,0.9090288965810482,,0.9063151597256764,0.9164647927869334,0.6666666666666666,0.8200068166775174
105,9,17,5,0.65,10000,qualified_diverse_90,0.9100334578288194,,0.9063151597256764,0.9164195789357357,0.6666666666666666,0.8199011558702257
106,9,17,5,0.65,10000,qualified_diverse_90,0.9106675197162469,,0.8982772691477118,0.9181073089983202,0.6833333333333332,0.8176961551920573
107,9,17,5,0.65,10000,qualified_diverse_90,0.9102814990100457,,0.8982772691477118,0.917281048251697,0.6833333333333336,0.8168301025390625
108,9,17,5,0.65,10000,qualified_diverse_90,0.9108265010178468,,0.8982772691477118,0.9181073089983202,0.6833333333333332,0.8176200119357638
109,9,17,5,0.65,10000,qualified_diverse_90,0.9100126842420565,,0.8982772691477118,0.9173599036708026,0.6833333333333331,0.816945407172309
110,9,17,5,0.65,10000,qualified_diverse_90,0.9103993309968889,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165393187798394
111,9,17,5,0.65,10000,qualified_diverse_90,0.910029328266262,,0.8982772691477118,0.9179604646668834,0.6944444444444443,0.8145999519856771
112,9,17,5,0.65,10000,qualified_diverse_90,0.9106514083267047,,0.8982772691477118,0.9183944031615211,0.688888888888889,0.8165473027886285
113,9,17,5,0.65,10000,qualified_diverse_90,0.9091254529790501,,0.9025750441378728,0.9163960395550756,0.6777777777777778,0.8174815071614583
114,9,17,5,0.65,10000,qualified_diverse_90,0.9090930940727507,,0.907434374186835,0.9164385262045566,0.6666666666666664,0.8202147692871095
115,9,17,5,0.65,10000,qualified_diverse_90,0.9096394147270697,,0.9063151597256764,0.9173682693414944,0.6833333333333333,0.81682817843967
116,9,17,5,0.65,10000,qualified_diverse_90,0.9081499940760301,,0.8960172469744114,0.9172035497599391,0.6777777777777775,0.8180300679524739
117,9,17,5,0.65,10000,qualified_diverse_90,0.9103827260349765,,0.8971567005627864,0.9174000094067546,0.6833333333333333,0.8169265516493055
118,9,17,5,0.65,10000,qualified_diverse_90,0.9107480888012461,,0.8982772691477118,0.9171263327941276,0.672222222222222,0.8194628708224827
119,9,17,5,0.65,10000,qualified_diverse_90,0.9088749902107168,,0.8982772691477118,0.9164184612132628,0.6722222222222222,0.8188007188585069
120,9,17,5,0.65,10000,qualified_diverse_90,0.9105544399042268,,0.8982772691477118,0.9181610582734233,0.6888888888888889,0.8162610508897569
121,9,17,5,0.65,10000,qualified_diverse_90,0.9101915914970083,,0.8982772691477118,0.9174167512936694,0.6777777777777776,0.8185129055447049
122,9,17,5,0.65,10000,qualified_diverse_90,0.9106350228013812,,0.8971567005627864,0.9180927255630335,0.6888888888888889,0.8161702667914496
123,9,17,5,0.65,10000,qualified_diverse_90,0.9107076306657615,,0.9025750441378728,0.9175808632446512,0.6833333333333337,0.8170862806532119
124,9,17,5,0.65,10000,qualified_diverse_90,0.90990140258913,,0.8971567005627864,0.9174000094067546,0.6833333333333333,0.8169492583550346
125,9,17,5,0.65,10000,qualified_diverse_90,0.9106245237063014,,0.8982772691477118,0.9171263327941276,0.672222222222222,0.8195523559570312
126,9,17,5,0.65,10000,qualified_diverse_90,0.9108099115129692,,0.8982772691477118,0.9181073089983202,0.6833333333333332,0.8176787532552083
127,9,17,5,0.65,10000,qualified_diverse_90,0.9099148792813312,,0.9025750441378728,0.9178430522787906,0.6944444444444444,0.8143951969401041
128,9,17,5,0.65,10000,qualified_diverse_90,0.9099810170774627,,0.907434374186835,0.9170443962263282,0.6666666666666667,0.8205846980794271
129,9,17,5,0.65,10000,qualified_diverse_90,0.9093747045753312,,0.8971567005627864,0.9174170590686023,0.6833333333333335,0.8169362999131944
130,9,17,5,0.65,10000,qualified_diverse_90,0.9106573400614056,,0.907434374186835,0.917624265758462,0.6777777777777778,0.8186602685546875
131,9,17,5,0.65,10000,qualified_diverse_90,0.9101838758508766,,0.8982772691477118,0.9181095071824873,0.6944444444444442,0.8147025832790799
132,9,17,5,0.65,10000,qualified_diverse_90,0.9096622757895909,,0.9063151597256764,0.9164938067508634,0.661111111111111,0.8215450659179688
133,9,17,5,0.65,10000,qualified_diverse_90,0.9101208635248278,,0.8982772691477118,0.9173599036708026,0.6833333333333331,0.8169441699218751
134,9,17,5,0.65,10000,qualified_diverse_90,0.911052378490005,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.8184470838758681
135,9,17,5,0.65,10000,qualified_diverse_90,0.9106889092700529,,0.8982772691477118,0.9174905006957915,0.6777777777777779,0.8184522203233509
136,9,17,5,0.65,10000,qualified_diverse_90,0.9092066397428422,,0.9025750441378728,0.9163960395550756,0.6777777777777779,0.8174883978949654
137,9,17,5,0.65,10000,qualified_diverse_90,0.9102154377702162,,0.9025750441378728,0.9178956147520749,0.6888888888888887,0.8159685502794054
138,9,17,5,0.65,10000,qualified_diverse_90,0.9099719696403706,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.816535650499132
139,9,17,5,0.65,10000,qualified_diverse_90,0.9102753994868876,,0.8982772691477118,0.9178034568616776,0.6777777777777777,0.8188098122829861
140,9,17,5,0.65,10000,qualified_diverse_90,0.9094502801283383,,0.8982772691477118,0.9167279474371238,0.6777777777777776,0.8177677231174045
141,9,17,5,0.65,10000,qualified_diverse_90,0.9098242733090008,,0.8971567005627864,0.9174709153298305,0.6833333333333331,0.8169528580729167
142,9,17,5,0.65,10000,qualified_diverse_90,0.9106554422118612,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165344805230034
143,9,17,5,0.65,10000,qualified_diverse_90,0.9090357986695708,,0.8960172469744114,0.9167012610768794,0.6833333333333331,0.8162224555121528
144,9,17,5,0.65,10000,qualified_diverse_90,0.9096106282687236,,0.8982772691477118,0.9179604646668834,0.6944444444444442,0.8145954597981772
145,9,17,5,0.65,10000,qualified_diverse_90,0.9113318504837701,,0.907434374186835,0.917624265758462,0.6777777777777776,0.8185625284830729
146,9,17,5,0.65,10000,qualified_diverse_90,0.9101215947051772,,0.8971567005627864,0.9178077475247252,0.6833333333333332,0.8173686764865452
147,9,17,5,0.65,10000,qualified_diverse_90,0.9103835252762263,,0.8982772691477118,0.9180793172486451,0.6888888888888892,0.8161601144748264
148,9,17,5,0.65,10000,qualified_diverse_90,0.9103780434464224,,0.9025750441378728,0.9178956147520749,0.6888888888888887,0.8159593500434028
149,9,17,5,0.65,10000,qualified_diverse_90,0.9088567667264097,,0.8982772691477118,0.916696584923239,0.6833333333333331,0.8162175358072917
150,9,17,5,0.65,10000,qualified_diverse_90,0.9115228806921504,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165036116536458
151,9,17,5,0.65,10000,qualified_diverse_90,0.9092190062098503,,0.8971567005627864,0.9170462104452138,0.6833333333333335,0.8166029405381945
152,9,17,5,0.65,10000,qualified_diverse_90,0.9109150756018202,,0.8982772691477118,0.9181073089983202,0.6833333333333335,0.8177254405381945
153,9,17,5,0.65,10000,qualified_diverse_90,0.9107416953985717,,0.8982772691477118,0.9181073089983202,0.6833333333333331,0.8176842545572917
154,9,17,5,0.65,10000,qualified_diverse_90,0.9099241474186073,,0.9025750441378728,0.917837286567448,0.6944444444444442,0.8144436157226562
155,9,17,5,0.65,10000,qualified_diverse_90,0.9108657705426212,,0.8971567005627864,0.9180927255630335,0.6888888888888888,0.8161762570529514
156,9,17,5,0.65,10000,qualified_diverse_90,0.9098132105704071,,0.9025750441378728,0.9181855706848869,0.6944444444444442,0.8147622859700521
157,9,17,5,0.65,10000,qualified_diverse_90,0.9100630365434422,,0.8982772691477118,0.9170125280517601,0.6777777777777777,0.8179051005045573
158,9,17,5,0.65,10000,qualified_diverse_90,0.9107266152864558,,0.8971567005627864,0.9175043491530349,0.6777777777777778,0.818520734998915
159,9,17,5,0.65,10000,qualified_diverse_90,0.9101925859873171,,0.8971567005627864,0.916828209768405,0.6722222222222222,0.8191628100585938
160,9,17,5,0.65,10000,qualified_diverse_90,0.9093782643616778,,0.8971567005627864,0.9167955101828976,0.6777777777777778,0.8177559273952908
161,9,17,5,0.65,10000,qualified_diverse_90,0.9108595564504435,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165307145182292
162,9,17,5,0.65,10000,qualified_diverse_90,0.9092722520783331,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.8184990848795574
163,9,17,5,0.65,10000,qualified_diverse_90,0.9102952039516993,,0.8982772691477118,0.9174360527680737,0.6777777777777776,0.8184738677300347
164,9,17,5,0.65,10000,qualified_diverse_90,0.910529047778961,,0.8982772691477118,0.9181610582734233,0.6888888888888889,0.8162604486762153
165,9,17,5,0.65,10000,qualified_diverse_90,0.910410632755207,,0.8982772691477118,0.917956312095478,0.6888888888888887,0.8161334147135417
166,9,17,5,0.65,10000,qualified_diverse_90,0.909137630877816,,0.8982772691477118,0.9172266690936198,0.6833333333333331,0.8169303955078124
167,9,17,5,0.65,10000,qualified_diverse_90,0.9113215264359956,,0.907434374186835,0.9174071752986528,0.6666666666666667,0.8209746039496528
168,9,17,5,0.65,10000,qualified_diverse_90,0.9091872483195093,,0.8982772691477118,0.9171286222289804,0.6888888888888887,0.8153284167480469
169,9,17,5,0.65,10000,qualified_diverse_90,0.9104998893368036,,0.8971567005627864,0.9178077475247252,0.6833333333333332,0.8173020838758682
170,9,17,5,0.65,10000,qualified_diverse_90,0.9096127552031193,,0.907434374186835,0.9163993015193104,0.6666666666666671,0.8201739748806424
171,9,17,5,0.65,10000,qualified_diverse_90,0.9095415147481841,,0.8982772691477118,0.9177927224157291,0.6833333333333332,0.8173455867513021
172,9,17,5,0.65,10000,qualified_diverse_90,0.9093192624267384,,0.907434374186835,0.9169109212765261,0.6833333333333332,0.8164691826714409
173,9,17,5,0.65,10000,qualified_diverse_90,0.9107432327940922,,0.8982772691477118,0.9183944031615211,0.6888888888888891,0.8165300786675347
174,9,17,5,0.65,10000,qualified_diverse_90,0.9097521816197568,,0.8982772691477118,0.9177015734669859,0.6833333333333332,0.8173020315212675
175,9,17,5,0.65,10000,qualified_diverse_90,0.90930063024932,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.8183458787706165
176,9,17,5,0.65,10000,qualified_diverse_90,0.9109365760804932,,0.8982772691477118,0.9174549839552898,0.672222222222222,0.8198779161241319
177,9,17,5,0.65,10000,qualified_diverse_90,0.9099882970873997,,0.8982772691477118,0.9174462358985093,0.6777777777777776,0.8184331635199653
178,9,17,5,0.65,10000,qualified_diverse_90,0.9091549849103403,,0.8982772691477118,0.916781579683405,0.6777777777777776,0.817742873263889
179,9,17,5,0.65,10000,qualified_diverse_90,0.9093995682286907,,0.907434374186835,0.9175413716842264,0.688888888888889,0.8156616940646702
180,9,17,5,0.65,10000,qualified_diverse_90,0.9110952021398525,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8164432763671876
181,9,17,5,0.65,10000,qualified_diverse_90,0.9097512437261922,,0.8960172469744114,0.9171136534913612,0.6833333333333336,0.8165858656141493
182,9,17,5,0.65,10000,qualified_diverse_90,0.9108312948996254,,0.907434374186835,0.9177367978261486,0.6777777777777779,0.8186452457682291
183,9,17,5,0.65,10000,qualified_diverse_90,0.910561274594062,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165291568332248
184,9,17,5,0.65,10000,qualified_diverse_90,0.9103905479991571,,0.8982772691477118,0.9177015734669859,0.6833333333333331,0.8172897243923611
185,9,17,5,0.65,10000,qualified_diverse_90,0.910506259851935,,0.8982772691477118,0.9177302508708766,0.6833333333333331,0.8172705582682291
186,9,17,5,0.65,10000,qualified_diverse_90,0.9106721256496982,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165072262912326
187,9,17,5,0.65,10000,qualified_diverse_90,0.9099664030789297,,0.8982772691477118,0.9170257243155139,0.6777777777777777,0.8179869723849827
188,9,17,5,0.65,10000,qualified_diverse_90,0.9112095023329448,,0.8982772691477118,0.9181073089983202,0.6833333333333331,0.8176348243543837
189,9,17,5,0.65,10000,qualified_diverse_90,0.9109211213059695,,0.8982772691477118,0.9183944031615211,0.688888888888889,0.8165329532199437
190,9,17,5,0.65,10000,qualified_diverse_90,0.9091030226323605,,0.8982772691477118,0.9177395047635507,0.6888888888888887,0.815783001437717
191,9,17,5,0.65,10000,qualified_diverse_90,0.9113780904640297,,0.8982772691477118,0.918451971825967,0.6944444444444444,0.8150575198025174
192,9,17,5,0.65,10000,qualified_diverse_90,0.9104593873607918,,0.907434374186835,0.9177367978261486,0.6777777777777777,0.8187182131618925
193,9,17,5,0.65,10000,qualified_diverse_90,0.9107499278406476,,0.8982772691477118,0.918451971825967,0.6944444444444443,0.8150539218478732
194,9,17,5,0.65,10000,qualified_diverse_90,0.9102629186808513,,0.9025750441378728,0.9175808632446512,0.6833333333333331,0.8171019805230035
195,9,17,5,0.65,10000,qualified_diverse_90,0.9102988149856753,,0.8982772691477118,0.9173836991246732,0.6777777777777776,0.8184342065429688
