,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
48,9,17,5,0.75,10000,qualified_diverse_50,0.9854681056449406,,0.9884469504700568,0.9894637933119126,0.7833333333333333,0.9074409334309895
49,9,17,5,0.75,10000,qualified_diverse_50,0.9853369010556745,,0.9884469504700568,0.9893505713298034,0.7833333333333334,0.9069765513780383
50,9,17,5,0.75,10000,qualified_diverse_50,0.9854017341960254,,0.9884469504700568,0.9894783770034711,0.7833333333333332,0.9072140812852647
51,9,17,5,0.75,10000,qualified_diverse_50,0.9849528562251909,,0.9884469504700568,0.9892163688458191,0.7833333333333332,0.9066124334716797
52,9,17,5,0.75,10000,qualified_diverse_50,0.9848792302946241,,0.9884469504700568,0.9893020716183264,0.783333333333333,0.9069462399631075
53,9,17,5,0.75,10000,qualified_diverse_50,0.9850086213735955,,0.9884469504700568,0.9891255024953439,0.7833333333333331,0.9061778413899739
54,9,17,5,0.75,10000,qualified_diverse_50,0.9854157846224976,,0.9884469504700568,0.9895105842018554,0.7777777777777777,0.9081443101671005
55,9,17,5,0.75,10000,qualified_diverse_50,0.9853106449252876,,0.9884469504700568,0.9895400952525429,0.7833333333333334,0.9077212700737848
56,9,17,5,0.75,10000,qualified_diverse_50,0.9848177573816955,,0.9884469504700568,0.9890902949868053,0.7833333333333331,0.9060626124403213
57,9,17,5,0.75,10000,qualified_diverse_50,0.985905772280854,,0.9884469504700568,0.9897388364486835,0.7722222222222224,0.9110796424696179
58,9,17,5,0.75,10000,qualified_diverse_50,0.985736880843076,,0.9884469504700568,0.989554025385964,0.7777777777777776,0.909060330403646
59,9,17,5,0.75,10000,qualified_diverse_50,0.984826943980709,,0.9884469504700568,0.9891463359713505,0.7833333333333331,0.9063243196614584
60,9,17,5,0.75,10000,qualified_diverse_50,0.9845503733375103,,0.9884469504700568,0.9888355315094056,0.783333333333333,0.905085863986545
61,9,17,5,0.75,10000,qualified_diverse_50,0.9842378880923854,,0.9884469504700568,0.9888662025488748,0.7833333333333333,0.9053445619032119
62,9,17,5,0.75,10000,qualified_diverse_50,0.9851439959153134,,0.9884469504700568,0.9892628364228172,0.7833333333333332,0.9065620475260415
63,9,17,5,0.75,10000,qualified_diverse_50,0.9861619765134837,,0.9884469504700568,0.9899244029046341,0.7777777777777778,0.9098752804904513
64,9,17,5,0.75,10000,qualified_diverse_50,0.9855207635183894,,0.9884469504700568,0.9895400952525429,0.7833333333333332,0.9076531727430557
65,9,17,5,0.75,10000,qualified_diverse_50,0.9857488792009341,,0.9884469504700568,0.9897119339237155,0.777777777777778,0.9096941669379339
66,9,17,5,0.75,10000,qualified_diverse_50,0.9852019398476632,,0.9884469504700568,0.9891896494004939,0.7833333333333333,0.9064422395833334
67,9,17,5,0.75,10000,qualified_diverse_50,0.9844824876217361,,0.9884469504700568,0.98881777374152,0.7833333333333331,0.9051239862738716
68,9,17,5,0.75,10000,qualified_diverse_50,0.9854348797969935,,0.9884469504700568,0.9896135380790085,0.7833333333333329,0.9077952187771268
69,9,17,5,0.75,10000,qualified_diverse_50,0.9853862128181815,,0.9884469504700568,0.9893997879830131,0.7833333333333334,0.9070984305826824
70,9,17,5,0.75,10000,qualified_diverse_50,0.9856911713496606,,0.9884469504700568,0.9895400952525429,0.7833333333333333,0.9074362335883246
71,9,17,5,0.75,10000,qualified_diverse_50,0.985566653031897,,0.9884469504700568,0.9895449656744417,0.7833333333333332,0.9077686968315972
72,9,17,5,0.75,10000,qualified_diverse_50,0.9851199487698712,,0.9884469504700568,0.9891645299905472,0.7833333333333332,0.9064065528700086
73,9,17,5,0.75,10000,qualified_diverse_50,0.9852474450082818,,0.9884469504700568,0.9893393291685617,0.7833333333333331,0.9070143264431424
74,9,17,5,0.75,10000,qualified_diverse_50,0.9865405113821002,,0.9884469504700568,0.9902043845285011,0.7777777777777778,0.9108405733235677
75,9,17,5,0.75,10000,qualified_diverse_50,0.9846432798989295,,0.9884469504700568,0.9890702526575191,0.7833333333333334,0.9059912453884549
76,9,17,5,0.75,10000,qualified_diverse_50,0.9858580899544453,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9080042500813802
77,9,17,5,0.75,10000,qualified_diverse_50,0.9855743648920827,,0.9884469504700568,0.9895400952525429,0.7833333333333333,0.9073298508029514
78,9,17,5,0.75,10000,qualified_diverse_50,0.9849275675293536,,0.9884469504700568,0.989073578958932,0.7833333333333332,0.9060188636610244
79,9,17,5,0.75,10000,qualified_diverse_50,0.9851217680902967,,0.9884469504700568,0.9892483601338753,0.7833333333333333,0.9065593899197049
80,9,17,5,0.75,10000,qualified_diverse_50,0.9852504984371502,,0.9884469504700568,0.9893229250150354,0.7833333333333333,0.9070063500976562
81,9,17,5,0.75,10000,qualified_diverse_50,0.9843751761901491,,0.9884469504700568,0.9888883940250941,0.7833333333333334,0.9053642515733507
82,9,17,5,0.75,10000,qualified_diverse_50,0.9851180770590513,,0.9884469504700568,0.9893275179659342,0.7833333333333331,0.9068578051757812
83,9,17,5,0.75,10000,qualified_diverse_50,0.9848704222292098,,0.9884469504700568,0.9889379732209549,0.7833333333333332,0.9056077890353732
84,9,17,5,0.75,10000,qualified_diverse_50,0.985750440438477,,0.9884469504700568,0.9895449656744417,0.7833333333333335,0.9077796632215711
85,9,17,5,0.75,10000,qualified_diverse_50,0.9851444597466595,,0.9884469504700568,0.9891100006640099,0.7833333333333333,0.9060760333930121
86,9,17,5,0.75,10000,qualified_diverse_50,0.985053773535516,,0.9884469504700568,0.9891287679597784,0.783333333333333,0.9061146793619792
87,9,17,5,0.75,10000,qualified_diverse_50,0.9853897867524173,,0.9884469504700568,0.9892430317344235,0.7833333333333333,0.9067492144097221
88,9,17,5,0.75,10000,qualified_diverse_50,0.984756774294392,,0.9884469504700568,0.9892323707332469,0.7833333333333333,0.9065105050998263
89,9,17,5,0.75,10000,qualified_diverse_50,0.9853381155099705,,0.9884469504700568,0.9893275179659342,0.7833333333333333,0.9069543956163195
90,9,17,5,0.75,10000,qualified_diverse_50,0.9852291847327279,,0.9884469504700568,0.9894596453670684,0.7777777777777777,0.908463273654514
91,9,17,5,0.75,10000,qualified_diverse_50,0.9862267400151603,,0.9884469504700568,0.9900458701116986,0.7777777777777779,0.9102992697482638
92,9,17,5,0.75,10000,qualified_diverse_50,0.9851153028676738,,0.9884469504700568,0.9893505713298034,0.7833333333333333,0.9068420468478734
93,9,17,5,0.75,10000,qualified_diverse_50,0.985434411892659,,0.9884469504700568,0.9894136583977015,0.7777777777777776,0.9084242555067275
94,9,17,5,0.75,10000,qualified_diverse_50,0.9843811339076142,,0.9884469504700568,0.9889546421038525,0.783333333333333,0.905619296061198
95,9,17,5,0.75,10000,qualified_diverse_50,0.9852117351402737,,0.9884469504700568,0.9894123120069604,0.7777777777777778,0.9085185541449652
96,9,17,5,0.75,10000,qualified_diverse_50,0.9844400757779179,,0.9884469504700568,0.9887709601339157,0.7833333333333333,0.9047834358723958
97,9,17,5,0.75,10000,qualified_diverse_50,0.9855674609600452,,0.9884469504700568,0.9894637933119126,0.7833333333333333,0.9074002945963541
98,9,17,5,0.75,10000,qualified_diverse_50,0.9851845060625521,,0.9884469504700568,0.9891896494004939,0.7833333333333333,0.9062215741644964
99,9,17,5,0.75,10000,qualified_diverse_50,0.9848377737902121,,0.9884469504700568,0.9890367615395615,0.7833333333333333,0.9058710198296441
100,9,17,5,0.75,10000,qualified_diverse_50,0.9846309147781269,,0.9884469504700568,0.9888883940250941,0.783333333333333,0.9054033285861546
101,9,17,5,0.75,10000,qualified_diverse_50,0.9850890003663678,,0.9884469504700568,0.9892163688458191,0.783333333333333,0.9064830287000868
102,9,17,5,0.75,10000,qualified_diverse_50,0.9855236378233112,,0.9884469504700568,0.9895853219263079,0.7777777777777773,0.9085452845594618
103,9,17,5,0.75,10000,qualified_diverse_50,0.9855898993209493,,0.9884469504700568,0.9898527218831549,0.7777777777777776,0.909991744249132
104,9,17,5,0.75,10000,qualified_diverse_50,0.9856324670959986,,0.9884469504700568,0.9895553021208807,0.7777777777777776,0.90862602077908
105,9,17,5,0.75,10000,qualified_diverse_50,0.9854502307151268,,0.9884469504700568,0.9895400952525429,0.7833333333333333,0.9076694967990451
106,9,17,5,0.75,10000,qualified_diverse_50,0.9854366151343135,,0.9884469504700568,0.9892554127733272,0.7833333333333332,0.906602806125217
107,9,17,5,0.75,10000,qualified_diverse_50,0.98502391093722,,0.9884469504700568,0.9892890953585555,0.7833333333333333,0.9066167332628038
108,9,17,5,0.75,10000,qualified_diverse_50,0.9858827177855319,,0.9884469504700568,0.9895005422560057,0.7777777777777778,0.9086080688476562
109,9,17,5,0.75,10000,qualified_diverse_50,0.9844540721742447,,0.9884469504700568,0.9889971530696674,0.7833333333333332,0.9057862494574653
110,9,17,5,0.75,10000,qualified_diverse_50,0.9850766878029703,,0.9884469504700568,0.9892323707332469,0.7833333333333333,0.9065620014105902
111,9,17,5,0.75,10000,qualified_diverse_50,0.9857561763518443,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9081710191514757
112,9,17,5,0.75,10000,qualified_diverse_50,0.9852569922788511,,0.9884469504700568,0.9893393291685617,0.7833333333333331,0.9068892721896701
113,9,17,5,0.75,10000,qualified_diverse_50,0.9854382181538295,,0.9884469504700568,0.9896135380790085,0.7833333333333333,0.9080487070719401
114,9,17,5,0.75,10000,qualified_diverse_50,0.9861251223782123,,0.9884469504700568,0.9899534994404715,0.7777777777777773,0.9091136012098525
115,9,17,5,0.75,10000,qualified_diverse_50,0.9843686892984804,,0.9884469504700568,0.9889683340636028,0.7833333333333331,0.9055570651584203
116,9,17,5,0.75,10000,qualified_diverse_50,0.984770404032105,,0.9884469504700568,0.9891090283726447,0.7833333333333331,0.9062157747395833
117,9,17,5,0.75,10000,qualified_diverse_50,0.9839769341039061,,0.9884469504700568,0.9884270115458842,0.7833333333333329,0.9038936953396267
118,9,17,5,0.75,10000,qualified_diverse_50,0.9845933617662618,,0.9884469504700568,0.9887462517188785,0.7833333333333333,0.9049021702745227
119,9,17,5,0.75,10000,qualified_diverse_50,0.9855355688382375,,0.9884469504700568,0.9895400952525429,0.783333333333333,0.9070636937120224
120,9,17,5,0.75,10000,qualified_diverse_50,0.9850185165549522,,0.9884469504700568,0.9892163688458191,0.7833333333333331,0.906540176188151
121,9,17,5,0.75,10000,qualified_diverse_50,0.9851012190289038,,0.9884469504700568,0.9893946930614276,0.7833333333333332,0.9071817160373263
122,9,17,5,0.75,10000,qualified_diverse_50,0.9849785792925941,,0.9884469504700568,0.9889971530696674,0.7833333333333332,0.905485850016276
123,9,17,5,0.75,10000,qualified_diverse_50,0.9856071862458375,,0.9884469504700568,0.9896135380790085,0.783333333333333,0.9073174149576823
124,9,17,5,0.75,10000,qualified_diverse_50,0.9858345960041073,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9080339244249132
125,9,17,5,0.75,10000,qualified_diverse_50,0.9849076801694572,,0.9884469504700568,0.9890497758936917,0.7833333333333331,0.9059816829427084
126,9,17,5,0.75,10000,qualified_diverse_50,0.9854540928319899,,0.9884469504700568,0.9894304071413337,0.7777777777777778,0.9081121080186629
127,9,17,5,0.75,10000,qualified_diverse_50,0.9858814712464193,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9081491303846572
128,9,17,5,0.75,10000,qualified_diverse_50,0.985861067777394,,0.9884469504700568,0.9896842504335643,0.7833333333333332,0.9083568972439235
129,9,17,5,0.75,10000,qualified_diverse_50,0.9855014470595187,,0.9884469504700568,0.9895780458806703,0.7777777777777778,0.9087870912000867
130,9,17,5,0.75,10000,qualified_diverse_50,0.9859502764896342,,0.9884469504700568,0.9898981279117146,0.7777777777777773,0.9101900782606338
131,9,17,5,0.75,10000,qualified_diverse_50,0.9852494703423532,,0.9884469504700568,0.9894043943974633,0.7833333333333331,0.9071578889973958
132,9,17,5,0.75,10000,qualified_diverse_50,0.9852143072132624,,0.9884469504700568,0.9894637933119126,0.7833333333333331,0.9074073551432291
133,9,17,5,0.75,10000,qualified_diverse_50,0.9856240256810007,,0.9884469504700568,0.9894823578270528,0.7777777777777777,0.9086989731174044
134,9,17,5,0.75,10000,qualified_diverse_50,0.9854579214255048,,0.9884469504700568,0.9894783770034711,0.7833333333333332,0.907306094970703
135,9,17,5,0.75,10000,qualified_diverse_50,0.9854004994437814,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9080350325520834
136,9,17,5,0.75,10000,qualified_diverse_50,0.9848442344258729,,0.9884469504700568,0.989141201611105,0.7833333333333331,0.9061362641059029
137,9,17,5,0.75,10000,qualified_diverse_50,0.9854711325388527,,0.9884469504700568,0.9893946930614276,0.7833333333333333,0.9071176220703125
138,9,17,5,0.75,10000,qualified_diverse_50,0.9854460882939533,,0.9884469504700568,0.9893393291685617,0.7833333333333332,0.906976193169488
139,9,17,5,0.75,10000,qualified_diverse_50,0.9850767981839422,,0.9884469504700568,0.9893946930614276,0.7833333333333331,0.9072257508680556
140,9,17,5,0.75,10000,qualified_diverse_50,0.9845862959148307,,0.9884469504700568,0.9888375925393249,0.7833333333333332,0.9053006418185764
141,9,17,5,0.75,10000,qualified_diverse_50,0.9853021329807461,,0.9884469504700568,0.9895400952525429,0.7833333333333333,0.9077408970811631
142,9,17,5,0.75,10000,qualified_diverse_50,0.9853829829625588,,0.9884469504700568,0.9896842504335643,0.7833333333333334,0.9081593511284721
143,9,17,5,0.75,10000,qualified_diverse_50,0.98556361919755,,0.9884469504700568,0.9894712672203744,0.783333333333333,0.9073584421115451
144,9,17,5,0.75,10000,qualified_diverse_50,0.9858218951814246,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9081813370768229
145,9,17,5,0.75,10000,qualified_diverse_50,0.9852503829477456,,0.9884469504700568,0.9894136242931489,0.7833333333333333,0.9071770206705728
146,9,17,5,0.75,10000,qualified_diverse_50,0.9852939551733266,,0.9884469504700568,0.9894783770034711,0.783333333333333,0.9071234450276692
147,9,17,5,0.75,10000,qualified_diverse_50,0.9855297378510667,,0.9884469504700568,0.9894637933119126,0.7833333333333334,0.9075202846950954
148,9,17,5,0.75,10000,qualified_diverse_50,0.984523048300048,,0.9884469504700568,0.9890010956706955,0.7833333333333333,0.9057057573784721
149,9,17,5,0.75,10000,qualified_diverse_50,0.9851815646698738,,0.9884469504700568,0.9894783770034711,0.7833333333333331,0.9073389436848959
150,9,17,5,0.75,10000,qualified_diverse_50,0.9851001576668789,,0.9884469504700568,0.9892430317344235,0.7833333333333331,0.9066675889756944
151,9,17,5,0.75,10000,qualified_diverse_50,0.9859098704915568,,0.9884469504700568,0.9898131456294348,0.7777777777777778,0.9096119829644097
152,9,17,5,0.75,10000,qualified_diverse_50,0.9839173232248437,,0.9884469504700568,0.9885762606910246,0.7833333333333335,0.9043173559570312
153,9,17,5,0.75,10000,qualified_diverse_50,0.9851752024624485,,0.9884469504700568,0.9894637933119126,0.7833333333333329,0.9074292248535156
154,9,17,5,0.75,10000,qualified_diverse_50,0.9858115252967583,,0.9884469504700568,0.9896842504335643,0.783333333333333,0.9081100602891711
155,9,17,5,0.75,10000,qualified_diverse_50,0.9838663661021507,,0.9884469504700568,0.9884606677545583,0.783333333333333,0.9037571563042535
156,9,17,5,0.75,10000,qualified_diverse_50,0.9849662794783154,,0.9884469504700568,0.988919350481813,0.7833333333333335,0.9055093882921008
157,9,17,5,0.75,10000,qualified_diverse_50,0.9854289540698212,,0.9884469504700568,0.9895388372370248,0.7777777777777773,0.908604703979492
158,9,17,5,0.75,10000,qualified_diverse_50,0.9854273378714217,,0.9884469504700568,0.9894783770034711,0.7833333333333332,0.9073256616210936
159,9,17,5,0.75,10000,qualified_diverse_50,0.9844212441351405,,0.9884469504700568,0.9889035203670276,0.7833333333333331,0.9053593624538845
160,9,17,5,0.75,10000,qualified_diverse_50,0.9844713884426134,,0.9884469504700568,0.988909563412934,0.7833333333333331,0.9052620237901476
161,9,17,5,0.75,10000,qualified_diverse_50,0.9857563856590493,,0.9884469504700568,0.9896842504335643,0.7833333333333335,0.9082990037706163
162,9,17,5,0.75,10000,qualified_diverse_50,0.9850099236038706,,0.9884469504700568,0.9890550817578755,0.7833333333333332,0.9059778559027778
163,9,17,5,0.75,10000,qualified_diverse_50,0.9856460890650213,,0.9884469504700568,0.9896135380790085,0.7833333333333331,0.9080408688693576
164,9,17,5,0.75,10000,qualified_diverse_50,0.9855250906885433,,0.9884469504700568,0.9893393291685617,0.7833333333333333,0.9070115253363716
165,9,17,5,0.75,10000,qualified_diverse_50,0.9842860735855361,,0.9884469504700568,0.9888127586552939,0.7833333333333333,0.9051130761718748
166,9,17,5,0.75,10000,qualified_diverse_50,0.9847020504178549,,0.9884469504700568,0.9889379732209549,0.7833333333333334,0.9055276901584202
167,9,17,5,0.75,10000,qualified_diverse_50,0.985013725102457,,0.9884469504700568,0.989247610659875,0.7833333333333332,0.9061277802191839
168,9,17,5,0.75,10000,qualified_diverse_50,0.9856320677548631,,0.9884469504700568,0.989726575966878,0.7777777777777777,0.9089298213704429
169,9,17,5,0.75,10000,qualified_diverse_50,0.9849977661275315,,0.9884469504700568,0.9893275179659342,0.783333333333333,0.9069885274251303
170,9,17,5,0.75,10000,qualified_diverse_50,0.985695641723597,,0.9884469504700568,0.9895780458806703,0.777777777777778,0.9079553006998697
171,9,17,5,0.75,10000,qualified_diverse_50,0.985654941229597,,0.9884469504700568,0.9896842504335643,0.7833333333333334,0.9079817955186632
172,9,17,5,0.75,10000,qualified_diverse_50,0.9853398726395984,,0.9884469504700568,0.9893844984274052,0.7833333333333331,0.9070538340928819
173,9,17,5,0.75,10000,qualified_diverse_50,0.9852637249554322,,0.9884469504700568,0.9894875457049696,0.7777777777777775,0.9088789251708983
174,9,17,5,0.75,10000,qualified_diverse_50,0.9856504388762116,,0.9884469504700568,0.9896454261294423,0.7777777777777778,0.9089255764431423
175,9,17,5,0.75,10000,qualified_diverse_50,0.985517656595536,,0.9884469504700568,0.9894043943974633,0.7833333333333334,0.9071189331054688
176,9,17,5,0.75,10000,qualified_diverse_50,0.9857842497084778,,0.9884469504700568,0.9895400952525429,0.7833333333333333,0.9073091297743056
177,9,17,5,0.75,10000,qualified_diverse_50,0.9860013813265297,,0.9884469504700568,0.9896876446862098,0.7777777777777778,0.9092587459309895
178,9,17,5,0.75,10000,qualified_diverse_50,0.9855749270263608,,0.9884469504700568,0.9895400952525429,0.7833333333333332,0.9075947781032987
179,9,17,5,0.75,10000,qualified_diverse_50,0.9843087571936744,,0.9884469504700568,0.9890702526575191,0.7833333333333332,0.9057788979763455
180,9,17,5,0.75,10000,qualified_diverse_50,0.9844619757485378,,0.9884469504700568,0.9888082268473488,0.7833333333333335,0.9049699654134113
181,9,17,5,0.75,10000,qualified_diverse_50,0.9856538816179699,,0.9884469504700568,0.9896842504335643,0.7833333333333332,0.9078134342447917
182,9,17,5,0.75,10000,qualified_diverse_50,0.9845592063064728,,0.9884469504700568,0.988797680557987,0.7833333333333331,0.9050838590494791
183,9,17,5,0.75,10000,qualified_diverse_50,0.9854203085538037,,0.9884469504700568,0.9895939990208993,0.7777777777777775,0.9089869550238716
184,9,17,5,0.75,10000,qualified_diverse_50,0.9854294318534546,,0.9884469504700568,0.9895449656744417,0.7833333333333329,0.9074821381293403
185,9,17,5,0.75,10000,qualified_diverse_50,0.9848650199008078,,0.9884469504700568,0.9891090283726447,0.7833333333333331,0.9060643041992188
186,9,17,5,0.75,10000,qualified_diverse_50,0.9855758585209711,,0.9884469504700568,0.9894712672203744,0.7833333333333335,0.907512629123264
187,9,17,5,0.75,10000,qualified_diverse_50,0.9852336153787836,,0.9884469504700568,0.9891599656579219,0.7833333333333334,0.9062734170193143
188,9,17,5,0.75,10000,qualified_diverse_50,0.9853381301261682,,0.9884469504700568,0.9892890953585555,0.7833333333333337,0.9067706821017796
189,9,17,5,0.75,10000,qualified_diverse_50,0.9846496162619084,,0.9884469504700568,0.9890216417442582,0.7833333333333332,0.9058687693956163
190,9,17,5,0.75,10000,qualified_diverse_50,0.9856043080001547,,0.9884469504700568,0.9894637933119126,0.7833333333333333,0.9074536859809028
191,9,17,5,0.75,10000,qualified_diverse_50,0.9870452702905387,,0.9884469504700568,0.9903087603926978,0.772222222222222,0.912449752468533
192,9,17,5,0.75,10000,qualified_diverse_50,0.9847019946435035,,0.9884469504700568,0.9891983669825435,0.7833333333333331,0.9064628602430557
193,9,17,5,0.75,10000,qualified_diverse_50,0.985510722902605,,0.9884469504700568,0.9893393291685617,0.7833333333333333,0.9068614857313368
194,9,17,5,0.75,10000,qualified_diverse_50,0.9854843575817247,,0.9884469504700568,0.9896135380790085,0.7833333333333333,0.9079033197699652
